  2.9289499999999998E+002  2.9405973529102585E+002  2.9457150907113623E+002  2.9486827633105247E+002  2.9510030199609412E+002  2.9527066792632678E+002  2.9542226475908114E+002  2.9554306604953121E+002  2.9565680277657970E+002  2.9575125678463837E+002  2.9584303644635537E+002  2.9599956966838892E+002  2.9613272864392422E+002  2.9625233718713343E+002  2.9635832084497986E+002  2.9645651983067324E+002  2.9659050465187397E+002  2.9670857474974588E+002  2.9685639130663287E+002  2.9701569196857338E+002  2.9716387015398072E+002  2.9729630635516423E+002  2.9742320904771600E+002  2.9753931743559622E+002  2.9765271194510518E+002  2.9775812045625844E+002  2.9786246684393899E+002  2.9806167635005494E+002  2.9825019379604078E+002  2.9843436013549206E+002  2.9861384839152379E+002  2.9879381994100362E+002  2.9897339769572449E+002  2.9915738553079512E+002  2.9934465171174332E+002  2.9954004217763509E+002  2.9974220071464384E+002  2.9995613803162075E+002  3.0017995385283888E+002  3.0041839938296550E+002  3.0066795285826248E+002  3.0093173279337634E+002  3.0120312887249167E+002  3.0148306355090534E+002  3.0176343956899461E+002  3.0204595518610154E+002  3.0232440319243568E+002  3.0260263760969741E+002  3.0287623091789703E+002  3.0314999999999998E+002
  2.9021499999999997E+002  2.9288525170368996E+002  2.9360061395574616E+002  2.9400379998265919E+002  2.9431432042731990E+002  2.9453941107834356E+002  2.9473742479745101E+002  2.9489360031490600E+002  2.9503928202043471E+002  2.9515924533490596E+002  2.9527491742188073E+002  2.9547002483103006E+002  2.9563382321423478E+002  2.9577928883612208E+002  2.9590692241453570E+002  2.9602417843338350E+002  2.9618267672066020E+002  2.9632107664772241E+002  2.9649284713521666E+002  2.9667642833607397E+002  2.9684610627384609E+002  2.9699710910438762E+002  2.9714138236785953E+002  2.9727312154523895E+002  2.9740159441752388E+002  2.9752087724905692E+002  2.9763882537152489E+002  2.9786357468128722E+002  2.9807552495441735E+002  2.9828158711223023E+002  2.9848114955882363E+002  2.9867971095303062E+002  2.9887607276022931E+002  2.9907527526643338E+002  2.9927590513396279E+002  2.9948299555686668E+002  2.9969500262284180E+002  2.9991714060981388E+002  3.0014751352209589E+002  3.0039123374559637E+002  3.0064511358612418E+002  3.0091284805841605E+002  3.0118818750719470E+002  3.0147216991861177E+002  3.0175631825152715E+002  3.0204193604474125E+002  3.0232252704927976E+002  3.0260198049770685E+002  3.0287609116080847E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9174721481147861E+002  2.9247829758018781E+002  2.9290350206134855E+002  2.9323691409456495E+002  2.9348227640552204E+002  2.9370112183558763E+002  2.9387582638352774E+002  2.9404063875246396E+002  2.9417771141754076E+002  2.9431112659966624E+002  2.9453912932297635E+002  2.9473361412314836E+002  2.9490865619907078E+002  2.9506406531223377E+002  2.9520824771031926E+002  2.9540530237789682E+002  2.9557911853053389E+002  2.9579690496574949E+002  2.9603148655861634E+002  2.9624931802118641E+002  2.9644333475176563E+002  2.9662843342734152E+002  2.9679678396563770E+002  2.9696010624629878E+002  2.9711070711377425E+002  2.9725851239863914E+002  2.9753649492558969E+002  2.9779379088411054E+002  2.9803904591457757E+002  2.9827201778629581E+002  2.9849944971373850E+002  2.9872042380764566E+002  2.9894086190184356E+002  2.9915955240246672E+002  2.9938212114161433E+002  2.9960716670515961E+002  2.9984029691415276E+002  3.0007978690339149E+002  3.0033111768433872E+002  3.0059149933664281E+002  3.0086519657231543E+002  3.0114656944694912E+002  3.0143701269528498E+002  3.0172797259049293E+002  3.0202032170255006E+002  3.0230717368715568E+002  3.0259223486350766E+002  3.0287140171103835E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9150746157394207E+002  2.9217851174072729E+002  2.9257143775252433E+002  2.9288153760308637E+002  2.9311091005301284E+002  2.9331656948882937E+002  2.9348143097242354E+002  2.9363765426387789E+002  2.9376804051216880E+002  2.9389544573203176E+002  2.9411425553671552E+002  2.9430220080339188E+002  2.9447232875332816E+002  2.9462427658021710E+002  2.9476594119015527E+002  2.9496083460369425E+002  2.9513389754592350E+002  2.9535250013700932E+002  2.9559008939994635E+002  2.9581294059489505E+002  2.9601318844550377E+002  2.9620597717006274E+002  2.9638273342400447E+002  2.9655564560856419E+002  2.9671624905152032E+002  2.9687506035990555E+002  2.9717670923777882E+002  2.9745915540478796E+002  2.9773061347670722E+002  2.9799000663010901E+002  2.9824377459951967E+002  2.9849026042157431E+002  2.9873519947702596E+002  2.9897680636656634E+002  2.9922063082351877E+002  2.9946490704711613E+002  2.9971526815230254E+002  2.9996987321646321E+002  3.0023436690124703E+002  3.0050619213400381E+002  3.0079005530026797E+002  3.0108096751503291E+002  3.0138086981342497E+002  3.0168156369897582E+002  3.0198375172923340E+002  3.0228031231060282E+002  3.0257468381300026E+002  3.0286279138006273E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9151481460360742E+002  2.9214797845551811E+002  2.9251707687949977E+002  2.9280758997816559E+002  2.9302186759328026E+002  2.9321370501959507E+002  2.9336719221995929E+002  2.9351252724982743E+002  2.9363366799670587E+002  2.9375201096621925E+002  2.9395503094628521E+002  2.9412943944993225E+002  2.9428729664081652E+002  2.9442845278628812E+002  2.9456015392876014E+002  2.9474175533215794E+002  2.9490341237353425E+002  2.9510849430063467E+002  2.9533259167053683E+002  2.9554437435462739E+002  2.9573603229382405E+002  2.9592206108543593E+002  2.9609388564317948E+002  2.9626335782240591E+002  2.9642191237061570E+002  2.9657994406979446E+002  2.9688333227333351E+002  2.9717137196070564E+002  2.9745144093609809E+002  2.9772196449592826E+002  2.9798880760523201E+002  2.9824985703529558E+002  2.9851042740871929E+002  2.9876831355114223E+002  2.9902874452390370E+002  2.9928958955853000E+002  2.9955623404374461E+002  2.9982656434684685E+002  3.0010606271627643E+002  3.0039208221015963E+002  3.0068935809644921E+002  3.0099314936566003E+002  3.0130567726388921E+002  3.0161907942030928E+002  3.0193405330379824E+002  3.0224339510774712E+002  3.0255032591665781E+002  3.0285074900619253E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9166700150381746E+002  2.9222880986089473E+002  2.9255757540646658E+002  2.9281741285043967E+002  2.9300965752518681E+002  2.9318237948431556E+002  2.9332093525251452E+002  2.9345254449710558E+002  2.9356249502640463E+002  2.9367021156514494E+002  2.9385562026631084E+002  2.9401571191312007E+002  2.9416119751075217E+002  2.9429187190635918E+002  2.9441421963378110E+002  2.9458375676899328E+002  2.9473539437451836E+002  2.9492890495805261E+002  2.9514166736477335E+002  2.9534412609880047E+002  2.9552836627974932E+002  2.9570822963180223E+002  2.9587513307804505E+002  2.9604058024762594E+002  2.9619599532280506E+002  2.9635160006794888E+002  2.9665204317392710E+002  2.9693952859673675E+002  2.9722095364044537E+002  2.9749472614774294E+002  2.9776642542144162E+002  2.9803392370924104E+002  2.9830232192218887E+002  2.9856934883086080E+002  2.9884004080186878E+002  2.9911213999909182E+002  2.9939083988639413E+002  2.9967385325069625E+002  2.9996646966364062E+002  3.0026586531879605E+002  3.0057663075798968E+002  3.0089396745262604E+002  3.0122013308002147E+002  3.0154738744745606E+002  3.0187648980094264E+002  3.0220018612768422E+002  3.0252157777897042E+002  3.0283642784141625E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9147389799673323E+002  2.9205713219073817E+002  2.9239739534173333E+002  2.9266564559991070E+002  2.9286356376888153E+002  2.9304097959146003E+002  2.9318293558350695E+002  2.9331749511087577E+002  2.9342964230330625E+002  2.9353930221187818E+002  2.9372742397147692E+002  2.9388922024973476E+002  2.9403565766584586E+002  2.9416673579249743E+002  2.9428902219180821E+002  2.9445783214326309E+002  2.9460813375803536E+002  2.9479910745839805E+002  2.9500800748182326E+002  2.9520597881359896E+002  2.9538553672851640E+002  2.9556049167215042E+002  2.9572261892695997E+002  2.9588330470288605E+002  2.9603427569797418E+002  2.9618561099752947E+002  2.9647844678476491E+002  2.9676004764346709E+002  2.9703727704508947E+002  2.9730875771162550E+002  2.9757993127857549E+002  2.9784872267540533E+002  2.9812007775075233E+002  2.9839168508549608E+002  2.9866844670649294E+002  2.9894800571963430E+002  2.9923544599179769E+002  2.9952832613929354E+002  2.9983182491333883E+002  3.0014289214716172E+002  3.0046598245854028E+002  3.0079604374624950E+002  3.0113528892010237E+002  3.0147589090164331E+002  3.0181874662134641E+002  3.0215652894334733E+002  3.0249236800631564E+002  3.0282178590620180E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9166315774753991E+002  2.9217941273156009E+002  2.9248173600686516E+002  2.9272093111138332E+002  2.9289800263281018E+002  2.9305724469423956E+002  2.9318504774652973E+002  2.9330655094311152E+002  2.9340810095361252E+002  2.9350767084351759E+002  2.9367917806858134E+002  2.9382748398106980E+002  2.9396239239691079E+002  2.9408373706794509E+002  2.9419745733724142E+002  2.9435530504034762E+002  2.9449670778598852E+002  2.9467757569294116E+002  2.9487694480351882E+002  2.9506730272018689E+002  2.9524106283491545E+002  2.9541131005970828E+002  2.9556981501994301E+002  2.9572754650483364E+002  2.9587624390373696E+002  2.9602573714495884E+002  2.9631609586908161E+002  2.9659637423843918E+002  2.9687313900306026E+002  2.9714491092951596E+002  2.9741710062196825E+002  2.9768766461656088E+002  2.9796163401952288E+002  2.9823675677962291E+002  2.9851806259563864E+002  2.9880321716559888E+002  2.9909742742941137E+002  2.9939818331346686E+002  2.9971072818794789E+002  3.0003178741457339E+002  3.0036576375122024E+002  3.0070722837316441E+002  3.0105833831712926E+002  3.0141100587827822E+002  3.0176630828183204E+002  3.0211678791977869E+002  3.0246573280649068E+002  3.0280838463430155E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9206418417348721E+002  2.9249713971109367E+002  2.9275225253183692E+002  2.9295514993138761E+002  2.9310607274377662E+002  2.9324236629675772E+002  2.9335218796667840E+002  2.9345696186910766E+002  2.9354482989205462E+002  2.9363124431036147E+002  2.9378078025654941E+002  2.9391081404726953E+002  2.9402972523380328E+002  2.9413718188225704E+002  2.9423833951999381E+002  2.9437946563728036E+002  2.9450662818347439E+002  2.9467027803859389E+002  2.9485200417484469E+002  2.9502678553436863E+002  2.9518742558770214E+002  2.9534580119359686E+002  2.9549414324576901E+002  2.9564257984443742E+002  2.9578327590164758E+002  2.9592543515430737E+002  2.9620361821899962E+002  2.9647455198824940E+002  2.9674433274792710E+002  2.9701123636892078E+002  2.9728043107919302E+002  2.9754969318303557E+002  2.9782395048167837E+002  2.9810079786368800E+002  2.9838526305041063E+002  2.9867486273770515E+002  2.9897486799232382E+002  2.9928258157259296E+002  2.9960331146752850E+002  2.9993347512369849E+002  3.0027744575868974E+002  3.0062932841022956E+002  3.0099122891663376E+002  3.0135469677857088E+002  3.0172100879437335E+002  3.0208254022290021E+002  3.0244282447940770E+002  3.0279684632021451E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9287254373039912E+002  2.9317780819433733E+002  2.9335943127585654E+002  2.9350511980094035E+002  2.9361437515731529E+002  2.9371376556754109E+002  2.9379442705964732E+002  2.9387188069366988E+002  2.9393725541553619E+002  2.9400192355758594E+002  2.9411483809367189E+002  2.9421414608163781E+002  2.9430594879534021E+002  2.9438973400663832E+002  2.9446936690221349E+002  2.9458170351207747E+002  2.9468423119359448E+002  2.9481798909011104E+002  2.9496897781156065E+002  2.9511656608041181E+002  2.9525424372400073E+002  2.9539179047015358E+002  2.9552222066641161E+002  2.9565418213185382E+002  2.9578056814223180E+002  2.9590946496281140E+002  2.9616507671417213E+002  2.9641780962691843E+002  2.9667285721348065E+002  2.9692811010479710E+002  2.9718826690946923E+002  2.9745087574434319E+002  2.9772063173880230E+002  2.9799496022537488E+002  2.9827880508166413E+002  2.9856952079315840E+002  2.9887238535920835E+002  2.9918449412599836E+002  2.9951117813950299E+002  2.9984851565196550E+002  3.0020081302228527E+002  3.0056165096575518E+002  3.0093302082170629E+002  3.0130600662697213E+002  3.0168200486689585E+002  3.0205315424785852E+002  3.0242322938511165E+002  3.0278698208516846E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9382522217497240E+002  2.9400871940360537E+002  2.9411998124706338E+002  2.9421068399428134E+002  2.9427970479798103E+002  2.9434330721691742E+002  2.9439554875052653E+002  2.9444625423255957E+002  2.9448949265241060E+002  2.9453265921409582E+002  2.9460906993184057E+002  2.9467741444198339E+002  2.9474157798498345E+002  2.9480095341561770E+002  2.9485812240429487E+002  2.9493996858172164E+002  2.9501591578299161E+002  2.9511672429914745E+002  2.9523285547484790E+002  2.9534864677322395E+002  2.9545863169001808E+002  2.9557030207110637E+002  2.9567780341126047E+002  2.9578806476884108E+002  2.9589504709403241E+002  2.9600545759123185E+002  2.9622816886066101E+002  2.9645283046146596E+002  2.9668370981601413E+002  2.9691852477155572E+002  2.9716141307878723E+002  2.9740982333601534E+002  2.9766809927844690E+002  2.9793357260785700E+002  2.9821098172147833E+002  2.9849756568553715E+002  2.9879850268760532E+002  2.9911071910524294E+002  2.9943949240135356E+002  2.9978060664727127E+002  3.0013825487433883E+002  3.0050552361672061E+002  3.0088421766070849E+002  3.0126490276828463E+002  3.0164896141964260E+002  3.0202821536338672E+002  3.0240659179639215E+002  3.0277860075123601E+002  3.0314999999999998E+002
  2.9452999999999997E+002  2.9472024430736815E+002  2.9481345128299745E+002  2.9487230512547558E+002  2.9492186756876214E+002  2.9496062584846527E+002  2.9499717525366702E+002  2.9502781238603626E+002  2.9505807768094252E+002  2.9508430209240657E+002  2.9511085430290245E+002  2.9515880435865540E+002  2.9520271461828577E+002  2.9524479076812958E+002  2.9528442168974527E+002  2.9532319120476330E+002  2.9537968228951115E+002  2.9543310885252617E+002  2.9550540901504843E+002  2.9559055663710240E+002  2.9567727601273310E+002  2.9576123408382301E+002  2.9584794826941811E+002  2.9593276671229921E+002  2.9602104240544804E+002  2.9610789179716892E+002  2.9619868540821790E+002  2.9638523105682748E+002  2.9657764093061235E+002  2.9677944183010294E+002  2.9698847273153029E+002  2.9720837195679417E+002  2.9743671463872954E+002  2.9767749427352442E+002  2.9792813650361057E+002  2.9819314502094318E+002  2.9846980676142192E+002  2.9876316053019627E+002  2.9907011673214765E+002  2.9939587159894842E+002  2.9973607395048839E+002  3.0009479999654252E+002  3.0046478280552049E+002  3.0084759641922955E+002  3.0123330658049935E+002  3.0162312879923178E+002  3.0200849713250449E+002  3.0239334315519329E+002  3.0277189957888669E+002  3.0314999999999998E+002
  2.9316499999999996E+002  2.9406442755766972E+002  2.9444037565050763E+002  2.9464937241078081E+002  2.9480721158166824E+002  2.9491944302665610E+002  2.9501667118629825E+002  2.9509217979840406E+002  2.9516177757840950E+002  2.9521837943788967E+002  2.9527245705033744E+002  2.9536230464459049E+002  2.9543667800464567E+002  2.9550194027680578E+002  2.9555884118590888E+002  2.9561086278329248E+002  2.9568118118274236E+002  2.9574284845308182E+002  2.9582043176536746E+002  2.9590544002945614E+002  2.9598716248756273E+002  2.9606318527971399E+002  2.9613958560546689E+002  2.9621301319690576E+002  2.9628860913793659E+002  2.9636257416121992E+002  2.9643974418197507E+002  2.9659850573212390E+002  2.9676363670173816E+002  2.9693889741605807E+002  2.9712285272578703E+002  2.9731905799757328E+002  2.9752555885452813E+002  2.9774618263919342E+002  2.9797868899215291E+002  2.9822742126348663E+002  2.9848991325174410E+002  2.9877108983003279E+002  2.9906803894700067E+002  2.9938589646049451E+002  2.9972039397013663E+002  3.0007553951459545E+002  3.0044394313246823E+002  3.0082696860341019E+002  3.0121429711278324E+002  3.0160686374099151E+002  3.0199569606629086E+002  3.0238457081772623E+002  3.0276741329808618E+002  3.0314999999999998E+002
  2.9317999999999995E+002  2.9379423133760429E+002  2.9407484439992663E+002  2.9424250605333236E+002  2.9437724158550350E+002  2.9447842339616426E+002  2.9457045514448521E+002  2.9464513947464650E+002  2.9471676196401796E+002  2.9477715695999109E+002  2.9483678003670775E+002  2.9494061699788000E+002  2.9503144789573520E+002  2.9511496538836309E+002  2.9519068651442251E+002  2.9526220653615189E+002  2.9536218872652353E+002  2.9545246942345352E+002  2.9556866059516847E+002  2.9569761557878326E+002  2.9582124378234789E+002  2.9593451609729891E+002  2.9604569645675332E+002  2.9614948722183919E+002  2.9625294413604303E+002  2.9635080356035940E+002  2.9644947706376917E+002  2.9664256290035786E+002  2.9683151712854504E+002  2.9702195732316068E+002  2.9721367862370579E+002  2.9741174902542707E+002  2.9761545997435599E+002  2.9782978064787528E+002  2.9805358307198628E+002  2.9829200585548080E+002  2.9854348850136006E+002  2.9881347240121227E+002  2.9909973838206986E+002  2.9940775162804499E+002  2.9973374290301422E+002  3.0008191108397506E+002  3.0044511072521379E+002  3.0082466165473448E+002  3.0121010640477544E+002  3.0160209547345130E+002  3.0199132444653077E+002  3.0238130376065550E+002  3.0276566399312480E+002  3.0314999999999998E+002
  2.9456500000000000E+002  2.9479687267572439E+002  2.9491240658054477E+002  2.9498597723613369E+002  2.9504818473305403E+002  2.9509691551095642E+002  2.9514286475629092E+002  2.9518134317124452E+002  2.9521927948228193E+002  2.9525207419660808E+002  2.9528518071416073E+002  2.9534468553855379E+002  2.9539874678162704E+002  2.9545012593514053E+002  2.9549809500714036E+002  2.9554461434022807E+002  2.9561163800253718E+002  2.9567417055618557E+002  2.9575746336860192E+002  2.9585363530892545E+002  2.9594950400814491E+002  2.9604047110693659E+002  2.9613263625868984E+002  2.9622119430883589E+002  2.9631181612347905E+002  2.9639959891884297E+002  2.9649003077365097E+002  2.9667215472420219E+002  2.9685572313057855E+002  2.9704467901060951E+002  2.9723748751326667E+002  2.9743810277220638E+002  2.9764485184030218E+002  2.9786202392183350E+002  2.9808791696756668E+002  2.9832735376760246E+002  2.9857858187450938E+002  2.9884701843629813E+002  2.9913058138730770E+002  2.9943493208120339E+002  2.9975668391067813E+002  3.0010036889086433E+002  3.0045930318628683E+002  3.0083506663226223E+002  3.0121742993288308E+002  3.0160701626611410E+002  3.0199446779876939E+002  3.0238312978012004E+002  3.0276649978486330E+002  3.0314999999999998E+002
  2.9588999999999999E+002  2.9585861304925493E+002  2.9585749709360675E+002  2.9586307289004930E+002  2.9587179117304669E+002  2.9588110287216523E+002  2.9589180196720508E+002  2.9590211558978939E+002  2.9591342586617327E+002  2.9592406624302521E+002  2.9593557281745370E+002  2.9595814442248167E+002  2.9598064681635418E+002  2.9600363234003794E+002  2.9602638173694544E+002  2.9604954139230722E+002  2.9608467807989052E+002  2.9611921010278758E+002  2.9616760595612243E+002  2.9622661845952973E+002  2.9628850273407261E+002  2.9634982163838652E+002  2.9641435617558432E+002  2.9647850233813318E+002  2.9654618513957422E+002  2.9661359713138677E+002  2.9668483530625969E+002  2.9683336756194495E+002  2.9698913547713977E+002  2.9715489878064938E+002  2.9732880049887154E+002  2.9751392166003387E+002  2.9770827501336777E+002  2.9791545770455195E+002  2.9813345111457545E+002  2.9836652414283265E+002  2.9861263698396669E+002  2.9887678182577127E+002  2.9915666663614189E+002  2.9945767149773138E+002  2.9977633472014065E+002  3.0011707510576218E+002  3.0047328133215154E+002  3.0084651754494496E+002  3.0122662388715827E+002  3.0161414173357451E+002  3.0199970641017273E+002  3.0238656258950152E+002  3.0276821173464975E+002  3.0314999999999998E+002
  2.9680499999999995E+002  2.9672341667069492E+002  2.9668989138446369E+002  2.9667198189769141E+002  2.9665921272820640E+002  2.9665079935385870E+002  2.9664417481511771E+002  2.9663961165153114E+002  2.9663598851896359E+002  2.9663355616924332E+002  2.9663175079832058E+002  2.9663018999646687E+002  2.9663070831598975E+002  2.9663287691947585E+002  2.9663634894630547E+002  2.9664102636870939E+002  2.9664999405164764E+002  2.9666072818551959E+002  2.9667846194339529E+002  2.9670371362552288E+002  2.9673380084436354E+002  2.9676668337592508E+002  2.9680410717731968E+002  2.9684376667569575E+002  2.9688791585946001E+002  2.9693392939933250E+002  2.9698448975465931E+002  2.9709526860766789E+002  2.9721773010193158E+002  2.9735359657694488E+002  2.9750103884277326E+002  2.9766242439454527E+002  2.9783585247749903E+002  2.9802437583114317E+002  2.9822604577723462E+002  2.9844468184968650E+002  2.9867827302862531E+002  2.9893142633582380E+002  2.9920184608112277E+002  2.9949459272846707E+002  2.9980620554704143E+002  3.0014087310482637E+002  3.0049201731543485E+002  3.0086102697829904E+002  3.0123771881889621E+002  3.0162239978491334E+002  3.0200560068522151E+002  3.0239034783398205E+002  3.0277008124407985E+002  3.0314999999999998E+002
  2.9664499999999998E+002  2.9673282264694336E+002  2.9677214622410571E+002  2.9679543135208650E+002  2.9681409758416441E+002  2.9682814347793567E+002  2.9684098803500018E+002  2.9685149373525712E+002  2.9686166919333454E+002  2.9687034856699557E+002  2.9687902752444575E+002  2.9689446785332836E+002  2.9690843934079220E+002  2.9692176054606335E+002  2.9693431101849990E+002  2.9694664229373501E+002  2.9696477839348677E+002  2.9698222430813104E+002  2.9700640204704791E+002  2.9703591922619978E+002  2.9706732701577999E+002  2.9709914435483978E+002  2.9713352476421881E+002  2.9716868481915287E+002  2.9720689170781162E+002  2.9724608337880989E+002  2.9728872649973454E+002  2.9738143004679768E+002  2.9748404985991095E+002  2.9759882774766231E+002  2.9772488393102259E+002  2.9786477444931995E+002  2.9801731345335651E+002  2.9818554744630580E+002  2.9836805754701226E+002  2.9856853401064944E+002  2.9878534377036692E+002  2.9902289370961813E+002  2.9927915273718804E+002  2.9955896107766239E+002  2.9985906041196523E+002  3.0018345179367742E+002  3.0052573383780140E+002  3.0088712806477577E+002  3.0125751551139257E+002  3.0163692910500680E+002  3.0201578728852439E+002  3.0239678553593257E+002  3.0277321864588043E+002  3.0314999999999998E+002
  2.9719499999999999E+002  2.9720569002878864E+002  2.9720862421842457E+002  2.9720991210325832E+002  2.9721086951196997E+002  2.9721168593976341E+002  2.9721260961989339E+002  2.9721356694585160E+002  2.9721472391500009E+002  2.9721593113731268E+002  2.9721737105714891E+002  2.9722059892778941E+002  2.9722439998579637E+002  2.9722885492347336E+002  2.9723380771838708E+002  2.9723937523856284E+002  2.9724876413675798E+002  2.9725905539637802E+002  2.9727507186280354E+002  2.9729687716316988E+002  2.9732210320150006E+002  2.9734914804480644E+002  2.9737951811588073E+002  2.9741138009610978E+002  2.9744658464270645E+002  2.9748306519833284E+002  2.9752298944724578E+002  2.9761011454164259E+002  2.9770640162862270E+002  2.9781365598410815E+002  2.9793097604550996E+002  2.9806079065769939E+002  2.9820216948489008E+002  2.9835815613169746E+002  2.9852772049181732E+002  2.9871457840864241E+002  2.9891752953294980E+002  2.9914099084815649E+002  2.9938335877534524E+002  2.9964946230600566E+002  2.9993645319485904E+002  3.0024832461475370E+002  3.0057906820434766E+002  3.0092988960540282E+002  3.0129094069417249E+002  3.0166208277565119E+002  3.0203374390028955E+002  3.0240828008907823E+002  3.0277885053040870E+002  3.0314999999999998E+002
  2.9683499999999998E+002  2.9702176273613367E+002  2.9710228417346804E+002  2.9714833050359181E+002  2.9718406071697871E+002  2.9721012938580867E+002  2.9723328574058803E+002  2.9725170647937671E+002  2.9726908725198393E+002  2.9728354435164960E+002  2.9729766261423174E+002  2.9732190945960394E+002  2.9734287994399358E+002  2.9736205884352609E+002  2.9737945147814060E+002  2.9739594925167393E+002  2.9741925177523683E+002  2.9744070040307093E+002  2.9746911032282128E+002  2.9750209349126482E+002  2.9753559229922212E+002  2.9756823712671917E+002  2.9760239285082611E+002  2.9763638990368725E+002  2.9767250841947924E+002  2.9770886037258924E+002  2.9774779544582469E+002  2.9783082230825971E+002  2.9792112284322980E+002  2.9802101199822243E+002  2.9813008733208176E+002  2.9825090380196275E+002  2.9838281646365544E+002  2.9852881795348878E+002  2.9868807682542121E+002  2.9886418516001487E+002  2.9905612503997469E+002  2.9926817392953529E+002  2.9949893636465447E+002  2.9975312402511582E+002  3.0002815567222035E+002  3.0032797038717581E+002  3.0064691474228152E+002  3.0098621724519631E+002  3.0133639740711533E+002  3.0169726825868429E+002  3.0205942969691682E+002  3.0242499890219199E+002  3.0278711719189647E+002  3.0314999999999998E+002
  2.9628999999999996E+002  2.9669258160887887E+002  2.9686330957732923E+002  2.9695943016652899E+002  2.9703290219837658E+002  2.9708572609225922E+002  2.9713198294174816E+002  2.9716826685293421E+002  2.9720203752717583E+002  2.9722975170524467E+002  2.9725646455540470E+002  2.9730142562764837E+002  2.9733926998588623E+002  2.9737298094305453E+002  2.9740278304794339E+002  2.9743036460247259E+002  2.9746817581099566E+002  2.9750179972480834E+002  2.9754467950787034E+002  2.9759225663764045E+002  2.9763842028360733E+002  2.9768159263490679E+002  2.9772511863871881E+002  2.9776701635471142E+002  2.9781020563978558E+002  2.9785250612938569E+002  2.9789671516297796E+002  2.9798796637326865E+002  2.9808372353957088E+002  2.9818668933030966E+002  2.9829667720483422E+002  2.9841647803260543E+002  2.9854566969546403E+002  2.9868739348641731E+002  2.9884105736642351E+002  2.9901033244832405E+002  2.9919444740929157E+002  2.9939769741818805E+002  2.9961893435799846E+002  2.9986284224866699E+002  3.0012710108613777E+002  3.0041561953039047E+002  3.0072306397211673E+002  3.0105068624812964E+002  3.0138937821953743E+002  3.0173895345513773E+002  3.0209026472350246E+002  3.0244527068618680E+002  3.0279719690845400E+002  3.0314999999999998E+002
  2.9538999999999999E+002  2.9600189461509655E+002  2.9626902593636618E+002  2.9642283549414520E+002  2.9654260754142109E+002  2.9663006774012808E+002  2.9670767401776072E+002  2.9676923504879483E+002  2.9682708068893885E+002  2.9687493519316291E+002  2.9692137132796762E+002  2.9700021389951729E+002  2.9706709641392359E+002  2.9712692419564172E+002  2.9717987038462411E+002  2.9722879243680455E+002  2.9729552672318908E+002  2.9735424999484894E+002  2.9742792179135375E+002  2.9750751531911976E+002  2.9758213763523213E+002  2.9764939631998044E+002  2.9771469197231437E+002  2.9777522921353579E+002  2.9783539713965411E+002  2.9789230640038755E+002  2.9794985492950121E+002  2.9806328980145122E+002  2.9817617399449779E+002  2.9829231078184688E+002  2.9841197568172254E+002  2.9853859588512870E+002  2.9867204713826305E+002  2.9881584447591194E+002  2.9896961973376438E+002  2.9913725064687338E+002  2.9931815666042712E+002  2.9951672626878366E+002  2.9973199409724390E+002  2.9996866519734880E+002  3.0022462496645443E+002  3.0050378636981162E+002  3.0080110214384530E+002  3.0111788762773375E+002  3.0144542540866269E+002  3.0178360685471404E+002  3.0212361746741550E+002  3.0246735356740902E+002  3.0280822061685399E+002  3.0314999999999998E+002
  2.9470499999999998E+002  2.9545317206855094E+002  2.9578202254481943E+002  2.9597240208771257E+002  2.9612133884487008E+002  2.9623053613430426E+002  2.9632777637034843E+002  2.9640515935047284E+002  2.9647808012289073E+002  2.9653856316055658E+002  2.9659739045357600E+002  2.9669760622010654E+002  2.9678294881905663E+002  2.9685953759719416E+002  2.9692749760071445E+002  2.9699042970039756E+002  2.9707646217841221E+002  2.9715229881386773E+002  2.9724754264411951E+002  2.9735043166965221E+002  2.9744670937266255E+002  2.9753318034360206E+002  2.9761671109132317E+002  2.9769367069215406E+002  2.9776959464687388E+002  2.9784080190325500E+002  2.9791213806183424E+002  2.9805061529118728E+002  2.9818531204909470E+002  2.9832059719870631E+002  2.9845664609355936E+002  2.9859724372194313E+002  2.9874216775496257E+002  2.9889518687573030E+002  2.9905588773462028E+002  2.9922833488909470E+002  2.9941196572123988E+002  2.9961129885035166E+002  2.9982544483568472E+002  3.0005918839425721E+002  3.0031055289708246E+002  3.0058351292660376E+002  3.0087326616093452E+002  3.0118124733368313E+002  3.0149912998247521E+002  3.0182696545780635E+002  3.0215633210898750E+002  3.0248917123097647E+002  3.0281915694635239E+002  3.0314999999999998E+002
