  0.0000000000000000E+000  1.2057090016309786E+000  1.6893305930273166E+000  2.0122790119000662E+000  2.2562687316059074E+000  2.4495679469115466E+000  2.6058155374063006E+000  2.7244570881668566E+000  2.8124275354938981E+000  2.8773310538536152E+000  2.9243125959742624E+000  2.9770599189398803E+000  2.9911661519899613E+000  2.9777611442940204E+000  2.9439485247488801E+000  2.8945390576780312E+000  2.7978439405408593E+000  2.6816750418938033E+000  2.5049586232828931E+000  2.2610636697478905E+000  2.0027971166029235E+000  1.7376881525640440E+000  1.4711013730778855E+000  1.2069938669097722E+000  9.4833747954526282E-001  6.9737669990847639E-001  4.5580163676401619E-001  4.3145163019350169E-003 -3.9798820924797906E-001 -7.4769210727498003E-001 -1.0426062078440219E+000 -1.2806684986126160E+000 -1.4595171541123819E+000 -1.5772593427110646E+000 -1.6349195117993613E+000 -1.6388907395893832E+000 -1.5999328070008139E+000 -1.5294384366768945E+000 -1.4368233290225867E+000 -1.3289908577010028E+000 -1.2107599090646741E+000 -1.0854423789824663E+000 -9.5531379787700188E-001 -8.2195140552402579E-001 -6.8646802684371533E-001 -5.4967180311902686E-001 -4.1217430687512419E-001 -2.7446295832056550E-001 -1.3694909684843135E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0380672428233051E+000  1.4622518872479655E+000  1.7440378473700675E+000  1.9519346946326726E+000  2.1020403888087866E+000  2.2008154061417731E+000  2.2649962506396832E+000  2.3044720510279273E+000  2.3255485270567862E+000  2.3324802699807479E+000  2.3140900400447215E+000  2.2663426671961591E+000  2.1983289134955468E+000  2.1158197436071675E+000  2.0226997485357514E+000  1.8683584321957476E+000  1.7026087199935294E+000  1.4703530576258934E+000  1.1711978152087570E+000  8.7055434112688512E-001  5.7368084260213459E-001  2.8417292555308821E-001  4.5969240626420969E-003 -2.6316354652129537E-001 -5.1770751092352241E-001 -7.5799453125839467E-001 -1.1936171420282631E+000 -1.5654694395788569E+000 -1.8724181211676039E+000 -2.1144668988729407E+000 -2.2919364928276313E+000 -2.4052078264014174E+000 -2.4555120526671987E+000 -2.4468849283646290E+000 -2.3876431844059400E+000 -2.2889792762257195E+000 -2.1617539408897835E+000 -2.0145340499758855E+000 -1.8534158189021877E+000 -1.6825892533432905E+000 -1.5049401103362063E+000 -1.3224955679629411E+000 -1.1367203375557005E+000 -9.4870799961869334E-001 -7.5930519158990584E-001 -5.6919363106443333E-001 -3.7894550201082600E-001 -1.8906182737924926E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.7044319323294292E-001  1.3845404675090109E+000  1.6279134476919659E+000  1.7587710820807330E+000  1.8299815101466190E+000  1.8649297360488868E+000  1.8758604802894883E+000  1.8699150559065012E+000  1.8515866866887984E+000  1.8238686478390840E+000  1.7472999008204304E+000  1.6519838439459322E+000  1.5440974277528694E+000  1.4275540230330142E+000  1.3049990394166271E+000  1.1134184723014506E+000  9.1695976766822374E-001  6.5193743194235199E-001  3.2245660772411333E-001  1.1872041047313927E-003 -3.0805944283330627E-001 -6.0273750795855385E-001 -8.8111679333940196E-001 -1.1420294205698174E+000 -1.3847157970800603E+000 -1.6087230177873340E+000 -1.9999768126082038E+000 -2.3158094970936771E+000 -2.5583491090488431E+000 -2.7304557565324683E+000 -2.8351901586507031E+000 -2.8758478881689715E+000 -2.8568809605365275E+000 -2.7854780939669661E+000 -2.6720765533918609E+000 -2.5282902647462904E+000 -2.3640610073563044E+000 -2.1864856804522224E+000 -2.0001770751336840E+000 -1.8080469523416538E+000 -1.6119557747980906E+000 -1.4131403370810234E+000 -1.2124724479480837E+000 -1.0106105837673203E+000 -8.0808790490704041E-001 -6.0536331733417093E-001 -4.0285128984156532E-001 -2.0093955486864873E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.9843914605347308E-001  1.2953816969767231E+000  1.5040937239410912E+000  1.6061780014808520E+000  1.6518833249203864E+000  1.6634470476713985E+000  1.6525416642020618E+000  1.6260039424102690E+000  1.5881589336620010E+000  1.5419044129335422E+000  1.4307988803767338E+000  1.3044487789096775E+000  1.1688935502988489E+000  1.0279286160554160E+000  8.8407356030284601E-001  6.6603906437624294E-001  4.4930097815782333E-001  1.6586933982405713E-001 -1.7467913424923798E-001 -4.9626777555756663E-001 -7.9729577208355196E-001 -1.0770077213909479E+000 -1.3350761049571989E+000 -1.5714110497547120E+000 -1.7860786861153757E+000 -1.9792680895482726E+000 -2.3019955927970579E+000 -2.5435959999045425E+000 -2.7090959533600008E+000 -2.8041001780910886E+000 -2.8344239160225637E+000 -2.8062888777598878E+000 -2.7273036676223179E+000 -2.6076109374969403E+000 -2.4593396829810992E+000 -2.2938538915678612E+000 -2.1194397953874331E+000 -1.9411032543971900E+000 -1.7615092902240594E+000 -1.5819415260516700E+000 -1.4029486736072507E+000 -1.2247204313286075E+000 -1.0472923420625400E+000 -8.7065246176909306E-001 -6.9479335524339181E-001 -5.1973398932568393E-001 -3.4552526395093897E-001 -1.7224689506335114E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.6741901077397188E-001  1.2488606470670982E+000  1.4485643897307146E+000  1.5426143496141220E+000  1.5811127105383513E+000  1.5862023338518227E+000  1.5694877499383637E+000  1.5377519005006373E+000  1.4952740344434023E+000  1.4449110963301517E+000  1.3269492125485618E+000  1.1954303868489224E+000  1.0561604353034266E+000  9.1274694101678566E-001  7.6756548327015606E-001  5.4941842439505151E-001  3.3465099855429309E-001  5.6940302068438330E-002 -2.7148921030738266E-001 -5.7541168867034531E-001 -8.5336511340252541E-001 -1.1049921306548303E+000 -1.3305880239583883E+000 -1.5308272510160548E+000 -1.7065947999864886E+000 -1.8588834551932121E+000 -2.0960316323682004E+000 -2.2519630174228316E+000 -2.3352620515192251E+000 -2.3542803244805914E+000 -2.3172848349745432E+000 -2.2330402031416083E+000 -2.1118767689265474E+000 -1.9662240092992731E+000 -1.8088221921441430E+000 -1.6495419680815679E+000 -1.4940644158294816E+000 -1.3447815774644563E+000 -1.2021888364690672E+000 -1.0658724836242031E+000 -9.3505857344266741E-001 -8.0888813032067453E-001 -6.8654579389621884E-001 -5.6731323811136336E-001 -4.5058417133824924E-001 -3.3585969489371564E-001 -2.2273375701205239E-001 -1.1087388142315958E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2195107351406269E-001  1.3311145996163227E+000  1.5484869307288334E+000  1.6553911792840010E+000  1.7042196545459349E+000  1.7181112828975225E+000  1.7091809627093566E+000  1.6845026111841670E+000  1.6485350093343052E+000  1.6042532729538781E+000  1.4974432869387364E+000  1.3761178571257571E+000  1.2463621288601188E+000  1.1119899110872409E+000  9.7554483438744666E-001  7.7020027533406032E-001  5.6831442082316574E-001  3.0849762676257475E-001  4.6385497508933064E-003 -2.7134868859505284E-001 -5.1757581914034168E-001 -7.3373799237998227E-001 -9.2055226075617769E-001 -1.0793513585364307E+000 -1.2117950566479425E+000 -1.3196771105202250E+000 -1.4670987819085857E+000 -1.5374680768409565E+000 -1.5433857352147007E+000 -1.4961750038714048E+000 -1.4064790908581082E+000 -1.2852793166024585E+000 -1.1450351571044695E+000 -9.9936793983571226E-001 -8.5998385018007162E-001 -7.3373259505395239E-001 -6.2286244948151148E-001 -5.2693760824525870E-001 -4.4438031294311986E-001 -3.7328444947173672E-001 -3.1177347256589788E-001 -2.5813825902175547E-001 -2.1087721407053242E-001 -1.6869415864273660E-001 -1.3047838010408339E-001 -9.5277568272298926E-002 -6.2268408766027183E-002 -3.0726988108122653E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9582463678489974E-001  1.4431427795436171E+000  1.7216476758379917E+000  1.8723445186803496E+000  1.9552154270120856E+000  1.9968712212589814E+000  2.0113114693651455E+000  2.0067523610512930E+000  1.9884009317352496E+000  1.9597517745616764E+000  1.8795128405825308E+000  1.7803357997130895E+000  1.6695862788829297E+000  1.5519465170021454E+000  1.4305819765814991E+000  1.2456324844340549E+000  1.0625894701838745E+000  8.2671854758635643E-001  5.5270881091423851E-001  3.0797492527612735E-001  9.5265246169562209E-002 -8.4800924872366998E-002 -2.3309274737881294E-001 -3.5145207348240598E-001 -4.4226808623012315E-001 -5.0815421818274176E-001 -5.7306071582581852E-001 -5.6847489432948672E-001 -5.1107323458429643E-001 -4.1500026501486920E-001 -2.9298870162425283E-001 -1.5780100563137431E-001 -2.3229402650821452E-002  9.7453267800283627E-002  1.9555671764351285E-001  2.6855234280103557E-001  3.1789857995216642E-001  3.4656996776376919E-001  3.5776876048404843E-001  3.5445241590871146E-001  3.3921211098844722E-001  3.1427641795282890E-001  2.8155322201014205E-001  2.4267940760841583E-001  1.9906852683827658E-001  1.5195393605374391E-001  1.0242731205582813E-001  5.1473156628106538E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1270036942666293E+000  1.6537021165779306E+000  1.9866234807080458E+000  2.1772813079601017E+000  2.2919807717341136E+000  2.3602613451309500E+000  2.3977250149497249E+000  2.4135604538752209E+000  2.4136072528240633E+000  2.4017918688095325E+000  2.3515891145260301E+000  2.2789247598435485E+000  2.1920348860259757E+000  2.0961174530321194E+000  1.9946623130024175E+000  1.8365987376031552E+000  1.6774029144898754E+000  1.4693468866086703E+000  1.2254730161380891E+000  1.0083701727880312E+000  8.2324246885981955E-001  6.7243657948530566E-001  5.5576528395676494E-001  4.7111171147297481E-001  4.1521570519945772E-001  3.8437823311672958E-001  3.8649921704043644E-001  4.4790135082399357E-001  5.4811766435174647E-001  6.7083392844143608E-001  8.0192907181196549E-001  9.2761562148121801E-001  1.0339708895413646E+000  1.1101010387068033E+000  1.1522088946933802E+000  1.1625554054511014E+000  1.1457399766657881E+000  1.1064626932496786E+000  1.0488224413406890E+000  9.7623914456745420E-001  8.9154532644535867E-001  7.9710033153508886E-001  6.9489024399726484E-001  5.8660843636014792E-001  4.7371950955594994E-001  3.5751048365100530E-001  2.3913255793585772E-001  1.1963599070244868E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1759618305867308E+000  1.7058178237070092E+000  2.0910390184073604E+000  2.3413183831302207E+000  2.5038510346717011E+000  2.6122636558089134E+000  2.6843649968316630E+000  2.7306742430135698E+000  2.7578989299265375E+000  2.7705666847809662E+000  2.7628019782060775E+000  2.7258607750250818E+000  2.6694970284035588E+000  2.5999583969492281E+000  2.5215028631509915E+000  2.3926982971253490E+000  2.2579048653166134E+000  2.0763744885843169E+000  1.8584045618701377E+000  1.6617773182976872E+000  1.4941513775900832E+000  1.3604748370942077E+000  1.2627249332556689E+000  1.1996708783018601E+000  1.1674907537234105E+000  1.1610914075074388E+000  1.2091602088806528E+000  1.3049835274088721E+000  1.4246113920844432E+000  1.5505616871991470E+000  1.6683627788226234E+000  1.7643092192343466E+000  1.8260894213393508E+000  1.8475068915907800E+000  1.8306767741657641E+000  1.7818448106592588E+000  1.7074157663506504E+000  1.6126900156249884E+000  1.5018365092990018E+000  1.3781308738455544E+000  1.2441833217934508E+000  1.1021120446678403E+000  9.5366906989654365E-001  8.0033170002601051E-001  6.4337007747068153E-001  4.8389826466119301E-001  3.2291387859749060E-001  1.6132974341786804E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1956934855214829E+000  1.6977984514357420E+000  2.0568034235515307E+000  2.3485359468150211E+000  2.5562267617976757E+000  2.7020744425768135E+000  2.8062515568655031E+000  2.8806971307685409E+000  2.9330370896663682E+000  2.9684257874170723E+000  3.0005265486521933E+000  2.9978989643967129E+000  2.9716338352264291E+000  2.9287995950250507E+000  2.8741798317517744E+000  2.7764604371423274E+000  2.6678004879879937E+000  2.5140914170824753E+000  2.3205000234061908E+000  2.1380430258009597E+000  1.9759733259483794E+000  1.8419370371883541E+000  1.7422241135275589E+000  1.6804059183535356E+000  1.6548604093965735E+000  1.6588995236204385E+000  1.7290576946886946E+000  1.8358472331844382E+000  1.9519961787989044E+000  2.0601348887324558E+000  2.1466677083658103E+000  2.1993889113378962E+000  2.2098270037098220E+000  2.1783239574047695E+000  2.1122162488974858E+000  2.0197475257117254E+000  1.9074683150380194E+000  1.7801828593235038E+000  1.6414124212257075E+000  1.4937914179095317E+000  1.3393395861979651E+000  1.1796432537402390E+000  1.0159777969545853E+000  8.4939251982458164E-001  6.8077112143763441E-001  5.1087595133226948E-001  3.4038129549734014E-001  1.6989916706193089E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1885483053825725E+000  1.6283480600507267E+000  1.9220281338255207E+000  2.1535058881567055E+000  2.3494002265465235E+000  2.5208592307647826E+000  2.6630310082520858E+000  2.7705444935039303E+000  2.8521388778464249E+000  2.9137265689136100E+000  2.9910375930529640E+000  3.0263196044916980E+000  3.0323728872550575E+000  3.0173810839704589E+000  2.9868988981165363E+000  2.9195868315710714E+000  2.8355376265894354E+000  2.7070192369961044E+000  2.5343193065234697E+000  2.3622065465443214E+000  2.2002895707110035E+000  2.0560542767520831E+000  1.9359460554157866E+000  1.8463027323246568E+000  1.7941676224406917E+000  1.7834304334763542E+000  1.8490640594434560E+000  1.9445995362113340E+000  2.0377097711983803E+000  2.1123416103490626E+000  2.1568980407441054E+000  2.1623050884024693E+000  2.1261755757800707E+000  2.0554651102913399E+000  1.9601386337383870E+000  1.8480392392558243E+000  1.7244594107524518E+000  1.5929283297603909E+000  1.4558546864335995E+000  1.3149268738129440E+000  1.1713563572739221E+000  1.0260300180146293E+000  8.7960920236725715E-001  7.3259644692061421E-001  5.8538183989998627E-001  4.3827612983746100E-001  2.9153500553603562E-001  1.4537743014539709E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1919921920252334E+000  1.5821580184137514E+000  1.8186278895613914E+000  1.9924232909627395E+000  2.1329803224636490E+000  2.2530293192595185E+000  2.3589131042654983E+000  2.4540140272540749E+000  2.5401605639403093E+000  2.6182917243872819E+000  2.7438769148672320E+000  2.8185273916643538E+000  2.8573536631472662E+000  2.8700101473917661E+000  2.8630405009083773E+000  2.8246800554345155E+000  2.7633914586941724E+000  2.6572716217023600E+000  2.5017575725464534E+000  2.3362171992899579E+000  2.1709261504131097E+000  2.0134406002438610E+000  1.8696679279109980E+000  1.7444905762027809E+000  1.6422191042909493E+000  1.5670561538681393E+000  1.5620555968861118E+000  1.6240748413762995E+000  1.6794605713343826E+000  1.7122731451659012E+000  1.7131895810174298E+000  1.6778254885868322E+000  1.6109042145611137E+000  1.5233520878834992E+000  1.4243488257235717E+000  1.3195260136707128E+000  1.2121486813311773E+000  1.1041298722438757E+000  9.9659818130144506E-001  8.9020612581778624E-001  7.8530555533462965E-001  6.8205301827713416E-001  5.8047612355832479E-001  4.8051694733697259E-001  3.8206128197793843E-001  2.8495883146306111E-001  1.8903747715556388E-001  9.4113625452278027E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1963165886799827E+000  1.5629499334380235E+000  1.7689930367229667E+000  1.9086156529956995E+000  2.0128029233977123E+000  2.0956210486734550E+000  2.1653047523327862E+000  2.2261265847456153E+000  2.2803917036412837E+000  2.3294878525324041E+000  2.4149523876466121E+000  2.4855371837342233E+000  2.5409816722486553E+000  2.5794492622276106E+000  2.5953064833938639E+000  2.5837789200775307E+000  2.5424231689919652E+000  2.4545385958332964E+000  2.3112533759250233E+000  2.1481015466713074E+000  1.9763115083712928E+000  1.8038420188904198E+000  1.6367442228788123E+000  1.4798982635226550E+000  1.3374175790833924E+000  1.2128837420185461E+000  1.0283747389974769E+000  9.6215531048948311E-001  9.6400082847233770E-001  9.5494810713751044E-001  9.2014812821401448E-001  8.6034890492438731E-001  7.8558417463503416E-001  7.0628855558531900E-001  6.2837322312356114E-001  5.5456355826695736E-001  4.8599679188236844E-001  4.2302534193692848E-001  3.6559121059217281E-001  3.1341112830081569E-001  2.6607520939587520E-001  2.2310287654104130E-001  1.8397600500373856E-001  1.4815912779021573E-001  1.1511192150390007E-001  8.4296923974715457E-002  5.5184249029907338E-002  2.7254411281029720E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1271297656684434E+000  1.5896289554717871E+000  1.8840890797549426E+000  2.0915338450018108E+000  2.2436311338170798E+000  2.3572736353026302E+000  2.4429515498292287E+000  2.5077370453298871E+000  2.5561366952693598E+000  2.5916771952109938E+000  2.6333517462652796E+000  2.6469183301908998E+000  2.6403451092264874E+000  2.6187179421325850E+000  2.5854706660803037E+000  2.5187426249612210E+000  2.4370237355498756E+000  2.3110471381660376E+000  2.1351217742754818E+000  1.9472284216795335E+000  1.7534181805837676E+000  1.5582231334403609E+000  1.3652595880599416E+000  1.1775769081391172E+000  9.9785740891941022E-001  8.2851766233080903E-001  5.2658622000548572E-001  2.9001301398051998E-001  1.2629288049940288E-001  2.6890883234036059E-002 -4.3512395025289918E-002 -1.0930717142821790E-001 -1.6920922516640208E-001 -2.1921716090639151E-001 -2.5787067314957191E-001 -2.8517695789761888E-001 -3.0177191471142445E-001 -3.0853906596610858E-001 -3.0644672304649728E-001 -2.9647689035551389E-001 -2.7959359482349788E-001 -2.5672917717796373E-001 -2.2877925308350228E-001 -1.9660204108956780E-001 -1.6101993290175082E-001 -1.2282219741170609E-001 -8.2768212194151772E-002 -4.1590876565692825E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2221556251211105E+000  1.6768664656112253E+000  1.9799426656498718E+000  2.2159933569008259E+000  2.4111533799835474E+000  2.5758617557757413E+000  2.7085331222593383E+000  2.8036552066184899E+000  2.8704736037869507E+000  2.9153032947676487E+000  2.9542185066929911E+000  2.9467566021271852E+000  2.9075027050430471E+000  2.8460612704815578E+000  2.7690761677438500E+000  2.6334997600736525E+000  2.4843239078845385E+000  2.2746909625621212E+000  2.0082760866225029E+000  1.7459853632950635E+000  1.4918097056070660E+000  1.2475766161189481E+000  1.0141714870660081E+000  7.9208892811915022E-001  5.8167607115525499E-001  3.8323430356685428E-001  2.2341743720097000E-002 -2.8700905834358514E-001 -5.4308946758634324E-001 -7.4550825190234504E-001 -8.9575067981336864E-001 -9.9555488387256885E-001 -1.0454721948838459E+000 -1.0601129164061267E+000 -1.0531001294951048E+000 -1.0299267425624570E+000 -9.9323643934032335E-001 -9.4487591649239588E-001 -8.8639502880086396E-001 -8.1917394807125132E-001 -7.4446630023431704E-001 -6.6342193164166507E-001 -5.7710341692009071E-001 -4.8649964296423853E-001 -3.9253743347020786E-001 -2.9609163753875145E-001 -1.9799396146032044E-001 -9.9040764280192164E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1429740459571336E+000  1.4965589045435661E+000  1.6987026859000258E+000  1.8406374252309874E+000  1.9512704413702309E+000  2.0427683498051561E+000  2.1211108434488541E+000  2.1894302140105797E+000  2.2493727945539379E+000  2.3017362483221757E+000  2.3843503074360646E+000  2.4362088910892128E+000  2.4506342885159897E+000  2.4346469641001462E+000  2.3955599901044584E+000  2.3037193200122097E+000  2.1844224515500743E+000  1.9959964470555671E+000  1.7329231744440141E+000  1.4572380593304985E+000  1.1803690191460616E+000  9.0963829169533739E-001  6.4953630090284253E-001  4.0259851376401085E-001  1.7006608813830845E-001 -4.7622347592164695E-002 -4.3915560098577433E-001 -7.7378040706928719E-001 -1.0543255824250004E+000 -1.2827013521745299E+000 -1.4593212182920396E+000 -1.5818244533798682E+000 -1.6426640494072233E+000 -1.6407494485047238E+000 -1.5989202935185924E+000 -1.5347625244230192E+000 -1.4555939790638672E+000 -1.3648269884657298E+000 -1.2645473026666170E+000 -1.1563168018946897E+000 -1.0414357388599698E+000 -9.2104101550861217E-001 -7.9615160250896722E-001 -6.6769502235394718E-001 -5.3652584242272161E-001 -4.0344004127109240E-001 -2.6918682216525763E-001 -1.3447865268589090E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0453385171080893E+000  1.3512321890618160E+000  1.5165920842003331E+000  1.6243745891490387E+000  1.7013849357634629E+000  1.7594495512638062E+000  1.8047591286366882E+000  1.8409295123425229E+000  1.8702404294151627E+000  1.8942122710014127E+000  1.9298865421615696E+000  1.9536509725416402E+000  1.9684638366226059E+000  1.9757568883931400E+000  1.9739913564554816E+000  1.9487849763253875E+000  1.8871833337640647E+000  1.7481107427606337E+000  1.5316938952432320E+000  1.2864142359179018E+000  1.0250006922888715E+000  7.5664773619213599E-001  4.8833828028456722E-001  2.2574099082905055E-001 -2.6411921299843027E-002 -2.6434778172335011E-001 -6.8899846817307508E-001 -1.0390266507568211E+000 -1.3198915676296523E+000 -1.5396005419469572E+000 -1.7038182911535831E+000 -1.8141028131413210E+000 -1.8667168784584680E+000 -1.8557821985927008E+000 -1.7949680489941027E+000 -1.7078598791177944E+000 -1.6060069354020636E+000 -1.4941832143498550E+000 -1.3748418902683819E+000 -1.2495571308055042E+000 -1.1195012742807173E+000 -9.8562622839916303E-001 -8.4874379297305824E-001 -7.0956739741087793E-001 -5.6873739501117915E-001 -4.2683848094337279E-001 -2.8441286219677175E-001 -1.4197088246634074E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4076866465576059E-001  1.2135754520078803E+000  1.3596776294311141E+000  1.4541047178935040E+000  1.5210762940337730E+000  1.5712575753331539E+000  1.6102185968945724E+000  1.6412052372155379E+000  1.6662600303909596E+000  1.6867436685364052E+000  1.7173432201714394E+000  1.7381491808308793E+000  1.7519160445236228E+000  1.7603384091963055E+000  1.7645124205728426E+000  1.7642779670739988E+000  1.7576107370279725E+000  1.7397988141370408E+000  1.7019586383917933E+000  1.6141520105598965E+000  1.4121791966161885E+000  1.1583513867734541E+000  8.9384326117178559E-001  6.2496724070787191E-001  3.5678220552031370E-001  9.3606867302515384E-002 -4.0707886890711986E-001 -8.4173582230164823E-001 -1.1863683122575510E+000 -1.4340797733991546E+000 -1.5963315293450262E+000 -1.6890849047923588E+000 -1.7220408535360359E+000 -1.6977348458691324E+000 -1.6263970631831095E+000 -1.5323413553148402E+000 -1.4286492727339244E+000 -1.3194405118115191E+000 -1.2063627176598546E+000 -1.0903819207265342E+000 -9.7220511417789102E-001 -8.5239769591211911E-001 -7.3142759437607718E-001 -6.0968921359616879E-001 -4.8752032368857229E-001 -3.6521542596415790E-001 -2.4303676365351637E-001 -1.2122357154067712E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1006152838223300E+000  1.4359379662364109E+000  1.6218437560469889E+000  1.7453323102069738E+000  1.8350231266846171E+000  1.9037364259718779E+000  1.9582689356913991E+000  2.0026333855656300E+000  2.0393836981206457E+000  2.0702382319361941E+000  2.1185140174066022E+000  2.1540924132945127E+000  2.1805660675984506E+000  2.2001720983569011E+000  2.2143752514882076E+000  2.2275385066228965E+000  2.2328302747552660E+000  2.2292197193318763E+000  2.2043325783738963E+000  2.1247140802840838E+000  1.9484792858908953E+000  1.7414340911330000E+000  1.5144518660728086E+000  1.2757368129702444E+000  1.0314781551835277E+000  7.8646041914169340E-001  3.0511898827656264E-001 -1.3917899359029207E-001 -5.2673275523952168E-001 -8.4051112276999573E-001 -1.0671034113163416E+000 -1.2010473413177258E+000 -1.2488530238100652E+000 -1.2253148349936551E+000 -1.1529472333652400E+000 -1.0650544423268637E+000 -9.7677786395797195E-001 -8.9018731380025573E-001 -8.0504484588944458E-001 -7.2101018240286752E-001 -6.3788832689707209E-001 -5.5559088777988352E-001 -4.7408086081298628E-001 -3.9333718009037316E-001 -3.1333681043532363E-001 -2.3404786674090938E-001 -1.5542878980026140E-001 -7.7430523049628719E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3338671777709064E+000  1.7351061743344200E+000  1.9558739516449875E+000  2.1019643988854795E+000  2.2079572358024775E+000  2.2892371504180695E+000  2.3539076012406297E+000  2.4067248499840068E+000  2.4507006148662400E+000  2.4878525094600019E+000  2.5466827007167421E+000  2.5909243122919943E+000  2.6247573588264275E+000  2.6507890565615084E+000  2.6707399254271675E+000  2.6916681471412724E+000  2.7041921677300973E+000  2.7104914052676499E+000  2.7046447681649504E+000  2.6846822802058630E+000  2.6438075402930945E+000  2.5268282892665588E+000  2.3166662365416064E+000  2.0869006177911777E+000  1.8457379045784479E+000  1.5999891528941814E+000  1.1115084573741898E+000  6.6659639013456318E-001  2.8460699104851461E-001 -2.7441710587174872E-002 -2.6671838384480134E-001 -4.3109950906757000E-001 -5.1922678546650458E-001 -5.3142779119441186E-001 -4.7801654475624922E-001 -4.1191621713192039E-001 -3.5427907838659201E-001 -3.0496768650513534E-001 -2.6227946651921297E-001 -2.2474505763919567E-001 -1.9126315328730198E-001 -1.6102504485978725E-001 -1.3342129907860217E-001 -1.0796860162661212E-001 -8.4260173043169795E-002 -6.1934792124525045E-002 -4.0658614547675984E-002 -2.0115132062211459E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4634075010234666E+000  1.9326660087755367E+000  2.2038531331975237E+000  2.3904036094960688E+000  2.5300954030982106E+000  2.6400977034594586E+000  2.7296563730434835E+000  2.8043184569474446E+000  2.8676710440544064E+000  2.9221651252712708E+000  3.0107259648562632E+000  3.0797867644713155E+000  3.1347816783518216E+000  3.1791779395281199E+000  3.2153057307851594E+000  3.2572717163795941E+000  3.2879438793092470E+000  3.3150394081125274E+000  3.3309782468461888E+000  3.3188183677677716E+000  3.2506661716751015E+000  3.1253551910562649E+000  2.9661029798507350E+000  2.7828215416760451E+000  2.5835892884651446E+000  2.3750602724397059E+000  1.9465254791658479E+000  1.5355275813511517E+000  1.1640354493594207E+000  8.4716942798901185E-001  5.9466646305857540E-001  4.1105754287788404E-001  2.9583204807903662E-001  2.4475069549925535E-001  2.5748150495878763E-001  2.9008484039596999E-001  3.0692189861289587E-001  3.1153105741291259E-001  3.0617552979035334E-001  2.9278029873344225E-001  2.7294399545656139E-001  2.4796575257191350E-001  2.1890058953280148E-001  1.8661874795992939E-001  1.5185682746965407E-001  1.1525741253858500E-001  7.7397984369167908E-002  3.8811348015904461E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328967663027919E+000  2.0729006669269427E+000  2.4079740252964825E+000  2.6517545440665362E+000  2.8426821983478177E+000  2.9985768311397019E+000  3.1292684771450143E+000  3.2408225925077216E+000  3.3372871659740881E+000  3.4215241679728190E+000  3.5603524424669177E+000  3.6700931917464779E+000  3.7580517901301027E+000  3.8290934159597976E+000  3.8865183519568776E+000  3.9513347880116001E+000  3.9944896743382658E+000  4.0196468122901807E+000  3.9949762366918895E+000  3.9164572572688590E+000  3.7961067026627284E+000  3.6443134120676013E+000  3.4702289664991506E+000  3.2817888031706897E+000  3.0855544252847626E+000  2.8866897054199803E+000  2.4931307869577166E+000  2.1259669008296549E+000  1.7982945225798788E+000  1.5186821607587633E+000  1.2922323507979601E+000  1.1208265647133566E+000  1.0031136577524113E+000  9.3435657101636516E-001  9.0555218725063480E-001  8.9223200509260903E-001  8.6905067772727418E-001  8.3228066459564165E-001  7.8386998928068918E-001  7.2587843859309198E-001  6.6013698800967924E-001  5.8819926244662479E-001  5.1136870550412927E-001  4.3074416578083480E-001  3.4726510153096912E-001  2.6175056037817729E-001  1.7493088672707949E-001  8.7472912441606335E-002  0.0000000000000000E+000
