  0.0000000000000000E+000  1.2057090016309724E+000  1.6893305930273070E+000  2.0122790119000546E+000  2.2562687316058936E+000  2.4495679469115315E+000  2.6058155374062841E+000  2.7244570881668397E+000  2.8124275354938817E+000  2.8773310538535988E+000  2.9243125959742460E+000  2.9770599189398634E+000  2.9911661519899444E+000  2.9777611442940026E+000  2.9439485247488606E+000  2.8945390576780099E+000  2.7978439405408353E+000  2.6816750418937785E+000  2.5049586232828664E+000  2.2610636697478621E+000  2.0027971166028933E+000  1.7376881525640127E+000  1.4711013730778535E+000  1.2069938669097398E+000  9.4833747954523040E-001  6.9737669990844442E-001  4.5580163676398494E-001  4.3145163019055943E-003 -3.9798820924800626E-001 -7.4769210727500535E-001 -1.0426062078440448E+000 -1.2806684986126371E+000 -1.4595171541124019E+000 -1.5772593427110826E+000 -1.6349195117993764E+000 -1.6388907395893961E+000 -1.5999328070008245E+000 -1.5294384366769025E+000 -1.4368233290225922E+000 -1.3289908577010066E+000 -1.2107599090646768E+000 -1.0854423789824676E+000 -9.5531379787700288E-001 -8.2195140552402657E-001 -6.8646802684371577E-001 -5.4967180311902719E-001 -4.1217430687512441E-001 -2.7446295832056561E-001 -1.3694909684843140E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0380672428232935E+000  1.4622518872479495E+000  1.7440378473700489E+000  1.9519346946326692E+000  2.1020403888087769E+000  2.2008154061417575E+000  2.2649962506396641E+000  2.3044720510279069E+000  2.3255485270567644E+000  2.3324802699807252E+000  2.3140900400446971E+000  2.2663426671961338E+000  2.1983289134955206E+000  2.1158197436071409E+000  2.0226997485357248E+000  1.8683584321957203E+000  1.7026087199935018E+000  1.4703530576258654E+000  1.1711978152087290E+000  8.7055434112685648E-001  5.7368084260210606E-001  2.8417292555306017E-001  4.5969240626142849E-003 -2.6316354652132240E-001 -5.1770751092354850E-001 -7.5799453125841987E-001 -1.1936171420282857E+000 -1.5654694395788766E+000 -1.8724181211676210E+000 -2.1144668988729562E+000 -2.2919364928276447E+000 -2.4052078264014289E+000 -2.4555120526672081E+000 -2.4468849283646379E+000 -2.3876431844059467E+000 -2.2889792762257253E+000 -2.1617539408897875E+000 -2.0145340499758881E+000 -1.8534158189021896E+000 -1.6825892533432918E+000 -1.5049401103362072E+000 -1.3224955679629415E+000 -1.1367203375557009E+000 -9.4870799961869379E-001 -7.5930519158990617E-001 -5.6919363106443366E-001 -3.7894550201082616E-001 -1.8906182737924926E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.7044319323293693E-001  1.3845404675090023E+000  1.6279134476919552E+000  1.7587710820807207E+000  1.8299815101466059E+000  1.8649297360488726E+000  1.8758604802894734E+000  1.8699150559064857E+000  1.8515866866887822E+000  1.8238686478390671E+000  1.7472999008204126E+000  1.6519838439459138E+000  1.5440974277528501E+000  1.4275540230329942E+000  1.3049990394166064E+000  1.1134184723014291E+000  9.1695976766820153E-001  6.5193743194232934E-001  3.2245660772409074E-001  1.1872041047086925E-003 -3.0805944283332853E-001 -6.0273750795857539E-001 -8.8111679333942250E-001 -1.1420294205698369E+000 -1.3847157970800785E+000 -1.6087230177873508E+000 -1.9999768126082176E+000 -2.3158094970936878E+000 -2.5583491090488502E+000 -2.7304557565324736E+000 -2.8351901586507062E+000 -2.8758478881689729E+000 -2.8568809605365275E+000 -2.7854780939669670E+000 -2.6720765533918622E+000 -2.5282902647462908E+000 -2.3640610073563044E+000 -2.1864856804522219E+000 -2.0001770751336836E+000 -1.8080469523416529E+000 -1.6119557747980897E+000 -1.4131403370810227E+000 -1.2124724479480831E+000 -1.0106105837673198E+000 -8.0808790490704019E-001 -6.0536331733417093E-001 -4.0285128984156532E-001 -2.0093955486864876E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.9843914605346920E-001  1.2953816969767176E+000  1.5040937239410848E+000  1.6061780014808447E+000  1.6518833249203784E+000  1.6634470476713898E+000  1.6525416642020525E+000  1.6260039424102590E+000  1.5881589336619903E+000  1.5419044129335309E+000  1.4307988803767215E+000  1.3044487789096644E+000  1.1688935502988351E+000  1.0279286160554013E+000  8.8407356030283091E-001  6.6603906437622762E-001  4.4930097815780778E-001  1.6586933982404178E-001 -1.7467913424925272E-001 -4.9626777555758106E-001 -7.9729577208356528E-001 -1.0770077213909603E+000 -1.3350761049572104E+000 -1.5714110497547220E+000 -1.7860786861153841E+000 -1.9792680895482802E+000 -2.3019955927970619E+000 -2.5435959999045439E+000 -2.7090959533599994E+000 -2.8041001780910850E+000 -2.8344239160225575E+000 -2.8062888777598811E+000 -2.7273036676223104E+000 -2.6076109374969332E+000 -2.4593396829810921E+000 -2.2938538915678541E+000 -2.1194397953874269E+000 -1.9411032543971847E+000 -1.7615092902240546E+000 -1.5819415260516663E+000 -1.4029486736072472E+000 -1.2247204313286044E+000 -1.0472923420625375E+000 -8.7065246176909106E-001 -6.9479335524339059E-001 -5.1973398932568293E-001 -3.4552526395093841E-001 -1.7224689506335095E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.6741901077396211E-001  1.2488606470670884E+000  1.4485643897307052E+000  1.5426143496141129E+000  1.5811127105383425E+000  1.5862023338518136E+000  1.5694877499383548E+000  1.5377519005006286E+000  1.4952740344433937E+000  1.4449110963301433E+000  1.3269492125485536E+000  1.1954303868489145E+000  1.0561604353034189E+000  9.1274694101677811E-001  7.6756548327014873E-001  5.4941842439504451E-001  3.3465099855428637E-001  5.6940302068431627E-002 -2.7148921030738882E-001 -5.7541168867035075E-001 -8.5336511340252985E-001 -1.1049921306548336E+000 -1.3305880239583903E+000 -1.5308272510160557E+000 -1.7065947999864879E+000 -1.8588834551932101E+000 -2.0960316323681956E+000 -2.2519630174228236E+000 -2.3352620515192153E+000 -2.3542803244805794E+000 -2.3172848349745294E+000 -2.2330402031415932E+000 -2.1118767689265319E+000 -1.9662240092992587E+000 -1.8088221921441292E+000 -1.6495419680815548E+000 -1.4940644158294698E+000 -1.3447815774644460E+000 -1.2021888364690578E+000 -1.0658724836241951E+000 -9.3505857344266052E-001 -8.0888813032066920E-001 -6.8654579389621440E-001 -5.6731323811135992E-001 -4.5058417133824713E-001 -3.3585969489371431E-001 -2.2273375701205161E-001 -1.1087388142315927E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2195107351406858E-001  1.3311145996163130E+000  1.5484869307288245E+000  1.6553911792839946E+000  1.7042196545459303E+000  1.7181112828975189E+000  1.7091809627093539E+000  1.6845026111841650E+000  1.6485350093343039E+000  1.6042532729538774E+000  1.4974432869387366E+000  1.3761178571257580E+000  1.2463621288601203E+000  1.1119899110872429E+000  9.7554483438744877E-001  7.7020027533406321E-001  5.6831442082316885E-001  3.0849762676257825E-001  4.6385497508976128E-003 -2.7134868859504807E-001 -5.1757581914033601E-001 -7.3373799237997606E-001 -9.2055226075617091E-001 -1.0793513585364225E+000 -1.2117950566479327E+000 -1.3196771105202136E+000 -1.4670987819085726E+000 -1.5374680768409414E+000 -1.5433857352146843E+000 -1.4961750038713870E+000 -1.4064790908580900E+000 -1.2852793166024399E+000 -1.1450351571044506E+000 -9.9936793983569405E-001 -8.5998385018005474E-001 -7.3373259505393695E-001 -6.2286244948149738E-001 -5.2693760824524605E-001 -4.4438031294310870E-001 -3.7328444947172651E-001 -3.1177347256588972E-001 -2.5813825902174881E-001 -2.1087721407052717E-001 -1.6869415864273279E-001 -1.3047838010408075E-001 -9.5277568272296942E-002 -6.2268408766025879E-002 -3.0726988108122019E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9582463678489186E-001  1.4431427795436120E+000  1.7216476758379893E+000  1.8723445186803491E+000  1.9552154270120863E+000  1.9968712212589832E+000  2.0113114693651486E+000  2.0067523610512970E+000  1.9884009317352545E+000  1.9597517745616821E+000  1.8795128405825379E+000  1.7803357997130977E+000  1.6695862788829390E+000  1.5519465170021558E+000  1.4305819765815102E+000  1.2456324844340667E+000  1.0625894701838867E+000  8.2671854758636942E-001  5.5270881091425195E-001  3.0797492527614084E-001  9.5265246169576420E-002 -8.4800924872352593E-002 -2.3309274737879834E-001 -3.5145207348239049E-001 -4.4226808623010683E-001 -5.0815421818272521E-001 -5.7306071582580087E-001 -5.6847489432946774E-001 -5.1107323458427634E-001 -4.1500026501484882E-001 -2.9298870162423224E-001 -1.5780100563135435E-001 -2.3229402650802429E-002  9.7453267800301557E-002  1.9555671764352950E-001  2.6855234280105039E-001  3.1789857995217946E-001  3.4656996776378068E-001  3.5776876048405826E-001  3.5445241590871995E-001  3.3921211098845461E-001  3.1427641795283495E-001  2.8155322201014676E-001  2.4267940760841944E-001  1.9906852683827914E-001  1.5195393605374566E-001  1.0242731205582911E-001  5.1473156628107107E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1270036942666282E+000  1.6537021165779158E+000  1.9866234807080370E+000  2.1772813079600963E+000  2.2919807717341114E+000  2.3602613451309500E+000  2.3977250149497271E+000  2.4135604538752258E+000  2.4136072528240704E+000  2.4017918688095414E+000  2.3515891145260412E+000  2.2789247598435618E+000  2.1920348860259908E+000  2.0961174530321358E+000  1.9946623130024348E+000  1.8365987376031732E+000  1.6774029144898943E+000  1.4693468866086901E+000  1.2254730161381095E+000  1.0083701727880514E+000  8.2324246885983965E-001  6.7243657948532531E-001  5.5576528395678448E-001  4.7111171147299380E-001  4.1521570519947648E-001  3.8437823311674818E-001  3.8649921704045520E-001  4.4790135082401245E-001  5.4811766435176534E-001  6.7083392844145495E-001  8.0192907181198414E-001  9.2761562148123622E-001  1.0339708895413815E+000  1.1101010387068191E+000  1.1522088946933937E+000  1.1625554054511134E+000  1.1457399766657985E+000  1.1064626932496877E+000  1.0488224413406968E+000  9.7623914456746086E-001  8.9154532644536366E-001  7.9710033153509297E-001  6.9489024399726795E-001  5.8660843636015036E-001  4.7371950955595166E-001  3.5751048365100646E-001  2.3913255793585836E-001  1.1963599070244922E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1759618305867352E+000  1.7058178237070165E+000  2.0910390184073702E+000  2.3413183831302318E+000  2.5038510346717127E+000  2.6122636558089249E+000  2.6843649968316754E+000  2.7306742430135831E+000  2.7578989299265517E+000  2.7705666847809809E+000  2.7628019782060935E+000  2.7258607750250987E+000  2.6694970284035771E+000  2.5999583969492477E+000  2.5215028631510119E+000  2.3926982971253707E+000  2.2579048653166360E+000  2.0763744885843405E+000  1.8584045618701617E+000  1.6617773182977107E+000  1.4941513775901056E+000  1.3604748370942288E+000  1.2627249332556885E+000  1.1996708783018784E+000  1.1674907537234276E+000  1.1610914075074554E+000  1.2091602088806690E+000  1.3049835274088875E+000  1.4246113920844583E+000  1.5505616871991617E+000  1.6683627788226369E+000  1.7643092192343588E+000  1.8260894213393621E+000  1.8475068915907895E+000  1.8306767741657721E+000  1.7818448106592666E+000  1.7074157663506573E+000  1.6126900156249935E+000  1.5018365092990058E+000  1.3781308738455573E+000  1.2441833217934530E+000  1.1021120446678419E+000  9.5366906989654487E-001  8.0033170002601139E-001  6.4337007747068187E-001  4.8389826466119329E-001  3.2291387859749082E-001  1.6132974341786818E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1956934855214871E+000  1.6977984514357483E+000  2.0568034235515391E+000  2.3485359468150313E+000  2.5562267617976877E+000  2.7020744425768268E+000  2.8062515568655177E+000  2.8806971307685565E+000  2.9330370896663842E+000  2.9684257874170887E+000  3.0005265486522106E+000  2.9978989643967311E+000  2.9716338352264478E+000  2.9287995950250703E+000  2.8741798317517944E+000  2.7764604371423482E+000  2.6678004879880146E+000  2.5140914170824962E+000  2.3205000234062116E+000  2.1380430258009806E+000  1.9759733259483996E+000  1.8419370371883734E+000  1.7422241135275764E+000  1.6804059183535511E+000  1.6548604093965873E+000  1.6588995236204505E+000  1.7290576946887042E+000  1.8358472331844471E+000  1.9519961787989131E+000  2.0601348887324638E+000  2.1466677083658170E+000  2.1993889113379024E+000  2.2098270037098278E+000  2.1783239574047730E+000  2.1122162488974880E+000  2.0197475257117272E+000  1.9074683150380201E+000  1.7801828593235043E+000  1.6414124212257075E+000  1.4937914179095315E+000  1.3393395861979649E+000  1.1796432537402388E+000  1.0159777969545851E+000  8.4939251982458142E-001  6.8077112143763407E-001  5.1087595133226915E-001  3.4038129549733998E-001  1.6989916706193087E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1885483053825767E+000  1.6283480600507325E+000  1.9220281338255278E+000  2.1535058881567131E+000  2.3494002265465324E+000  2.5208592307647923E+000  2.6630310082520965E+000  2.7705444935039423E+000  2.8521388778464374E+000  2.9137265689136229E+000  2.9910375930529769E+000  3.0263196044917118E+000  3.0323728872550717E+000  3.0173810839704736E+000  2.9868988981165514E+000  2.9195868315710860E+000  2.8355376265894496E+000  2.7070192369961190E+000  2.5343193065234852E+000  2.3622065465443365E+000  2.2002895707110177E+000  2.0560542767520964E+000  1.9359460554157990E+000  1.8463027323246677E+000  1.7941676224406995E+000  1.7834304334763593E+000  1.8490640594434586E+000  1.9445995362113366E+000  2.0377097711983820E+000  2.1123416103490626E+000  2.1568980407441076E+000  2.1623050884024675E+000  2.1261755757800671E+000  2.0554651102913368E+000  1.9601386337383839E+000  1.8480392392558209E+000  1.7244594107524476E+000  1.5929283297603865E+000  1.4558546864335955E+000  1.3149268738129403E+000  1.1713563572739185E+000  1.0260300180146267E+000  8.7960920236725526E-001  7.3259644692061321E-001  5.8538183989998549E-001  4.3827612983746056E-001  2.9153500553603551E-001  1.4537743014539703E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1919921920252423E+000  1.5821580184137627E+000  1.8186278895614048E+000  1.9924232909627553E+000  2.1329803224636668E+000  2.2530293192595376E+000  2.3589131042655187E+000  2.4540140272540474E+000  2.5401605639402840E+000  2.6182917243872588E+000  2.7438769148672155E+000  2.8185273916643423E+000  2.8573536631472591E+000  2.8700101473917630E+000  2.8630405009083773E+000  2.8246800554345182E+000  2.7633914586941772E+000  2.6572716217023662E+000  2.5017575725464600E+000  2.3362171992899650E+000  2.1709261504131159E+000  2.0134406002438663E+000  1.8696679279110027E+000  1.7444905762027847E+000  1.6422191042909517E+000  1.5670561538681411E+000  1.5620555968861078E+000  1.6240748413762949E+000  1.6794605713343758E+000  1.7122731451658930E+000  1.7131895810174222E+000  1.6778254885868233E+000  1.6109042145611037E+000  1.5233520878834890E+000  1.4243488257235615E+000  1.3195260136707030E+000  1.2121486813311679E+000  1.1041298722438670E+000  9.9659818130143729E-001  8.9020612581777980E-001  7.8530555533462454E-001  6.8205301827713005E-001  5.8047612355832134E-001  4.8051694733697031E-001  3.8206128197793643E-001  2.8495883146305956E-001  1.8903747715556260E-001  9.4113625452277375E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1963165886800031E+000  1.5629499334380270E+000  1.7689930367229676E+000  1.9086156529956908E+000  2.0128029233976945E+000  2.0956210486734310E+000  2.1653047523327591E+000  2.2261265847455873E+000  2.2803917036412562E+000  2.3294878525323783E+000  2.4149523876465886E+000  2.4855371837342024E+000  2.5409816722486367E+000  2.5794492622275933E+000  2.5953064833938493E+000  2.5837789200775201E+000  2.5424231689919590E+000  2.4545385958332946E+000  2.3112533759250224E+000  2.1481015466713056E+000  1.9763115083712888E+000  1.8038420188904138E+000  1.6367442228788054E+000  1.4798982635226476E+000  1.3374175790833853E+000  1.2128837420185392E+000  1.0283747389974693E+000  9.6215531048947234E-001  9.6400082847232493E-001  9.5494810713749689E-001  9.2014812821400060E-001  8.6034890492437288E-001  7.8558417463501951E-001  7.0628855558530479E-001  6.2837322312354760E-001  5.5456355826694437E-001  4.8599679188235723E-001  4.2302534193691826E-001  3.6559121059216326E-001  3.1341112830080708E-001  2.6607520939586787E-001  2.2310287654103517E-001  1.8397600500373351E-001  1.4815912779021154E-001  1.1511192150389664E-001  8.4296923974712876E-002  5.5184249029905423E-002  2.7254411281028550E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1271297656684458E+000  1.5896289554718095E+000  1.8840890797549918E+000  2.0915338450018917E+000  2.2436311338171135E+000  2.3572736353026418E+000  2.4429515498291794E+000  2.5077370453298857E+000  2.5561366952693501E+000  2.5916771952109858E+000  2.6333517462652796E+000  2.6469183301909025E+000  2.6403451092264905E+000  2.6187179421325872E+000  2.5854706660803042E+000  2.5187426249612193E+000  2.4370237355498721E+000  2.3110471381660314E+000  2.1351217742754733E+000  1.9472284216795233E+000  1.7534181805837556E+000  1.5582231334403476E+000  1.3652595880599270E+000  1.1775769081391012E+000  9.9785740891939356E-001  8.2851766233079172E-001  5.2658622000546795E-001  2.9001301398050300E-001  1.2629288049938608E-001  2.6890883234019527E-002 -4.3512395025306357E-002 -1.0930717142823444E-001 -1.6920922516641809E-001 -2.1921716090640678E-001 -2.5787067314958728E-001 -2.8517695789763275E-001 -3.0177191471143705E-001 -3.0853906596611985E-001 -3.0644672304650727E-001 -2.9647689035552255E-001 -2.7959359482350526E-001 -2.5672917717796984E-001 -2.2877925308350738E-001 -1.9660204108957194E-001 -1.6101993290175415E-001 -1.2282219741170856E-001 -8.2768212194153548E-002 -4.1590876565693734E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2221556251210970E+000  1.6768664656112413E+000  1.9799426656498826E+000  2.2159933569008730E+000  2.4111533799835865E+000  2.5758617557757724E+000  2.7085331222593578E+000  2.8036552066185032E+000  2.8704736037869600E+000  2.9153032947676545E+000  2.9542185066929938E+000  2.9467566021271856E+000  2.9075027050430458E+000  2.8460612704815542E+000  2.7690761677438442E+000  2.6334997600736445E+000  2.4843239078845287E+000  2.2746909625621097E+000  2.0082760866224900E+000  1.7459853632950495E+000  1.4918097056070510E+000  1.2475766161189319E+000  1.0141714870659917E+000  7.9208892811913290E-001  5.8167607115523701E-001  3.8323430356683597E-001  2.2341743720078442E-002 -2.8700905834360391E-001 -5.4308946758636212E-001 -7.4550825190236347E-001 -8.9575067981338641E-001 -9.9555488387258584E-001 -1.0454721948838623E+000 -1.0601129164061416E+000 -1.0531001294951186E+000 -1.0299267425624692E+000 -9.9323643934033456E-001 -9.4487591649240565E-001 -8.8639502880087218E-001 -8.1917394807125854E-001 -7.4446630023432314E-001 -6.6342193164167007E-001 -5.7710341692009515E-001 -4.8649964296424197E-001 -3.9253743347021047E-001 -2.9609163753875350E-001 -1.9799396146032180E-001 -9.9040764280192872E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1429740459571294E+000  1.4965589045435606E+000  1.6987026859000194E+000  1.8406374252309803E+000  1.9512704413702233E+000  2.0427683498051481E+000  2.1211108434488462E+000  2.1894302140105717E+000  2.2493727945539299E+000  2.3017362483221673E+000  2.3843503074360561E+000  2.4362088910892039E+000  2.4506342885159804E+000  2.4346469641001365E+000  2.3955599901044482E+000  2.3037193200121986E+000  2.1844224515500623E+000  1.9959964470555542E+000  1.7329231744440006E+000  1.4572380593304839E+000  1.1803690191460456E+000  9.0963829169532107E-001  6.4953630090282588E-001  4.0259851376399403E-001  1.7006608813829149E-001 -4.7622347592181626E-002 -4.3915560098579076E-001 -7.7378040706930318E-001 -1.0543255824250160E+000 -1.2827013521745447E+000 -1.4593212182920541E+000 -1.5818244533798822E+000 -1.6426640494072369E+000 -1.6407494485047351E+000 -1.5989202935186031E+000 -1.5347625244230276E+000 -1.4555939790638746E+000 -1.3648269884657360E+000 -1.2645473026666216E+000 -1.1563168018946939E+000 -1.0414357388599735E+000 -9.2104101550861517E-001 -7.9615160250896921E-001 -6.6769502235394884E-001 -5.3652584242272305E-001 -4.0344004127109334E-001 -2.6918682216525813E-001 -1.3447865268589118E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0453385171080862E+000  1.3512321890618115E+000  1.5165920842003280E+000  1.6243745891490331E+000  1.7013849357634570E+000  1.7594495512637998E+000  1.8047591286366813E+000  1.8409295123425156E+000  1.8702404294151551E+000  1.8942122710014047E+000  1.9298865421615612E+000  1.9536509725416322E+000  1.9684638366226006E+000  1.9757568883931402E+000  1.9739913564554850E+000  1.9487849763253322E+000  1.8871833337640678E+000  1.7481107427606264E+000  1.5316938952432215E+000  1.2864142359178892E+000  1.0250006922888586E+000  7.5664773619212256E-001  4.8833828028455334E-001  2.2574099082903679E-001 -2.6411921299856738E-002 -2.6434778172336360E-001 -6.8899846817308807E-001 -1.0390266507568333E+000 -1.3198915676296639E+000 -1.5396005419469680E+000 -1.7038182911535933E+000 -1.8141028131413295E+000 -1.8667168784584747E+000 -1.8557821985927043E+000 -1.7949680489941051E+000 -1.7078598791177966E+000 -1.6060069354020650E+000 -1.4941832143498559E+000 -1.3748418902683830E+000 -1.2495571308055047E+000 -1.1195012742807178E+000 -9.8562622839916281E-001 -8.4874379297305780E-001 -7.0956739741087760E-001 -5.6873739501117881E-001 -4.2683848094337268E-001 -2.8441286219677181E-001 -1.4197088246634079E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4076866465575815E-001  1.2135754520078770E+000  1.3596776294311106E+000  1.4541047178935000E+000  1.5210762940337690E+000  1.5712575753331497E+000  1.6102185968945681E+000  1.6412052372155337E+000  1.6662600303909554E+000  1.6867436685364010E+000  1.7173432201714351E+000  1.7381491808308749E+000  1.7519160445236184E+000  1.7603384091963010E+000  1.7645124205728380E+000  1.7642779670739939E+000  1.7576107370279674E+000  1.7397988141370357E+000  1.7019586383917880E+000  1.6141520105598910E+000  1.4121791966161825E+000  1.1583513867734476E+000  8.9384326117177848E-001  6.2496724070786458E-001  3.5678220552030582E-001  9.3606867302507432E-002 -4.0707886890712758E-001 -8.4173582230165489E-001 -1.1863683122575566E+000 -1.4340797733991593E+000 -1.5963315293450300E+000 -1.6890849047923600E+000 -1.7220408535360352E+000 -1.6977348458691306E+000 -1.6263970631831064E+000 -1.5323413553148366E+000 -1.4286492727339204E+000 -1.3194405118115151E+000 -1.2063627176598510E+000 -1.0903819207265304E+000 -9.7220511417788746E-001 -8.5239769591211578E-001 -7.3142759437607408E-001 -6.0968921359616612E-001 -4.8752032368857046E-001 -3.6521542596415657E-001 -2.4303676365351573E-001 -1.2122357154067682E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1006152838223302E+000  1.4359379662364109E+000  1.6218437560469887E+000  1.7453323102069733E+000  1.8350231266846166E+000  1.9037364259718774E+000  1.9582689356913987E+000  2.0026333855656295E+000  2.0393836981206452E+000  2.0702382319361936E+000  2.1185140174066013E+000  2.1540924132945118E+000  2.1805660675984497E+000  2.2001720983569002E+000  2.2143752514882067E+000  2.2275385066228957E+000  2.2328302747552651E+000  2.2292197193318755E+000  2.2043325783738958E+000  2.1247140802840834E+000  1.9484792858908946E+000  1.7414340911329995E+000  1.5144518660728084E+000  1.2757368129702440E+000  1.0314781551835277E+000  7.8646041914169318E-001  3.0511898827656248E-001 -1.3917899359029157E-001 -5.2673275523952068E-001 -8.4051112276999362E-001 -1.0671034113163382E+000 -1.2010473413177210E+000 -1.2488530238100590E+000 -1.2253148349936467E+000 -1.1529472333652315E+000 -1.0650544423268555E+000 -9.7677786395796329E-001 -8.9018731380024751E-001 -8.0504484588943648E-001 -7.2101018240285986E-001 -6.3788832689706498E-001 -5.5559088777987720E-001 -4.7408086081298123E-001 -3.9333718009036878E-001 -3.1333681043532013E-001 -2.3404786674090677E-001 -1.5542878980026004E-001 -7.7430523049628136E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3338671777709075E+000  1.7351061743344214E+000  1.9558739516449895E+000  2.1019643988854817E+000  2.2079572358024797E+000  2.2892371504180713E+000  2.3539076012406319E+000  2.4067248499840090E+000  2.4507006148662422E+000  2.4878525094600041E+000  2.5466827007167443E+000  2.5909243122919965E+000  2.6247573588264297E+000  2.6507890565615106E+000  2.6707399254271698E+000  2.6916681471412747E+000  2.7041921677300995E+000  2.7104914052676521E+000  2.7046447681649530E+000  2.6846822802058661E+000  2.6438075402930972E+000  2.5268282892665623E+000  2.3166662365416104E+000  2.0869006177911817E+000  1.8457379045784519E+000  1.5999891528941861E+000  1.1115084573741951E+000  6.6659639013456939E-001  2.8460699104852172E-001 -2.7441710587166705E-002 -2.6671838384479196E-001 -4.3109950906755967E-001 -5.1922678546649315E-001 -5.3142779119439898E-001 -4.7801654475623540E-001 -4.1191621713190746E-001 -3.5427907838658057E-001 -3.0496768650512457E-001 -2.6227946651920286E-001 -2.2474505763918626E-001 -1.9126315328729365E-001 -1.6102504485978003E-001 -1.3342129907859607E-001 -1.0796860162660703E-001 -8.4260173043165867E-002 -6.1934792124522214E-002 -4.0658614547674055E-002 -2.0115132062210439E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4634075010234691E+000  1.9326660087755403E+000  2.2038531331975282E+000  2.3904036094960732E+000  2.5300954030982155E+000  2.6400977034594635E+000  2.7296563730434884E+000  2.8043184569474491E+000  2.8676710440544109E+000  2.9221651252712753E+000  3.0107259648562681E+000  3.0797867644713208E+000  3.1347816783518274E+000  3.1791779395281257E+000  3.2153057307851647E+000  3.2572717163795994E+000  3.2879438793092528E+000  3.3150394081125332E+000  3.3309782468461950E+000  3.3188183677677783E+000  3.2506661716751086E+000  3.1253551910562729E+000  2.9661029798507434E+000  2.7828215416760544E+000  2.5835892884651539E+000  2.3750602724397156E+000  1.9465254791658573E+000  1.5355275813511624E+000  1.1640354493594325E+000  8.4716942798902439E-001  5.9466646305858895E-001  4.1105754287789897E-001  2.9583204807905178E-001  2.4475069549927089E-001  2.5748150495880356E-001  2.9008484039598353E-001  3.0692189861290831E-001  3.1153105741292381E-001  3.0617552979036367E-001  2.9278029873345129E-001  2.7294399545656922E-001  2.4796575257192033E-001  2.1890058953280725E-001  1.8661874795993419E-001  1.5185682746965784E-001  1.1525741253858780E-001  7.7397984369169767E-002  3.8811348015905384E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328967663027930E+000  2.0729006669269441E+000  2.4079740252964847E+000  2.6517545440665389E+000  2.8426821983478208E+000  2.9985768311397059E+000  3.1292684771450183E+000  3.2408225925077256E+000  3.3372871659740921E+000  3.4215241679728230E+000  3.5603524424669222E+000  3.6700931917464832E+000  3.7580517901301085E+000  3.8290934159598033E+000  3.8865183519568838E+000  3.9513347880116063E+000  3.9944896743382730E+000  4.0196468122901887E+000  3.9949762366918984E+000  3.9164572572688683E+000  3.7961067026627382E+000  3.6443134120676111E+000  3.4702289664991608E+000  3.2817888031707003E+000  3.0855544252847733E+000  2.8866897054199914E+000  2.4931307869577282E+000  2.1259669008296673E+000  1.7982945225798919E+000  1.5186821607587768E+000  1.2922323507979743E+000  1.1208265647133719E+000  1.0031136577524280E+000  9.3435657101638114E-001  9.0555218725065001E-001  8.9223200509262113E-001  8.6905067772728506E-001  8.3228066459565087E-001  7.8386998928069818E-001  7.2587843859309975E-001  6.6013698800968590E-001  5.8819926244663034E-001  5.1136870550413382E-001  4.3074416578083857E-001  3.4726510153097229E-001  2.6175056037817968E-001  1.7493088672708096E-001  8.7472912441607001E-002  0.0000000000000000E+000
