  0.0000000000000000E+000  1.2057090016309797E+000  1.6893305930273388E+000  2.0122790119000835E+000  2.2562687316059189E+000  2.4495679469115550E+000  2.6058155374063263E+000  2.7244570881668668E+000  2.8124275354939066E+000  2.8773310538536223E+000  2.9243125959742664E+000  2.9770599189398772E+000  2.9911661519899524E+000  2.9777611442940071E+000  2.9439485247488624E+000  2.8945390576780103E+000  2.7978439405408344E+000  2.6816750418937754E+000  2.5049586232828625E+000  2.2610636697478568E+000  2.0027971166028875E+000  1.7376881525640067E+000  1.4711013730778475E+000  1.2069938669097340E+000  9.4833747954522485E-001  6.9737669990843898E-001  4.5580163676397961E-001  4.3145163019004543E-003 -3.9798820924801120E-001 -7.4769210727500990E-001 -1.0426062078440488E+000 -1.2806684986126409E+000 -1.4595171541124048E+000 -1.5772593427110839E+000 -1.6349195117993764E+000 -1.6388907395893950E+000 -1.5999328070008227E+000 -1.5294384366769003E+000 -1.4368233290225905E+000 -1.3289908577010048E+000 -1.2107599090646752E+000 -1.0854423789824663E+000 -9.5531379787700166E-001 -8.2195140552402557E-001 -6.8646802684371466E-001 -5.4967180311902641E-001 -4.1217430687512385E-001 -2.7446295832056522E-001 -1.3694909684843118E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0380672428233062E+000  1.4622518872479675E+000  1.7440378473700775E+000  1.9519346946326734E+000  2.1020403888087822E+000  2.2008154061417651E+000  2.2649962506396726E+000  2.3044720510279140E+000  2.3255485270567706E+000  2.3324802699807305E+000  2.3140900400447006E+000  2.2663426671961351E+000  2.1983289134955202E+000  2.1158197436071391E+000  2.0226997485357217E+000  1.8683584321957158E+000  1.7026087199934965E+000  1.4703530576258590E+000  1.1711978152087206E+000  8.7055434112684749E-001  5.7368084260209695E-001  2.8417292555305096E-001  4.5969240626051741E-003 -2.6316354652133134E-001 -5.1770751092355705E-001 -7.5799453125842786E-001 -1.1936171420282926E+000 -1.5654694395788826E+000 -1.8724181211676265E+000 -2.1144668988729607E+000 -2.2919364928276478E+000 -2.4052078264014312E+000 -2.4555120526672094E+000 -2.4468849283646383E+000 -2.3876431844059458E+000 -2.2889792762257239E+000 -2.1617539408897861E+000 -2.0145340499758864E+000 -1.8534158189021879E+000 -1.6825892533432900E+000 -1.5049401103362054E+000 -1.3224955679629400E+000 -1.1367203375556996E+000 -9.4870799961869245E-001 -7.5930519158990506E-001 -5.6919363106443288E-001 -3.7894550201082566E-001 -1.8906182737924901E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.7044319323291928E-001  1.3845404675089941E+000  1.6279134476919466E+000  1.7587710820807121E+000  1.8299815101465970E+000  1.8649297360488637E+000  1.8758604802894638E+000  1.8699150559064759E+000  1.8515866866887720E+000  1.8238686478390569E+000  1.7472999008204015E+000  1.6519838439459018E+000  1.5440974277528376E+000  1.4275540230329813E+000  1.3049990394165933E+000  1.1134184723014151E+000  9.1695976766818732E-001  6.5193743194231468E-001  3.2245660772407564E-001  1.1872041046934606E-003 -3.0805944283334374E-001 -6.0273750795859016E-001 -8.8111679333943649E-001 -1.1420294205698500E+000 -1.3847157970800910E+000 -1.6087230177873624E+000 -1.9999768126082271E+000 -2.3158094970936953E+000 -2.5583491090488559E+000 -2.7304557565324776E+000 -2.8351901586507093E+000 -2.8758478881689751E+000 -2.8568809605365284E+000 -2.7854780939669670E+000 -2.6720765533918613E+000 -2.5282902647462899E+000 -2.3640610073563031E+000 -2.1864856804522206E+000 -2.0001770751336823E+000 -1.8080469523416516E+000 -1.6119557747980884E+000 -1.4131403370810216E+000 -1.2124724479480822E+000 -1.0106105837673189E+000 -8.0808790490703952E-001 -6.0536331733417026E-001 -4.0285128984156487E-001 -2.0093955486864851E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.9843914605346253E-001  1.2953816969767167E+000  1.5040937239410792E+000  1.6061780014808362E+000  1.6518833249203675E+000  1.6634470476713774E+000  1.6525416642020387E+000  1.6260039424102444E+000  1.5881589336619746E+000  1.5419044129335144E+000  1.4307988803767040E+000  1.3044487789096457E+000  1.1688935502988158E+000  1.0279286160553820E+000  8.8407356030281115E-001  6.6603906437620730E-001  4.4930097815778813E-001  1.6586933982402233E-001 -1.7467913424927226E-001 -4.9626777555760010E-001 -7.9729577208358404E-001 -1.0770077213909783E+000 -1.3350761049572275E+000 -1.5714110497547382E+000 -1.7860786861153994E+000 -1.9792680895482939E+000 -2.3019955927970730E+000 -2.5435959999045519E+000 -2.7090959533600047E+000 -2.8041001780910881E+000 -2.8344239160225597E+000 -2.8062888777598824E+000 -2.7273036676223104E+000 -2.6076109374969327E+000 -2.4593396829810912E+000 -2.2938538915678528E+000 -2.1194397953874256E+000 -1.9411032543971838E+000 -1.7615092902240541E+000 -1.5819415260516660E+000 -1.4029486736072472E+000 -1.2247204313286044E+000 -1.0472923420625375E+000 -8.7065246176909095E-001 -6.9479335524339025E-001 -5.1973398932568260E-001 -3.4552526395093819E-001 -1.7224689506335081E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.6741901077396943E-001  1.2488606470670998E+000  1.4485643897307090E+000  1.5426143496141123E+000  1.5811127105383380E+000  1.5862023338518063E+000  1.5694877499383448E+000  1.5377519005006166E+000  1.4952740344433801E+000  1.4449110963301282E+000  1.3269492125485363E+000  1.1954303868488958E+000  1.0561604353033991E+000  9.1274694101675724E-001  7.6756548327012752E-001  5.4941842439502309E-001  3.3465099855426444E-001  5.6940302068409741E-002 -2.7148921030741047E-001 -5.7541168867037173E-001 -8.5336511340254984E-001 -1.1049921306548525E+000 -1.3305880239584083E+000 -1.5308272510160723E+000 -1.7065947999865030E+000 -1.8588834551932241E+000 -2.0960316323682062E+000 -2.2519630174228311E+000 -2.3352620515192197E+000 -2.3542803244805821E+000 -2.3172848349745303E+000 -2.2330402031415932E+000 -2.1118767689265319E+000 -1.9662240092992582E+000 -1.8088221921441290E+000 -1.6495419680815546E+000 -1.4940644158294698E+000 -1.3447815774644460E+000 -1.2021888364690578E+000 -1.0658724836241957E+000 -9.3505857344266119E-001 -8.0888813032066975E-001 -6.8654579389621451E-001 -5.6731323811136003E-001 -4.5058417133824719E-001 -3.3585969489371426E-001 -2.2273375701205156E-001 -1.1087388142315925E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2195107351406658E-001  1.3311145996163110E+000  1.5484869307288225E+000  1.6553911792839895E+000  1.7042196545459227E+000  1.7181112828975096E+000  1.7091809627093431E+000  1.6845026111841526E+000  1.6485350093342901E+000  1.6042532729538626E+000  1.4974432869387200E+000  1.3761178571257400E+000  1.2463621288601012E+000  1.1119899110872227E+000  9.7554483438742812E-001  7.7020027533404156E-001  5.6831442082314687E-001  3.0849762676255638E-001  4.6385497508762757E-003 -2.7134868859506833E-001 -5.1757581914035500E-001 -7.3373799237999382E-001 -9.2055226075618724E-001 -1.0793513585364378E+000 -1.2117950566479467E+000 -1.3196771105202263E+000 -1.4670987819085823E+000 -1.5374680768409485E+000 -1.5433857352146885E+000 -1.4961750038713888E+000 -1.4064790908580902E+000 -1.2852793166024392E+000 -1.1450351571044499E+000 -9.9936793983569339E-001 -8.5998385018005408E-001 -7.3373259505393629E-001 -6.2286244948149738E-001 -5.2693760824524660E-001 -4.4438031294310931E-001 -3.7328444947172784E-001 -3.1177347256589055E-001 -2.5813825902174958E-001 -2.1087721407052790E-001 -1.6869415864273338E-001 -1.3047838010408111E-001 -9.5277568272297108E-002 -6.2268408766025934E-002 -3.0726988108122039E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9582463678489874E-001  1.4431427795436149E+000  1.7216476758379886E+000  1.8723445186803456E+000  1.9552154270120810E+000  1.9968712212589763E+000  2.0113114693651402E+000  2.0067523610512872E+000  1.9884009317352433E+000  1.9597517745616699E+000  1.8795128405825239E+000  1.7803357997130820E+000  1.6695862788829219E+000  1.5519465170021376E+000  1.4305819765814913E+000  1.2456324844340472E+000  1.0625894701838670E+000  8.2671854758634999E-001  5.5270881091423307E-001  3.0797492527612291E-001  9.5265246169559545E-002 -8.4800924872368080E-002 -2.3309274737881222E-001 -3.5145207348240320E-001 -4.4226808623011826E-001 -5.0815421818273532E-001 -5.7306071582580831E-001 -5.6847489432947274E-001 -5.1107323458427900E-001 -4.1500026501484955E-001 -2.9298870162423174E-001 -1.5780100563135313E-001 -2.3229402650801138E-002  9.7453267800302890E-002  1.9555671764353069E-001  2.6855234280105106E-001  3.1789857995217979E-001  3.4656996776378046E-001  3.5776876048405765E-001  3.5445241590871912E-001  3.3921211098845372E-001  3.1427641795283423E-001  2.8155322201014632E-001  2.4267940760841930E-001  1.9906852683827916E-001  1.5195393605374577E-001  1.0242731205582922E-001  5.1473156628107183E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1270036942666255E+000  1.6537021165779262E+000  1.9866234807080387E+000  2.1772813079600946E+000  2.2919807717341074E+000  2.3602613451309447E+000  2.3977250149497209E+000  2.4135604538752182E+000  2.4136072528240620E+000  2.4017918688095321E+000  2.3515891145260306E+000  2.2789247598435498E+000  2.1920348860259780E+000  2.0961174530321216E+000  1.9946623130024201E+000  1.8365987376031581E+000  1.6774029144898783E+000  1.4693468866086736E+000  1.2254730161380938E+000  1.0083701727880365E+000  8.2324246885982622E-001  6.7243657948531366E-001  5.5576528395677405E-001  4.7111171147298453E-001  4.1521570519946888E-001  3.8437823311674213E-001  3.8649921704045215E-001  4.4790135082401167E-001  5.4811766435176634E-001  6.7083392844145695E-001  8.0192907181198658E-001  9.2761562148123833E-001  1.0339708895413833E+000  1.1101010387068206E+000  1.1522088946933948E+000  1.1625554054511140E+000  1.1457399766657987E+000  1.1064626932496877E+000  1.0488224413406966E+000  9.7623914456746053E-001  8.9154532644536333E-001  7.9710033153509263E-001  6.9489024399726762E-001  5.8660843636015014E-001  4.7371950955595149E-001  3.5751048365100635E-001  2.3913255793585830E-001  1.1963599070244919E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1759618305867474E+000  1.7058178237070258E+000  2.0910390184073768E+000  2.3413183831302358E+000  2.5038510346717153E+000  2.6122636558089263E+000  2.6843649968316750E+000  2.7306742430135809E+000  2.7578989299265482E+000  2.7705666847809760E+000  2.7628019782060873E+000  2.7258607750250912E+000  2.6694970284035686E+000  2.5999583969492379E+000  2.5215028631510013E+000  2.3926982971253592E+000  2.2579048653166245E+000  2.0763744885843285E+000  1.8584045618701499E+000  1.6617773182977000E+000  1.4941513775900961E+000  1.3604748370942210E+000  1.2627249332556822E+000  1.1996708783018741E+000  1.1674907537234249E+000  1.1610914075074541E+000  1.2091602088806701E+000  1.3049835274088906E+000  1.4246113920844621E+000  1.5505616871991659E+000  1.6683627788226409E+000  1.7643092192343619E+000  1.8260894213393641E+000  1.8475068915907913E+000  1.8306767741657732E+000  1.7818448106592673E+000  1.7074157663506575E+000  1.6126900156249935E+000  1.5018365092990058E+000  1.3781308738455573E+000  1.2441833217934530E+000  1.1021120446678419E+000  9.5366906989654487E-001  8.0033170002601128E-001  6.4337007747068176E-001  4.8389826466119318E-001  3.2291387859749071E-001  1.6132974341786815E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1956934855214789E+000  1.6977984514357662E+000  2.0568034235515542E+000  2.3485359468150442E+000  2.5562267617976961E+000  2.7020744425768322E+000  2.8062515568655209E+000  2.8806971307685578E+000  2.9330370896663842E+000  2.9684257874170878E+000  3.0005265486522084E+000  2.9978989643967275E+000  2.9716338352264433E+000  2.9287995950250645E+000  2.8741798317517882E+000  2.7764604371423407E+000  2.6678004879880071E+000  2.5140914170824886E+000  2.3205000234062045E+000  2.1380430258009731E+000  1.9759733259483936E+000  1.8419370371883690E+000  1.7422241135275740E+000  1.6804059183535509E+000  1.6548604093965886E+000  1.6588995236204536E+000  1.7290576946887095E+000  1.8358472331844529E+000  1.9519961787989188E+000  2.0601348887324691E+000  2.1466677083658214E+000  2.1993889113379055E+000  2.2098270037098295E+000  2.1783239574047744E+000  2.1122162488974885E+000  2.0197475257117277E+000  1.9074683150380203E+000  1.7801828593235045E+000  1.6414124212257077E+000  1.4937914179095317E+000  1.3393395861979651E+000  1.1796432537402390E+000  1.0159777969545851E+000  8.4939251982458142E-001  6.8077112143763407E-001  5.1087595133226915E-001  3.4038129549733998E-001  1.6989916706193087E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1885483053825940E+000  1.6283480600507567E+000  1.9220281338255567E+000  2.1535058881567051E+000  2.3494002265464888E+000  2.5208592307647870E+000  2.6630310082520929E+000  2.7705444935039392E+000  2.8521388778464360E+000  2.9137265689136229E+000  2.9910375930529769E+000  3.0263196044917113E+000  3.0323728872550708E+000  3.0173810839704727E+000  2.9868988981165501E+000  2.9195868315710838E+000  2.8355376265894470E+000  2.7070192369961159E+000  2.5343193065234808E+000  2.3622065465443325E+000  2.2002895707110146E+000  2.0560542767520937E+000  1.9359460554157981E+000  1.8463027323246683E+000  1.7941676224407026E+000  1.7834304334763651E+000  1.8490640594434666E+000  1.9445995362113442E+000  2.0377097711983891E+000  2.1123416103490689E+000  2.1568980407441121E+000  2.1623050884024710E+000  2.1261755757800693E+000  2.0554651102913386E+000  1.9601386337383848E+000  1.8480392392558216E+000  1.7244594107524482E+000  1.5929283297603871E+000  1.4558546864335959E+000  1.3149268738129407E+000  1.1713563572739190E+000  1.0260300180146271E+000  8.7960920236725548E-001  7.3259644692061332E-001  5.8538183989998560E-001  4.3827612983746062E-001  2.9153500553603551E-001  1.4537743014539703E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1919921920252412E+000  1.5821580184137611E+000  1.8186278895614032E+000  1.9924232909627537E+000  2.1329803224636650E+000  2.2530293192595354E+000  2.3589131042655160E+000  2.4540140272540447E+000  2.5401605639402813E+000  2.6182917243872561E+000  2.7438769148672129E+000  2.8185273916643392E+000  2.8573536631472560E+000  2.8700101473917594E+000  2.8630405009083737E+000  2.8246800554345146E+000  2.7633914586941741E+000  2.6572716217023626E+000  2.5017575725464565E+000  2.3362171992899610E+000  2.1709261504131128E+000  2.0134406002438641E+000  1.8696679279110013E+000  1.7444905762027847E+000  1.6422191042909535E+000  1.5670561538681440E+000  1.5620555968861154E+000  1.6240748413763018E+000  1.6794605713343820E+000  1.7122731451658986E+000  1.7131895810174262E+000  1.6778254885868262E+000  1.6109042145611059E+000  1.5233520878834907E+000  1.4243488257235626E+000  1.3195260136707039E+000  1.2121486813311688E+000  1.1041298722438677E+000  9.9659818130143774E-001  8.9020612581778025E-001  7.8530555533462498E-001  6.8205301827713039E-001  5.8047612355832157E-001  4.8051694733697053E-001  3.8206128197793660E-001  2.8495883146305967E-001  1.8903747715556266E-001  9.4113625452277402E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1963165886799998E+000  1.5629499334380228E+000  1.7689930367229629E+000  1.9086156529956857E+000  2.0128029233976892E+000  2.0956210486734257E+000  2.1653047523327533E+000  2.2261265847455811E+000  2.2803917036412500E+000  2.3294878525323721E+000  2.4149523876465819E+000  2.4855371837341962E+000  2.5409816722486305E+000  2.5794492622275875E+000  2.5953064833938435E+000  2.5837789200775148E+000  2.5424231689919541E+000  2.4545385958332897E+000  2.3112533759250176E+000  2.1481015466713012E+000  1.9763115083712852E+000  1.8038420188904112E+000  1.6367442228788032E+000  1.4798982635226459E+000  1.3374175790833844E+000  1.2128837420185388E+000  1.0283747389974711E+000  9.6215531048947656E-001  9.6400082847233015E-001  9.5494810713750156E-001  9.2014812821400416E-001  8.6034890492437555E-001  7.8558417463502173E-001  7.0628855558530657E-001  6.2837322312354904E-001  5.5456355826694548E-001  4.8599679188235823E-001  4.2302534193691904E-001  3.6559121059216393E-001  3.1341112830080764E-001  2.6607520939586832E-001  2.2310287654103550E-001  1.8397600500373379E-001  1.4815912779021176E-001  1.1511192150389681E-001  8.4296923974713001E-002  5.5184249029905506E-002  2.7254411281028599E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1271297656684482E+000  1.5896289554717942E+000  1.8840890797549517E+000  2.0915338450018215E+000  2.2436311338170900E+000  2.3572736353026400E+000  2.4429515498292380E+000  2.5077370453298951E+000  2.5561366952693669E+000  2.5916771952110000E+000  2.6333517462652836E+000  2.6469183301909012E+000  2.6403451092264869E+000  2.6187179421325828E+000  2.5854706660802993E+000  2.5187426249612144E+000  2.4370237355498672E+000  2.3110471381660269E+000  2.1351217742754689E+000  1.9472284216795188E+000  1.7534181805837512E+000  1.5582231334403436E+000  1.3652595880599232E+000  1.1775769081390979E+000  9.9785740891939068E-001  8.2851766233078949E-001  5.2658622000546673E-001  2.9001301398050283E-001  1.2629288049938731E-001  2.6890883234021716E-002 -4.3512395025304074E-002 -1.0930717142823218E-001 -1.6920922516641607E-001 -2.1921716090640500E-001 -2.5787067314958578E-001 -2.8517695789763148E-001 -3.0177191471143600E-001 -3.0853906596611896E-001 -3.0644672304650655E-001 -2.9647689035552194E-001 -2.7959359482350477E-001 -2.5672917717796945E-001 -2.2877925308350708E-001 -1.9660204108957169E-001 -1.6101993290175395E-001 -1.2282219741170843E-001 -8.2768212194153465E-002 -4.1590876565693692E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2221556251211090E+000  1.6768664656112231E+000  1.9799426656498689E+000  2.2159933569008228E+000  2.4111533799835438E+000  2.5758617557757373E+000  2.7085331222593334E+000  2.8036552066184846E+000  2.8704736037869449E+000  2.9153032947676421E+000  2.9542185066929831E+000  2.9467566021271763E+000  2.9075027050430373E+000  2.8460612704815471E+000  2.7690761677438380E+000  2.6334997600736396E+000  2.4843239078845243E+000  2.2746909625621057E+000  2.0082760866224860E+000  1.7459853632950453E+000  1.4918097056070474E+000  1.2475766161189281E+000  1.0141714870659877E+000  7.9208892811912934E-001  5.8167607115523345E-001  3.8323430356683252E-001  2.2341743720075521E-002 -2.8700905834360635E-001 -5.4308946758636367E-001 -7.4550825190236425E-001 -8.9575067981338596E-001 -9.9555488387258451E-001 -1.0454721948838606E+000 -1.0601129164061398E+000 -1.0531001294951170E+000 -1.0299267425624681E+000 -9.9323643934033357E-001 -9.4487591649240477E-001 -8.8639502880087140E-001 -8.1917394807125787E-001 -7.4446630023432259E-001 -6.6342193164166963E-001 -5.7710341692009481E-001 -4.8649964296424175E-001 -3.9253743347021036E-001 -2.9609163753875345E-001 -1.9799396146032169E-001 -9.9040764280192775E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1429740459571103E+000  1.4965589045435699E+000  1.6987026859000327E+000  1.8406374252309992E+000  1.9512704413702457E+000  2.0427683498051725E+000  2.1211108434488724E+000  2.1894302140105997E+000  2.2493727945539619E+000  2.3017362483221619E+000  2.3843503074360619E+000  2.4362088910892141E+000  2.4506342885159902E+000  2.4346469641001440E+000  2.3955599901044540E+000  2.3037193200122021E+000  2.1844224515500628E+000  1.9959964470555520E+000  1.7329231744439952E+000  1.4572380593304783E+000  1.1803690191460405E+000  9.0963829169531640E-001  6.4953630090282188E-001  4.0259851376399058E-001  1.7006608813828819E-001 -4.7622347592184873E-002 -4.3915560098579398E-001 -7.7378040706930629E-001 -1.0543255824250188E+000 -1.2827013521745469E+000 -1.4593212182920559E+000 -1.5818244533798831E+000 -1.6426640494072362E+000 -1.6407494485047336E+000 -1.5989202935186015E+000 -1.5347625244230267E+000 -1.4555939790638741E+000 -1.3648269884657356E+000 -1.2645473026666214E+000 -1.1563168018946937E+000 -1.0414357388599733E+000 -9.2104101550861495E-001 -7.9615160250896910E-001 -6.6769502235394873E-001 -5.3652584242272294E-001 -4.0344004127109323E-001 -2.6918682216525808E-001 -1.3447865268589115E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0453385171080829E+000  1.3512321890618078E+000  1.5165920842003253E+000  1.6243745891490333E+000  1.7013849357634547E+000  1.7594495512637969E+000  1.8047591286366789E+000  1.8409295123425133E+000  1.8702404294151527E+000  1.8942122710014013E+000  1.9298865421615548E+000  1.9536509725416200E+000  1.9684638366225788E+000  1.9757568883931056E+000  1.9739913564554472E+000  1.9487849763253580E+000  1.8871833337640835E+000  1.7481107427606435E+000  1.5316938952432333E+000  1.2864142359178945E+000  1.0250006922888597E+000  7.5664773619211956E-001  4.8833828028454473E-001  2.2574099082902521E-001 -2.6411921299868919E-002 -2.6434778172337520E-001 -6.8899846817309607E-001 -1.0390266507568384E+000 -1.3198915676296672E+000 -1.5396005419469703E+000 -1.7038182911535951E+000 -1.8141028131413306E+000 -1.8667168784584749E+000 -1.8557821985927039E+000 -1.7949680489941044E+000 -1.7078598791177957E+000 -1.6060069354020645E+000 -1.4941832143498557E+000 -1.3748418902683828E+000 -1.2495571308055047E+000 -1.1195012742807178E+000 -9.8562622839916281E-001 -8.4874379297305780E-001 -7.0956739741087760E-001 -5.6873739501117881E-001 -4.2683848094337262E-001 -2.8441286219677175E-001 -1.4197088246634076E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4076866465575415E-001  1.2135754520078716E+000  1.3596776294311046E+000  1.4541047178934936E+000  1.5210762940337621E+000  1.5712575753331426E+000  1.6102185968945606E+000  1.6412052372155259E+000  1.6662600303909474E+000  1.6867436685363930E+000  1.7173432201714269E+000  1.7381491808308667E+000  1.7519160445236102E+000  1.7603384091962928E+000  1.7645124205728298E+000  1.7642779670739859E+000  1.7576107370279594E+000  1.7397988141370277E+000  1.7019586383917800E+000  1.6141520105598832E+000  1.4121791966161747E+000  1.1583513867734407E+000  8.9384326117177237E-001  6.2496724070785914E-001  3.5678220552030093E-001  9.3606867302503116E-002 -4.0707886890713085E-001 -8.4173582230165767E-001 -1.1863683122575590E+000 -1.4340797733991615E+000 -1.5963315293450315E+000 -1.6890849047923613E+000 -1.7220408535360356E+000 -1.6977348458691304E+000 -1.6263970631831057E+000 -1.5323413553148362E+000 -1.4286492727339202E+000 -1.3194405118115151E+000 -1.2063627176598510E+000 -1.0903819207265306E+000 -9.7220511417788780E-001 -8.5239769591211645E-001 -7.3142759437607419E-001 -6.0968921359616624E-001 -4.8752032368857051E-001 -3.6521542596415657E-001 -2.4303676365351570E-001 -1.2122357154067681E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.1006152838223280E+000  1.4359379662364082E+000  1.6218437560469856E+000  1.7453323102069700E+000  1.8350231266846133E+000  1.9037364259718739E+000  1.9582689356913952E+000  2.0026333855656260E+000  2.0393836981206412E+000  2.0702382319361896E+000  2.1185140174065973E+000  2.1540924132945074E+000  2.1805660675984453E+000  2.2001720983568958E+000  2.2143752514882022E+000  2.2275385066228912E+000  2.2328302747552606E+000  2.2292197193318706E+000  2.2043325783738905E+000  2.1247140802840780E+000  1.9484792858908893E+000  1.7414340911329944E+000  1.5144518660728035E+000  1.2757368129702391E+000  1.0314781551835228E+000  7.8646041914168852E-001  3.0511898827655826E-001 -1.3917899359029506E-001 -5.2673275523952379E-001 -8.4051112276999629E-001 -1.0671034113163400E+000 -1.2010473413177214E+000 -1.2488530238100595E+000 -1.2253148349936465E+000 -1.1529472333652311E+000 -1.0650544423268551E+000 -9.7677786395796307E-001 -8.9018731380024751E-001 -8.0504484588943714E-001 -7.2101018240286063E-001 -6.3788832689706543E-001 -5.5559088777987742E-001 -4.7408086081298123E-001 -3.9333718009036861E-001 -3.1333681043531991E-001 -2.3404786674090650E-001 -1.5542878980025984E-001 -7.7430523049628303E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3338671777709064E+000  1.7351061743344203E+000  1.9558739516449881E+000  2.1019643988854804E+000  2.2079572358024779E+000  2.2892371504180695E+000  2.3539076012406297E+000  2.4067248499840064E+000  2.4507006148662396E+000  2.4878525094600015E+000  2.5466827007167416E+000  2.5909243122919938E+000  2.6247573588264270E+000  2.6507890565615080E+000  2.6707399254271671E+000  2.6916681471412720E+000  2.7041921677300969E+000  2.7104914052676494E+000  2.7046447681649504E+000  2.6846822802058630E+000  2.6438075402930941E+000  2.5268282892665592E+000  2.3166662365416073E+000  2.0869006177911791E+000  1.8457379045784492E+000  1.5999891528941830E+000  1.1115084573741927E+000  6.6659639013456706E-001  2.8460699104851978E-001 -2.7441710587168440E-002 -2.6671838384479335E-001 -4.3109950906756056E-001 -5.1922678546649337E-001 -5.3142779119439876E-001 -4.7801654475623484E-001 -4.1191621713190729E-001 -3.5427907838658029E-001 -3.0496768650512462E-001 -2.6227946651920309E-001 -2.2474505763918642E-001 -1.9126315328729335E-001 -1.6102504485977939E-001 -1.3342129907859518E-001 -1.0796860162660595E-001 -8.4260173043164868E-002 -6.1934792124521465E-002 -4.0658614547673541E-002 -2.0115132062210238E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4634075010234688E+000  1.9326660087755401E+000  2.2038531331975277E+000  2.3904036094960728E+000  2.5300954030982150E+000  2.6400977034594630E+000  2.7296563730434880E+000  2.8043184569474486E+000  2.8676710440544104E+000  2.9221651252712748E+000  3.0107259648562672E+000  3.0797867644713199E+000  3.1347816783518261E+000  3.1791779395281248E+000  3.2153057307851642E+000  3.2572717163795990E+000  3.2879438793092524E+000  3.3150394081125327E+000  3.3309782468461946E+000  3.3188183677677778E+000  3.2506661716751077E+000  3.1253551910562720E+000  2.9661029798507426E+000  2.7828215416760536E+000  2.5835892884651530E+000  2.3750602724397147E+000  1.9465254791658564E+000  1.5355275813511617E+000  1.1640354493594316E+000  8.4716942798902362E-001  5.9466646305858828E-001  4.1105754287789864E-001  2.9583204807905167E-001  2.4475069549927089E-001  2.5748150495880379E-001  2.9008484039598370E-001  3.0692189861290842E-001  3.1153105741292381E-001  3.0617552979036367E-001  2.9278029873345174E-001  2.7294399545657000E-001  2.4796575257192133E-001  2.1890058953280836E-001  1.8661874795993522E-001  1.5185682746965873E-001  1.1525741253858839E-001  7.7397984369170170E-002  3.8811348015905599E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328967663027946E+000  2.0729006669269463E+000  2.4079740252964865E+000  2.6517545440665407E+000  2.8426821983478225E+000  2.9985768311397076E+000  3.1292684771450201E+000  3.2408225925077274E+000  3.3372871659740935E+000  3.4215241679728252E+000  3.5603524424669240E+000  3.6700931917464845E+000  3.7580517901301098E+000  3.8290934159598047E+000  3.8865183519568847E+000  3.9513347880116076E+000  3.9944896743382734E+000  4.0196468122901887E+000  3.9949762366918979E+000  3.9164572572688683E+000  3.7961067026627386E+000  3.6443134120676115E+000  3.4702289664991617E+000  3.2817888031707008E+000  3.0855544252847733E+000  2.8866897054199914E+000  2.4931307869577282E+000  2.1259669008296673E+000  1.7982945225798919E+000  1.5186821607587768E+000  1.2922323507979745E+000  1.1208265647133722E+000  1.0031136577524276E+000  9.3435657101638137E-001  9.0555218725065012E-001  8.9223200509262124E-001  8.6905067772728517E-001  8.3228066459565109E-001  7.8386998928069840E-001  7.2587843859310019E-001  6.6013698800968645E-001  5.8819926244663112E-001  5.1136870550413449E-001  4.3074416578083913E-001  3.4726510153097251E-001  2.6175056037817995E-001  1.7493088672708124E-001  8.7472912441607389E-002  0.0000000000000000E+000
