  0.0000000000000000E+000  2.3063689295897207E+000  3.4169736122886780E+000  4.2915230139041256E+000  5.0660005244657356E+000  5.7493912832265721E+000  6.3138329712759118E+000  6.7949312928259777E+000  7.2141750124235529E+000  7.5855477688064115E+000  7.9186704081545392E+000  8.4949534617566496E+000  8.9816589391298187E+000  9.4010422751632330E+000  9.7676578882388174E+000  1.0091572813495407E+001  1.0512274997185079E+001  1.0870374844142672E+001  1.1269943463746667E+001  1.1670617180402751E+001  1.1985372089471275E+001  1.2231174951080096E+001  1.2420201604581615E+001  1.2561634930446278E+001  1.2662690186564902E+001  1.2729230678372241E+001  1.2766150894066193E+001  1.2763603905488774E+001  1.2686421341541646E+001  1.2555621349965838E+001  1.2387661382367920E+001  1.2195766477106529E+001  1.1991285039076088E+001  1.1784934429227883E+001  1.1587013414613677E+001  1.1405631318782865E+001  1.1244484439686412E+001  1.1102936220207567E+001  1.0977967246605166E+001  1.0865957205168820E+001  1.0763600029214707E+001  1.0668208042021091E+001  1.0577730911003181E+001  1.0490670540746208E+001  1.0405970948397691E+001  1.0322913570687321E+001  1.0241027936385235E+001  1.0160019255196453E+001  1.0079711090500936E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3780848023222152E+000  3.6985513004431785E+000  4.7239012410506840E+000  5.4742483358293335E+000  6.0688911283981328E+000  6.5626005377760626E+000  6.9851425040814563E+000  7.3545315304209256E+000  7.6825201402768215E+000  7.9772139476881350E+000  8.4877818214926180E+000  8.9188375257241521E+000  9.2893818683643214E+000  9.6119431672991045E+000  9.8952684766265655E+000  1.0259804382041150E+001  1.0565654175027550E+001  1.0899800360666752E+001  1.1223490252986373E+001  1.1465338903047845E+001  1.1641747737560820E+001  1.1764724161852291E+001  1.1843474081978187E+001  1.1885317459684714E+001  1.1896242970654654E+001  1.1881258771695828E+001  1.1786323922596566E+001  1.1632411399004519E+001  1.1440736915933412E+001  1.1228087282855112E+001  1.1008273625120271E+001  1.0793351986520962E+001  1.0594377922081945E+001  1.0420874119312066E+001  1.0278751007944273E+001  1.0168779669985623E+001  1.0087641207561008E+001  1.0030270268918287E+001  9.9915621759938791E+000  9.9671023649487562E+000  9.9533256181582246E+000  9.9474480911608474E+000  9.9473357840687200E+000  9.9513707548456729E+000  9.9583336252837711E+000  9.9673054945581576E+000  9.9775874210724833E+000  9.9886343235332671E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4308109492986336E+000  3.8567981625283196E+000  4.8842748632602264E+000  5.6237594301589482E+000  6.2009325723942377E+000  6.6733367132850487E+000  7.0721746867578066E+000  7.4162979357792231E+000  7.7179886934237940E+000  7.9857092367141762E+000  8.4409658080315975E+000  8.8163320933494376E+000  9.1315814125157750E+000  9.3997334310507927E+000  9.6298643580380734E+000  9.9171726466718990E+000  1.0149533286349778E+001  1.0391768372361657E+001  1.0610680200288465E+001  1.0758786528599179E+001  1.0851708061950065E+001  1.0900504208490270E+001  1.0913416310296922E+001  1.0896876136024817E+001  1.0856108585206103E+001  1.0795498518075689E+001  1.0626183107991476E+001  1.0417808764165505E+001  1.0190225637793176E+001  9.9594602619846988E+000  9.7388752315861087E+000  9.5401294474394795E+000  9.3734601393859318E+000  9.2464843766299083E+000  9.1619793818665194E+000  9.1173048342718026E+000  9.1065169326720881E+000  9.1229406456408988E+000  9.1605776365098990E+000  9.2145067869902579E+000  9.2808343328312510E+000  9.3565168023275582E+000  9.4391789891973339E+000  9.5269601125444581E+000  9.6183909561120338E+000  9.7122967318166307E+000  9.8077195196526059E+000  9.9038550837179287E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.3153284837408212E+000  3.6809118553768716E+000  4.6772714106929696E+000  5.3907935608542275E+000  5.9450253470243544E+000  6.3965038886075618E+000  6.7758723456747161E+000  7.1016354643590187E+000  7.3858437709497888E+000  7.6367953908065909E+000  8.0601478294460076E+000  8.4053084760413270E+000  8.6915888009893774E+000  8.9316746837156700E+000  9.1343915658736474E+000  9.3813561351445465E+000  9.5739833495418214E+000  9.7637310729232958E+000  9.9177456082292057E+000  1.0002474014296714E+001  1.0034549959243002E+001  1.0026122015730344E+001  9.9863817178195511E+000  9.9224702518693313E+000  9.8400586703261972E+000  9.7437395761646535E+000  9.5210012402859174E+000  9.2815647069882754E+000  9.0430718524206632E+000  8.8194523385584791E+000  8.6223141289122616E+000  8.4617253574482838E+000  8.3459340611648472E+000  8.2794751298320293E+000  8.2611128603015072E+000  8.2846236479991990E+000  8.3419089865411813E+000  8.4254199115576363E+000  8.5290056146122772E+000  8.6478957561692003E+000  8.7784318211554169E+000  8.9177929724115046E+000  9.0637770265753730E+000  9.2146372619509727E+000  9.3689625190485497E+000  9.5255882189896148E+000  9.6835288056565076E+000  9.8419248405821289E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.1865802101111278E+000  3.4792910215135011E+000  4.4198948695345335E+000  5.0957622098850690E+000  5.6219345927523197E+000  6.0511784427361217E+000  6.4121545885905906E+000  6.7222048343423486E+000  6.9926427620994414E+000  7.2312719238561911E+000  7.6331229228119089E+000  7.9594395725096483E+000  8.2285032857097988E+000  8.4523598666979911E+000  8.6394192795716886E+000  8.8633728574912585E+000  9.0331113715504436E+000  9.1920275542550627E+000  9.3069167120586265E+000  9.3526145040758486E+000  9.3467777788786197E+000  9.3026760722228605E+000  9.2305103143945093E+000  9.1382136438466777E+000  9.0320027574112700E+000  8.9167866376715939E+000  8.6715583231524924E+000  8.4290637706173115E+000  8.2050173412036234E+000  8.0110265204207707E+000  7.8563722512777847E+000  7.7487455872673996E+000  7.6934343078935559E+000  7.6908775457331240E+000  7.7353625714391683E+000  7.8175765047238803E+000  7.9282925371292690E+000  8.0600997426798298E+000  8.2075017119860760E+000  8.3664959220264112E+000  8.5341434349054008E+000  8.7082441174256893E+000  8.8871106717740549E+000  9.0694141684188097E+000  9.2540778175326164E+000  9.4402026960762235E+000  9.6270145944588457E+000  9.8138248028311281E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0467556854106452E+000  3.2152441268042122E+000  4.1528204484816857E+000  4.8260146703551383E+000  5.3497027993989237E+000  5.7765620521765930E+000  6.1351973852601711E+000  6.4429125058130152E+000  6.7109937119409748E+000  6.9472244976625825E+000  7.3440781229585061E+000  7.6650930491154901E+000  7.9285172416547987E+000  8.1463897215034802E+000  8.3271318816505300E+000  8.5409506337777543E+000  8.6999630264637862E+000  8.8437432089462735E+000  8.9388689187318029E+000  8.9647372901616009E+000  8.9398444653605420E+000  8.8783952049182613E+000  8.7915084750945081E+000  8.6878922671333623E+000  8.5743136764833299E+000  8.4559875541774616E+000  8.2178502349907667E+000  7.9985596854564234E+000  7.8112378455628173E+000  7.6645347466920688E+000  7.5647843236961023E+000  7.5166087499007164E+000  7.5215050758976369E+000  7.5751801210737471E+000  7.6678324435813652E+000  7.7884676988236476E+000  7.9282336763580652E+000  8.0809534496233475E+000  8.2424954830626280E+000  8.4100916220321214E+000  8.5818523363334407E+000  8.7564543148660672E+000  8.9329422873611080E+000  9.1106021373043067E+000  9.2888784173735459E+000  9.4673199274541879E+000  9.6455432987837959E+000  9.8232082062742272E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0230701814282672E+000  3.1911092716401979E+000  4.1063201257507771E+000  4.7645546746388687E+000  5.2775141574768671E+000  5.6964113812485664E+000  6.0490531489875963E+000  6.3522593993119987E+000  6.6170003604507626E+000  6.8508407538988498E+000  7.2452203549727363E+000  7.5660696880826244E+000  7.8310628645846254E+000  8.0518118094306921E+000  8.2363902335769854E+000  8.4571743657902427E+000  8.6237531379280590E+000  8.7773337008119174E+000  8.8823886118598683E+000  8.9145928811188160E+000  8.8927073660787741E+000  8.8323226499977796E+000  8.7464442218553913E+000  8.6455285519655352E+000  8.5375752032658951E+000  8.4284450237004549E+000  8.2202188676660377E+000  8.0436473665987247E+000  7.9081473415656607E+000  7.8185517361432817E+000  7.7775819710383551E+000  7.7861192359808191E+000  7.8411505257462020E+000  7.9336085036561661E+000  8.0510988486142789E+000  8.1830895799813597E+000  8.3226807801573983E+000  8.4658004986606805E+000  8.6101230516363927E+000  8.7543428107418926E+000  8.8977495524692074E+000  9.0399837391546072E+000  9.1808927693903204E+000  9.3204446087293391E+000  9.4586751329019307E+000  9.5956559727500910E+000  9.7314751582489052E+000  9.8662258367639808E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9704897672872530E+000  3.0233505873139443E+000  3.9305493039787898E+000  4.6310697669876966E+000  5.1775841453095008E+000  5.6245208879367059E+000  6.0014059648482263E+000  6.3260816814520355E+000  6.6101729291695053E+000  6.8616872486600373E+000  7.2875466367543238E+000  7.6359998420519970E+000  7.9256844173129055E+000  8.1688353316038054E+000  8.3739581625119843E+000  8.6227061849210749E+000  8.8145174382900979E+000  8.9982290158854195E+000  9.1360852005149233E+000  9.1960981189997195E+000  9.1969182792777282E+000  9.1545062185314094E+000  9.0833504670212371E+000  8.9962243000202342E+000  8.9033131639613394E+000  8.8118183398984602E+000  8.6482828654155615E+000  8.5255445478906591E+000  8.4481273902892138E+000  8.4163494412859983E+000  8.4288943976506676E+000  8.4824322733804980E+000  8.5691001308243511E+000  8.6760969060567952E+000  8.7910533346938173E+000  8.9061496078586249E+000  9.0175291348162698E+000  9.1235920654030664E+000  9.2238813824130563E+000  9.3185086307686671E+000  9.4078661560689483E+000  9.4924789366344111E+000  9.5729258644773623E+000  9.6497973566894952E+000  9.7236730140213403E+000  9.7951108575574519E+000  9.8646434608977493E+000  9.9327782174227757E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9642396450375443E+000  2.9124357615879588E+000  3.6906135449363138E+000  4.4182792795735413E+000  5.0168046443232575E+000  5.5066885665629126E+000  5.9203939102399881E+000  6.2775083152189550E+000  6.5907749591586970E+000  6.8689587171140865E+000  7.3425716716092131E+000  7.7335986182813858E+000  8.0622843933937123E+000  8.3418577134237122E+000  8.5814620496327390E+000  8.8792332254696422E+000  9.1174557077763350E+000  9.3597704471208747E+000  9.5658193286777404E+000  9.6876428939647621E+000  9.7424568412802586E+000  9.7443836716816694E+000  9.7069454602939853E+000  9.6447814672892793E+000  9.5728257731818243E+000  9.5026953983204550E+000  9.3893374586768807E+000  9.3225745210604885E+000  9.3005430965971847E+000  9.3186137841715588E+000  9.3713527704976034E+000  9.4510848263775937E+000  9.5455913109739043E+000  9.6409005435842978E+000  9.7277748474232624E+000  9.8025705278164246E+000  9.8646918046353242E+000  9.9147973999233656E+000  9.9540017808353660E+000  9.9835514374620509E+000  1.0004693736492342E+001  1.0018624307034356E+001  1.0026468095119226E+001  1.0029275651421150E+001  1.0028026604253773E+001  1.0023636581703347E+001  1.0016965741192895E+001  1.0008827939892301E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.0212803766856999E+000  2.8561603827791187E+000  3.4771176201665290E+000  4.0232410121920985E+000  4.5409396772950235E+000  5.0512729081862791E+000  5.5311615357735597E+000  5.9464430314479930E+000  6.3117520767882977E+000  6.6371486195585163E+000  7.1940532772001449E+000  7.6575176799270599E+000  8.0507186356989973E+000  8.3887848105366771E+000  8.6821623864563104E+000  9.0537296335900486E+000  9.3594021707379849E+000  9.6843326764311932E+000  9.9850294022503938E+000  1.0194155423683856E+001  1.0330050238117000E+001  1.0406478131595845E+001  1.0434571148041901E+001  1.0424246100421279E+001  1.0386526401471924E+001  1.0338653365931632E+001  1.0272254453097466E+001  1.0255796846825012E+001  1.0278638750102504E+001  1.0331542924102852E+001  1.0405441432029114E+001  1.0488731787138320E+001  1.0566743027697679E+001  1.0628121960189100E+001  1.0668986079943616E+001  1.0689919720593652E+001  1.0692952345748857E+001  1.0680354234343916E+001  1.0654278326608884E+001  1.0616677186270362E+001  1.0569301824858083E+001  1.0513722942464909E+001  1.0451356405637107E+001  1.0383487558347969E+001  1.0311293017341823E+001  1.0235859886415010E+001  1.0158202694264745E+001  1.0079278427240480E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1823609138299545E+000  2.9620682836406096E+000  3.4764481849468170E+000  3.8882023880903289E+000  4.2517550171765945E+000  4.5919929877055434E+000  4.9224358179868446E+000  5.2512948747677477E+000  5.5839733608486739E+000  5.9242575995946796E+000  6.5995113482349499E+000  7.1646581706868231E+000  7.6474508148805160E+000  8.0659712484691717E+000  8.4326790381404919E+000  8.9038680395957570E+000  9.2996475868587787E+000  9.7336626440183878E+000  1.0157613040564554E+001  1.0478989664092470E+001  1.0718448151940258E+001  1.0891089363233869E+001  1.1008750764446480E+001  1.1081431058011376E+001  1.1118512838777043E+001  1.1130600423562639E+001  1.1102981207159942E+001  1.1125774388019996E+001  1.1176840010915559E+001  1.1245013689493112E+001  1.1318634064290931E+001  1.1383428757568826E+001  1.1425846093832350E+001  1.1440551088488951E+001  1.1429116830896067E+001  1.1395131817407686E+001  1.1342134651424484E+001  1.1273183261978883E+001  1.1190859493673134E+001  1.1097351914037409E+001  1.0994536702034592E+001  1.0884043248800635E+001  1.0767305411130806E+001  1.0645601598458441E+001  1.0520086555685559E+001  1.0391817022592642E+001  1.0261772867721090E+001  1.0130874867203991E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3976075419083709E+000  3.1896662114175673E+000  3.6679589015666760E+000  4.0161229016949944E+000  4.2955294352684188E+000  4.5349043712964834E+000  4.7526442072652593E+000  4.9589111549349054E+000  5.1596359819568498E+000  5.3589287707971298E+000  5.7644243465839038E+000  6.1919942327068842E+000  6.6520255178771910E+000  7.1518920335746072E+000  7.6130014964765689E+000  8.2091501160874909E+000  8.7156675799369232E+000  9.2818108913611770E+000  9.8538705804623046E+000  1.0309976428784426E+001  1.0673971904243652E+001  1.0962630902005960E+001  1.1188560643128392E+001  1.1361880222920375E+001  1.1491276099946663E+001  1.1584729412891329E+001  1.1681843546788915E+001  1.1748377935587801E+001  1.1810843133758096E+001  1.1873616431341874E+001  1.1927135512591736E+001  1.1957135977188024E+001  1.1955336416771047E+001  1.1923194784593230E+001  1.1865811734623275E+001  1.1788036102700122E+001  1.1693766063552653E+001  1.1586076925459926E+001  1.1467427141004682E+001  1.1339820028875495E+001  1.1204919427772511E+001  1.1064132197582671E+001  1.0918668230364087E+001  1.0769585183852026E+001  1.0617822664037165E+001  1.0464228987010843E+001  1.0309582644460690E+001  1.0154609958474335E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.7758038698883389E+000  2.6244736563513777E+000  3.2443181574278506E+000  3.7443133190001565E+000  4.1661778414375332E+000  4.5325945794039084E+000  4.8584520681530288E+000  5.1546112111068698E+000  5.4265706683809531E+000  5.6791847799409618E+000  6.1390390638209382E+000  6.5529658048697641E+000  6.9310521742630691E+000  7.2796739138916440E+000  7.6031938096861298E+000  8.0482851712263201E+000  8.4516154740263438E+000  8.9339889811028783E+000  9.4607808873764672E+000  9.9150748643197453E+000  1.0306671219908626E+001  1.0643064260002573E+001  1.0930253626838297E+001  1.1173272410109364E+001  1.1376555410891029E+001  1.1544204165147598E+001  1.1782967346939135E+001  1.1929295467928441E+001  1.2019885605783244E+001  1.2080235612964357E+001  1.2109590228531744E+001  1.2101623045346043E+001  1.2060203834223094E+001  1.1993052734825651E+001  1.1906500433041392E+001  1.1805165870450404E+001  1.1692417305218299E+001  1.1570767875433040E+001  1.1442140998729650E+001  1.1308043044696866E+001  1.1169678004915546E+001  1.1028026174951654E+001  1.0883899953768749E+001  1.0737984630476500E+001  1.0590869029030571E+001  1.0443069135626338E+001  1.0295046788466038E+001  1.0147224865622418E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.0083220244626281E+000  2.8460786736338872E+000  3.4729486755086438E+000  4.0240593757881626E+000  4.5429203523311248E+000  5.0479477266537964E+000  5.5256526739031617E+000  5.9381747413157902E+000  6.3004718932347918E+000  6.6228055489813933E+000  7.1737082818616438E+000  7.6321932520415743E+000  8.0219302905857859E+000  8.3585077486054580E+000  8.6528353468055013E+000  9.0312188809506289E+000  9.3516126116746019E+000  9.7102192113665620E+000  1.0077580579755708E+001  1.0380093490052266E+001  1.0633871083241647E+001  1.0849236962405151E+001  1.1033103513050193E+001  1.1190323263869745E+001  1.1324476016998739E+001  1.1438339473624204E+001  1.1612107543796659E+001  1.1728376520553402E+001  1.1799194115307722E+001  1.1833880247229303E+001  1.1836773497862442E+001  1.1804208731111306E+001  1.1738001327599298E+001  1.1654197189214484E+001  1.1560421847787071E+001  1.1459687849258719E+001  1.1354013722550572E+001  1.1244904658133386E+001  1.1133478627608156E+001  1.1020561457187275E+001  1.0906762339396632E+001  1.0792530414925569E+001  1.0678196347364130E+001  1.0564003009391092E+001  1.0450128484045120E+001  1.0336703662197978E+001  1.0223826030057339E+001  1.0111570771636863E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3318590382989668E+000  3.1198500575768011E+000  3.6115498667580357E+000  3.9891027152787619E+000  4.3121201717560238E+000  4.6069341806758137E+000  4.8875395982595924E+000  5.1621904765227393E+000  5.4361075893554114E+000  5.7127557744940987E+000  6.2840182475779587E+000  6.8867656834723139E+000  7.4273669799683955E+000  7.8896899839222421E+000  8.2901479652018235E+000  8.7982957205128791E+000  9.2202977876407211E+000  9.6781088907850243E+000  1.0121361947291843E+001  1.0457358401657716E+001  1.0711850978573228E+001  1.0903746773763057E+001  1.1047402850633890E+001  1.1153841413059368E+001  1.1231512811152170E+001  1.1286863481697441E+001  1.1345155746565428E+001  1.1358944382442974E+001  1.1342907998898557E+001  1.1305518963795782E+001  1.1250996363945927E+001  1.1179997190932557E+001  1.1092769029596719E+001  1.1001593773465856E+001  1.0916880547561439E+001  1.0837116887517441E+001  1.0760444883813891E+001  1.0686236433112356E+001  1.0614356465676684E+001  1.0544776336016334E+001  1.0477445866568404E+001  1.0412264212210147E+001  1.0349082116552266E+001  1.0287712014052941E+001  1.0227938591598178E+001  1.0169527890810125E+001  1.0112234756031798E+001  1.0055808907515418E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.6098348019577995E+000  3.4364861909562743E+000  3.9191631402878393E+000  4.2592518346444486E+000  4.5225292851322285E+000  4.7383551460569997E+000  4.9223028175717047E+000  5.0836173488745233E+000  5.2282549951303627E+000  5.3603132237879194E+000  5.5975586133380109E+000  5.8133763752047738E+000  6.0227609541155056E+000  6.2513697546102645E+000  6.5089784908156547E+000  6.9557724842933899E+000  7.4796846362148157E+000  8.1893828247339950E+000  8.8911996822764436E+000  9.4378909346066049E+000  9.8642932679951727E+000  1.0194137143778265E+001  1.0444242436854777E+001  1.0627406696513722E+001  1.0754334792162460E+001  1.0834708837179271E+001  1.0880820878272168E+001  1.0838367210419207E+001  1.0750179054531273E+001  1.0641387767192985E+001  1.0525351065108874E+001  1.0408852404574851E+001  1.0296480982107623E+001  1.0198178821631885E+001  1.0126734008628135E+001  1.0077517060947621E+001  1.0042062548025051E+001  1.0015704844380505E+001  9.9961513279869099E+000  9.9821519468398847E+000  9.9728853326837790E+000  9.9677034010279080E+000  9.9660288554695295E+000  9.9673153906573919E+000  9.9710330272820595E+000  9.9766632583118948E+000  9.9836978737778495E+000  9.9916390756470133E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.7465303642619587E+000  3.6044739768292531E+000  4.0965186229139166E+000  4.4364951868007880E+000  4.6943200970041792E+000  4.9011690577667153E+000  5.0735238275893009E+000  5.2211046903687190E+000  5.3501013752271858E+000  5.4646867788687317E+000  5.6611372783381730E+000  5.8265590581088524E+000  5.9699183192563785E+000  6.0969357707489200E+000  6.2115028168435718E+000  6.3657852156686223E+000  6.5051012259252525E+000  6.6763716525780632E+000  6.8864804097275956E+000  7.2105241062517553E+000  7.7579558493014504E+000  8.2953494561632066E+000  8.7463972779247605E+000  9.1205977206826763E+000  9.4254275474049862E+000  9.6670033029286078E+000  9.9721210746179612E+000  1.0085072992595881E+001  1.0056353488778360E+001  9.9449777626285094E+000  9.8009214964198907E+000  9.6548344042735490E+000  9.5235366528964427E+000  9.4208520233354545E+000  9.3621781780974889E+000  9.3436520868429778E+000  9.3503477947853320E+000  9.3728248558025395E+000  9.4061722425856633E+000  9.4476682088518764E+000  9.4956165851161476E+000  9.5488168142594922E+000  9.6063183675539623E+000  9.6673041280289684E+000  9.7310336705234448E+000  9.7968148340260015E+000  9.8639888216489506E+000  9.9319218475080220E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4360962091223120E+000  3.2306544774486783E+000  3.6981869598689694E+000  4.0264903595975223E+000  4.2780627640518869E+000  4.4812299908542954E+000  4.6511861566380102E+000  4.7970074123559190E+000  4.9245385463325082E+000  5.0377590084246675E+000  5.2313919263986950E+000  5.3935436909468191E+000  5.5330415502420198E+000  5.6555802140316711E+000  5.7650752894792499E+000  5.9107463583319326E+000  6.0405760410561893E+000  6.1992165831796475E+000  6.4130222778061707E+000  6.7468081948248777E+000  7.2183081015252615E+000  7.6234003398129886E+000  7.9713185685903776E+000  8.2692144645463728E+000  8.5224451698521779E+000  8.7350351999911489E+000  9.0476230697637536E+000  9.2295679034575251E+000  9.2983544318562199E+000  9.2734092279881075E+000  9.1798629634984472E+000  9.0501441397829687E+000  8.9193971307639632E+000  8.8185530951321578E+000  8.7729701989856448E+000  8.7816138381408120E+000  8.8237598129802759E+000  8.8860834792517380E+000  8.9617622177097420E+000  9.0470062231162771E+000  9.1394693674278091E+000  9.2375434367101654E+000  9.3400212872424433E+000  9.4459256038350556E+000  9.5544174978053196E+000  9.6647456164317358E+000  9.7762165353185857E+000  9.8881765990328585E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4972483101156371E+000  3.2906994161753280E+000  3.7493297943127177E+000  4.0674366438283149E+000  4.3091169792745925E+000  4.5031500594379299E+000  4.6648310761552247E+000  4.8032163923630300E+000  4.9240899505468150E+000  5.0313593011606095E+000  5.2149332110149240E+000  5.3690614948717643E+000  5.5021491055673550E+000  5.6195363640550724E+000  5.7248234544334178E+000  5.8653068187653066E+000  5.9901691356343383E+000  6.1391069583562095E+000  6.3067471360434242E+000  6.4656783759181025E+000  6.6475521452706428E+000  6.9958380815985377E+000  7.4540803159865305E+000  7.8400027796412708E+000  8.1580693068611918E+000  8.4131269050749449E+000  8.7472285531883518E+000  8.9076645170993771E+000  8.9497974872545623E+000  8.9146221419676728E+000  8.8301573448826236E+000  8.7181888075183327E+000  8.6000035443773282E+000  8.5012036988854671E+000  8.4622257711130757E+000  8.4928565492674242E+000  8.5593327752480199E+000  8.6460630723493406E+000  8.7459378251521596E+000  8.8550205904395884E+000  8.9708511000368780E+000  9.0917480463340983E+000  9.2164742825670132E+000  9.3440603027125348E+000  9.4737049913246327E+000  9.6047168479428038E+000  9.7364774393140330E+000  9.8684174520177272E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2986077579737754E+000  3.0744602774008007E+000  3.5428179203842789E+000  3.8780578394390899E+000  4.1386566929181310E+000  4.3513785006408394E+000  4.5307417913297616E+000  4.6855238060944302E+000  4.8214462061591581E+000  4.9424515436301943E+000  5.1498099807990130E+000  5.3235424465512562E+000  5.4727849221381977E+000  5.6035185073875864E+000  5.7199015955132069E+000  5.8738145429359028E+000  6.0099182474967376E+000  6.1744812357146897E+000  6.3883080946687238E+000  6.6611123072660599E+000  7.0344127446004601E+000  7.4150231876182859E+000  7.7459928195117254E+000  8.0294294879949746E+000  8.2682388473291244E+000  8.4657459201693079E+000  8.7469158094088133E+000  8.9037357377987973E+000  8.9606373747110144E+000  8.9403268455732956E+000  8.8653722889592075E+000  8.7587901111409092E+000  8.6436276362423801E+000  8.5428566303667601E+000  8.4860601828738051E+000  8.5246695744889500E+000  8.5985663275248321E+000  8.6898526837782466E+000  8.7919465917609276E+000  8.9013176081579584E+000  9.0158013689883720E+000  9.1339546619012371E+000  9.2547482064974762E+000  9.3774042148187995E+000  9.5013045863121395E+000  9.6259360116063810E+000  9.7508552151284871E+000  9.8756655335378891E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9163922492083074E+000  2.6343346258638221E+000  3.1041051710452741E+000  3.4631194504975475E+000  3.7578917027378145E+000  4.0099775321614617E+000  4.2312647377089307E+000  4.4290956072969596E+000  4.6083866687050445E+000  4.7726377419861548E+000  5.0647504552539973E+000  5.3215298357072980E+000  5.5527974800930116E+000  5.7657116466801295E+000  5.9658285906842643E+000  6.2507526700048910E+000  6.5294359569828275E+000  6.9075891530165263E+000  7.3934349996861419E+000  7.8133097067975914E+000  8.1717388424193409E+000  8.4733862573306258E+000  8.7231697562168353E+000  8.9264075673051977E+000  9.0885815571129331E+000  9.2149363042121895E+000  9.3743317711357115E+000  9.4388286656246070E+000  9.4309665460222227E+000  9.3696515121099964E+000  9.2721840503547401E+000  9.1551412980226097E+000  9.0346770818592734E+000  8.9267810980471527E+000  8.8488287553371396E+000  8.8628483986478077E+000  8.9218011823471315E+000  8.9961038813646610E+000  9.0785652363012925E+000  9.1657552207267319E+000  9.2557928177434050E+000  9.3475639563595365E+000  9.4403676969255041E+000  9.5337377297149235E+000  9.6273465614316720E+000  9.7209516082383320E+000  9.8143633339205660E+000  9.9074252023756735E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.7344117528803216E+000  2.4631052250189374E+000  2.9910357437025024E+000  3.4330912350022884E+000  3.8273697511141287E+000  4.1910067970324292E+000  4.5330766550122625E+000  4.8589026306867487E+000  5.1718400287359829E+000  5.4650575140509527E+000  5.9776178726688078E+000  6.4160456323823896E+000  6.7984078903384573E+000  7.1365461966420067E+000  7.4386630560117428E+000  7.8364906663978653E+000  8.1805781308481755E+000  8.5717371409098160E+000  8.9737580457121560E+000  9.2992178648667103E+000  9.5626011495937959E+000  9.7743838862887706E+000  9.9424034467136782E+000  1.0072693837937198E+001  1.0170058796630640E+001  1.0238484308270147E+001  1.0299114008396367E+001  1.0281853986240142E+001  1.0207895876557773E+001  1.0095989293183568E+001  9.9624811071240043E+000  9.8215617883581690E+000  9.6857137114845759E+000  9.5662820207404202E+000  9.4745661774908552E+000  9.4291711336353945E+000  9.4493701026593637E+000  9.4896836329929055E+000  9.5360712367213498E+000  9.5844660461104816E+000  9.6332308426806943E+000  9.6816207206025187E+000  9.7293059021940245E+000  9.7761725952815901E+000  9.8222237846527101E+000  9.8675256100136455E+000  9.9121774502651210E+000  9.9562949356190362E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9763345206912977E+000  2.8207607333873543E+000  3.4423832237892995E+000  3.9707449173576448E+000  4.4487070510636730E+000  4.8954866456780026E+000  5.3212177023909231E+000  5.7283058738764003E+000  6.0904040115056812E+000  6.4165298730659019E+000  6.9841805487709463E+000  7.4673116070397194E+000  7.8867145387485911E+000  8.2559483466561243E+000  8.5843584448858152E+000  9.0142410603285370E+000  9.3831081798180254E+000  9.7978047829581456E+000  1.0216078684969542E+001  1.0544834165042790E+001  1.0799811568320218E+001  1.0992841540287841E+001  1.1133479949962368E+001  1.1229835952395158E+001  1.1288966994070259E+001  1.1317054891470772E+001  1.1296219912309743E+001  1.1207233499759800E+001  1.1075556387415357E+001  1.0920237776316554E+001  1.0755843781452086E+001  1.0593710892699404E+001  1.0442695200347965E+001  1.0309607319473255E+001  1.0199662389255771E+001  1.0118462993580007E+001  1.0076724829892251E+001  1.0065231527423006E+001  1.0064358617860941E+001  1.0065343734892560E+001  1.0065154619155219E+001  1.0062868156555750E+001  1.0058351388575815E+001  1.0051782773480628E+001  1.0043467377439475E+001  1.0033760236924730E+001  1.0023032641079620E+001  1.0011656950497683E+001  1.0000000000000000E+001
