  0.0000000000000000E+000  2.3063689295896914E+000  3.4169736122886296E+000  4.2915230139040368E+000  5.0660005244656610E+000  5.7493912832265002E+000  6.3138329712758416E+000  6.7949312928259085E+000  7.2141750124234845E+000  7.5855477688063440E+000  7.9186704081544725E+000  8.4949534617565856E+000  8.9816589391297583E+000  9.4010422751631761E+000  9.7676578882387641E+000  1.0091572813495358E+001  1.0512274997185035E+001  1.0870374844142631E+001  1.1269943463746630E+001  1.1670617180402722E+001  1.1985372089471253E+001  1.2231174951080080E+001  1.2420201604581605E+001  1.2561634930446274E+001  1.2662690186564905E+001  1.2729230678372250E+001  1.2766150894066206E+001  1.2763603905488791E+001  1.2686421341541665E+001  1.2555621349965859E+001  1.2387661382367943E+001  1.2195766477106554E+001  1.1991285039076111E+001  1.1784934429227906E+001  1.1587013414613699E+001  1.1405631318782882E+001  1.1244484439686428E+001  1.1102936220207580E+001  1.0977967246605177E+001  1.0865957205168828E+001  1.0763600029214713E+001  1.0668208042021094E+001  1.0577730911003183E+001  1.0490670540746210E+001  1.0405970948397693E+001  1.0322913570687323E+001  1.0241027936385237E+001  1.0160019255196453E+001  1.0079711090500936E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3780848023222316E+000  3.6985513004431514E+000  4.7239012410506511E+000  5.4742483358292962E+000  6.0688911283980920E+000  6.5626005377760217E+000  6.9851425040814146E+000  7.3545315304208838E+000  7.6825201402767798E+000  7.9772139476880932E+000  8.4877818214925771E+000  8.9188375257241113E+000  9.2893818683642806E+000  9.6119431672990654E+000  9.8952684766265300E+000  1.0259804382041120E+001  1.0565654175027522E+001  1.0899800360666728E+001  1.1223490252986354E+001  1.1465338903047833E+001  1.1641747737560813E+001  1.1764724161852289E+001  1.1843474081978188E+001  1.1885317459684719E+001  1.1896242970654663E+001  1.1881258771695842E+001  1.1786323922596587E+001  1.1632411399004546E+001  1.1440736915933440E+001  1.1228087282855141E+001  1.1008273625120298E+001  1.0793351986520989E+001  1.0594377922081970E+001  1.0420874119312089E+001  1.0278751007944294E+001  1.0168779669985641E+001  1.0087641207561022E+001  1.0030270268918297E+001  9.9915621759938862E+000  9.9671023649487616E+000  9.9533256181582281E+000  9.9474480911608492E+000  9.9473357840687218E+000  9.9513707548456747E+000  9.9583336252837711E+000  9.9673054945581576E+000  9.9775874210724833E+000  9.9886343235332671E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4308109492986323E+000  3.8567981625282792E+000  4.8842748632601891E+000  5.6237594301589127E+000  6.2009325723942039E+000  6.6733367132850177E+000  7.0721746867577773E+000  7.4162979357791956E+000  7.7179886934237674E+000  7.9857092367141504E+000  8.4409658080315744E+000  8.8163320933494180E+000  9.1315814125157573E+000  9.3997334310507767E+000  9.6298643580380610E+000  9.9171726466718884E+000  1.0149533286349769E+001  1.0391768372361650E+001  1.0610680200288462E+001  1.0758786528599181E+001  1.0851708061950070E+001  1.0900504208490277E+001  1.0913416310296933E+001  1.0896876136024833E+001  1.0856108585206121E+001  1.0795498518075707E+001  1.0626183107991499E+001  1.0417808764165532E+001  1.0190225637793205E+001  9.9594602619847272E+000  9.7388752315861371E+000  9.5401294474395044E+000  9.3734601393859549E+000  9.2464843766299314E+000  9.1619793818665407E+000  9.1173048342718186E+000  9.1065169326720987E+000  9.1229406456409077E+000  9.1605776365099061E+000  9.2145067869902633E+000  9.2808343328312564E+000  9.3565168023275636E+000  9.4391789891973392E+000  9.5269601125444616E+000  9.6183909561120355E+000  9.7122967318166307E+000  9.8077195196526059E+000  9.9038550837179287E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.3153284837408101E+000  3.6809118553768241E+000  4.6772714106929323E+000  5.3907935608541955E+000  5.9450253470243268E+000  6.3965038886075378E+000  6.7758723456746957E+000  7.1016354643590009E+000  7.3858437709497728E+000  7.6367953908065767E+000  8.0601478294459969E+000  8.4053084760413181E+000  8.6915888009893703E+000  8.9316746837156646E+000  9.1343915658736421E+000  9.3813561351445447E+000  9.5739833495418232E+000  9.7637310729233011E+000  9.9177456082292146E+000  1.0002474014296727E+001  1.0034549959243016E+001  1.0026122015730360E+001  9.9863817178195688E+000  9.9224702518693508E+000  9.8400586703262185E+000  9.7437395761646748E+000  9.5210012402859405E+000  9.2815647069883003E+000  9.0430718524206881E+000  8.8194523385585022E+000  8.6223141289122847E+000  8.4617253574483033E+000  8.3459340611648649E+000  8.2794751298320435E+000  8.2611128603015196E+000  8.2846236479992115E+000  8.3419089865411920E+000  8.4254199115576434E+000  8.5290056146122843E+000  8.6478957561692038E+000  8.7784318211554186E+000  8.9177929724115046E+000  9.0637770265753748E+000  9.2146372619509744E+000  9.3689625190485497E+000  9.5255882189896148E+000  9.6835288056565076E+000  9.8419248405821289E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.1865802101110989E+000  3.4792910215135113E+000  4.4198948695345335E+000  5.0957622098850646E+000  5.6219345927523152E+000  6.0511784427361173E+000  6.4121545885905853E+000  6.7222048343423442E+000  6.9926427620994378E+000  7.2312719238561876E+000  7.6331229228119062E+000  7.9594395725096456E+000  8.2285032857097971E+000  8.4523598666979911E+000  8.6394192795716904E+000  8.8633728574912638E+000  9.0331113715504525E+000  9.1920275542550751E+000  9.3069167120586425E+000  9.3526145040758664E+000  9.3467777788786393E+000  9.3026760722228801E+000  9.2305103143945288E+000  9.1382136438466990E+000  9.0320027574112913E+000  8.9167866376716169E+000  8.6715583231525155E+000  8.4290637706173346E+000  8.2050173412036447E+000  8.0110265204207902E+000  7.8563722512778007E+000  7.7487455872674111E+000  7.6934343078935639E+000  7.6908775457331311E+000  7.7353625714391736E+000  7.8175765047238839E+000  7.9282925371292707E+000  8.0600997426798298E+000  8.2075017119860760E+000  8.3664959220264112E+000  8.5341434349054008E+000  8.7082441174256893E+000  8.8871106717740549E+000  9.0694141684188097E+000  9.2540778175326164E+000  9.4402026960762235E+000  9.6270145944588457E+000  9.8138248028311281E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0467556854106475E+000  3.2152441268042145E+000  4.1528204484816893E+000  4.8260146703551428E+000  5.3497027993989290E+000  5.7765620521765983E+000  6.1351973852601764E+000  6.4429125058130214E+000  6.7109937119409810E+000  6.9472244976625896E+000  7.3440781229585150E+000  7.6650930491154998E+000  7.9285172416548093E+000  8.1463897215034926E+000  8.3271318816505442E+000  8.5409506337777703E+000  8.6999630264638039E+000  8.8437432089462913E+000  8.9388689187318224E+000  8.9647372901616222E+000  8.9398444653605633E+000  8.8783952049182826E+000  8.7915084750945276E+000  8.6878922671333836E+000  8.5743136764833512E+000  8.4559875541774812E+000  8.2178502349907845E+000  7.9985596854564394E+000  7.8112378455628315E+000  7.6645347466920803E+000  7.5647843236961094E+000  7.5166087499007208E+000  7.5215050758976361E+000  7.5751801210737462E+000  7.6678324435813616E+000  7.7884676988236432E+000  7.9282336763580616E+000  8.0809534496233439E+000  8.2424954830626245E+000  8.4100916220321178E+000  8.5818523363334371E+000  8.7564543148660654E+000  8.9329422873611062E+000  9.1106021373043031E+000  9.2888784173735424E+000  9.4673199274541844E+000  9.6455432987837941E+000  9.8232082062742254E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0230701814282783E+000  3.1911092716402121E+000  4.1063201257507966E+000  4.7645546746388900E+000  5.2775141574768885E+000  5.6964113812485868E+000  6.0490531489876158E+000  6.3522593993120173E+000  6.6170003604507803E+000  6.8508407538988667E+000  7.2452203549727523E+000  7.5660696880826395E+000  7.8310628645846396E+000  8.0518118094307063E+000  8.2363902335770014E+000  8.4571743657902605E+000  8.6237531379280767E+000  8.7773337008119334E+000  8.8823886118598843E+000  8.9145928811188320E+000  8.8927073660787901E+000  8.8323226499977956E+000  8.7464442218554055E+000  8.6455285519655476E+000  8.5375752032659076E+000  8.4284450237004673E+000  8.2202188676660484E+000  8.0436473665987336E+000  7.9081473415656678E+000  7.8185517361432844E+000  7.7775819710383525E+000  7.7861192359808138E+000  7.8411505257461949E+000  7.9336085036561581E+000  8.0510988486142701E+000  8.1830895799813508E+000  8.3226807801573912E+000  8.4658004986606734E+000  8.6101230516363856E+000  8.7543428107418855E+000  8.8977495524692021E+000  9.0399837391546018E+000  9.1808927693903151E+000  9.3204446087293338E+000  9.4586751329019254E+000  9.5956559727500874E+000  9.7314751582489034E+000  9.8662258367639790E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9704897672872363E+000  3.0233505873139306E+000  3.9305493039787769E+000  4.6310697669876859E+000  5.1775841453094937E+000  5.6245208879367015E+000  6.0014059648482245E+000  6.3260816814520364E+000  6.6101729291695079E+000  6.8616872486600409E+000  7.2875466367543300E+000  7.6359998420520050E+000  7.9256844173129135E+000  8.1688353316038143E+000  8.3739581625119932E+000  8.6227061849210855E+000  8.8145174382901086E+000  8.9982290158854301E+000  9.1360852005149340E+000  9.1960981189997302E+000  9.1969182792777389E+000  9.1545062185314183E+000  9.0833504670212442E+000  8.9962243000202413E+000  8.9033131639613448E+000  8.8118183398984655E+000  8.6482828654155632E+000  8.5255445478906573E+000  8.4481273902892120E+000  8.4163494412859912E+000  8.4288943976506552E+000  8.4824322733804838E+000  8.5691001308243351E+000  8.6760969060567810E+000  8.7910533346938049E+000  8.9061496078586124E+000  9.0175291348162592E+000  9.1235920654030576E+000  9.2238813824130474E+000  9.3185086307686600E+000  9.4078661560689412E+000  9.4924789366344040E+000  9.5729258644773569E+000  9.6497973566894917E+000  9.7236730140213385E+000  9.7951108575574501E+000  9.8646434608977476E+000  9.9327782174227757E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9642396450375590E+000  2.9124357615879219E+000  3.6906135449362796E+000  4.4182792795735084E+000  5.0168046443232299E+000  5.5066885665628895E+000  5.9203939102399685E+000  6.2775083152189382E+000  6.5907749591586811E+000  6.8689587171140714E+000  7.3425716716092007E+000  7.7335986182813752E+000  8.0622843933937034E+000  8.3418577134237051E+000  8.5814620496327336E+000  8.8792332254696369E+000  9.1174557077763314E+000  9.3597704471208729E+000  9.5658193286777404E+000  9.6876428939647656E+000  9.7424568412802603E+000  9.7443836716816694E+000  9.7069454602939853E+000  9.6447814672892793E+000  9.5728257731818225E+000  9.5026953983204514E+000  9.3893374586768772E+000  9.3225745210604813E+000  9.3005430965971740E+000  9.3186137841715464E+000  9.3713527704975874E+000  9.4510848263775777E+000  9.5455913109738866E+000  9.6409005435842801E+000  9.7277748474232464E+000  9.8025705278164104E+000  9.8646918046353118E+000  9.9147973999233550E+000  9.9540017808353571E+000  9.9835514374620438E+000  1.0004693736492337E+001  1.0018624307034351E+001  1.0026468095119222E+001  1.0029275651421147E+001  1.0028026604253769E+001  1.0023636581703345E+001  1.0016965741192893E+001  1.0008827939892301E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.0212803766856338E+000  2.8561603827790258E+000  3.4771176201664225E+000  4.0232410121920843E+000  4.5409396772951078E+000  5.0512729081862613E+000  5.5311615357735420E+000  5.9464430314479726E+000  6.3117520767882729E+000  6.6371486195584897E+000  7.1940532772001173E+000  7.6575176799270324E+000  8.0507186356989706E+000  8.3887848105366505E+000  8.6821623864562838E+000  9.0537296335900237E+000  9.3594021707379618E+000  9.6843326764311719E+000  9.9850294022503761E+000  1.0194155423683842E+001  1.0330050238116987E+001  1.0406478131595836E+001  1.0434571148041893E+001  1.0424246100421270E+001  1.0386526401471913E+001  1.0338653365931620E+001  1.0272254453097451E+001  1.0255796846824996E+001  1.0278638750102488E+001  1.0331542924102834E+001  1.0405441432029097E+001  1.0488731787138301E+001  1.0566743027697662E+001  1.0628121960189082E+001  1.0668986079943600E+001  1.0689919720593638E+001  1.0692952345748845E+001  1.0680354234343906E+001  1.0654278326608873E+001  1.0616677186270353E+001  1.0569301824858076E+001  1.0513722942464904E+001  1.0451356405637103E+001  1.0383487558347968E+001  1.0311293017341821E+001  1.0235859886415010E+001  1.0158202694264745E+001  1.0079278427240480E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1823609138299012E+000  2.9620682836405403E+000  3.4764481849467375E+000  3.8882023880902410E+000  4.2517550171764977E+000  4.5919929877054395E+000  4.9224358179867345E+000  5.2512948747678072E+000  5.5839733608487307E+000  5.9242575995947337E+000  6.5995113482349925E+000  7.1646581706868551E+000  7.6474508148805374E+000  8.0659712484691823E+000  8.4326790381404937E+000  8.9038680395957499E+000  9.2996475868587645E+000  9.7336626440183700E+000  1.0157613040564534E+001  1.0478989664092449E+001  1.0718448151940237E+001  1.0891089363233849E+001  1.1008750764446463E+001  1.1081431058011358E+001  1.1118512838777026E+001  1.1130600423562624E+001  1.1102981207159925E+001  1.1125774388019979E+001  1.1176840010915541E+001  1.1245013689493096E+001  1.1318634064290915E+001  1.1383428757568812E+001  1.1425846093832336E+001  1.1440551088488938E+001  1.1429116830896055E+001  1.1395131817407677E+001  1.1342134651424475E+001  1.1273183261978875E+001  1.1190859493673127E+001  1.1097351914037404E+001  1.0994536702034589E+001  1.0884043248800632E+001  1.0767305411130803E+001  1.0645601598458439E+001  1.0520086555685557E+001  1.0391817022592640E+001  1.0261772867721088E+001  1.0130874867203991E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3976075419083043E+000  3.1896662114175354E+000  3.6679589015666569E+000  4.0161229016950033E+000  4.2955294352684543E+000  4.5349043712965376E+000  4.7526442072653232E+000  4.9589111549349738E+000  5.1596359819569191E+000  5.3589287707972000E+000  5.7644243465839695E+000  6.1919942327069464E+000  6.6520255178772496E+000  7.1518920335746641E+000  7.6130014964766133E+000  8.2091501160875175E+000  8.7156675799369339E+000  9.2818108913611663E+000  9.8538705804622815E+000  1.0309976428784392E+001  1.0673971904243617E+001  1.0962630902005927E+001  1.1188560643128362E+001  1.1361880222920348E+001  1.1491276099946639E+001  1.1584729412891308E+001  1.1681843546788897E+001  1.1748377935587785E+001  1.1810843133758082E+001  1.1873616431341862E+001  1.1927135512591725E+001  1.1957135977188015E+001  1.1955336416771038E+001  1.1923194784593223E+001  1.1865811734623268E+001  1.1788036102700117E+001  1.1693766063552649E+001  1.1586076925459922E+001  1.1467427141004679E+001  1.1339820028875492E+001  1.1204919427772509E+001  1.1064132197582669E+001  1.0918668230364085E+001  1.0769585183852024E+001  1.0617822664037163E+001  1.0464228987010841E+001  1.0309582644460688E+001  1.0154609958474333E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.7758038698883425E+000  2.6244736563513826E+000  3.2443181574278559E+000  3.7443133190001623E+000  4.1661778414375386E+000  4.5325945794039137E+000  4.8584520681530341E+000  5.1546112111068751E+000  5.4265706683809585E+000  5.6791847799409663E+000  6.1390390638209409E+000  6.5529658048697641E+000  6.9310521742630673E+000  7.2796739138916404E+000  7.6031938096861236E+000  8.0482851712263113E+000  8.4516154740263314E+000  8.9339889811028605E+000  9.4607808873764441E+000  9.9150748643197186E+000  1.0306671219908599E+001  1.0643064260002545E+001  1.0930253626838269E+001  1.1173272410109337E+001  1.1376555410891003E+001  1.1544204165147573E+001  1.1782967346939117E+001  1.1929295467928426E+001  1.2019885605783236E+001  1.2080235612964350E+001  1.2109590228531735E+001  1.2101623045346040E+001  1.2060203834223092E+001  1.1993052734825651E+001  1.1906500433041391E+001  1.1805165870450402E+001  1.1692417305218299E+001  1.1570767875433042E+001  1.1442140998729650E+001  1.1308043044696868E+001  1.1169678004915548E+001  1.1028026174951655E+001  1.0883899953768751E+001  1.0737984630476502E+001  1.0590869029030571E+001  1.0443069135626338E+001  1.0295046788466038E+001  1.0147224865622418E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.0083220244626268E+000  2.8460786736338854E+000  3.4729486755086412E+000  4.0240593757881600E+000  4.5429203523311212E+000  5.0479477266537929E+000  5.5256526739031582E+000  5.9381747413157866E+000  6.3004718932347883E+000  6.6228055489813888E+000  7.1737082818616393E+000  7.6321932520415698E+000  8.0219302905857806E+000  8.3585077486054526E+000  8.6528353468054959E+000  9.0312188809506235E+000  9.3516126116745948E+000  9.7102192113665549E+000  1.0077580579755701E+001  1.0380093490052257E+001  1.0633871083241637E+001  1.0849236962405142E+001  1.1033103513050184E+001  1.1190323263869736E+001  1.1324476016998730E+001  1.1438339473624197E+001  1.1612107543796650E+001  1.1728376520553395E+001  1.1799194115307719E+001  1.1833880247229301E+001  1.1836773497862444E+001  1.1804208731111308E+001  1.1738001327599299E+001  1.1654197189214488E+001  1.1560421847787076E+001  1.1459687849258724E+001  1.1354013722550578E+001  1.1244904658133391E+001  1.1133478627608161E+001  1.1020561457187281E+001  1.0906762339396638E+001  1.0792530414925572E+001  1.0678196347364134E+001  1.0564003009391095E+001  1.0450128484045122E+001  1.0336703662197980E+001  1.0223826030057339E+001  1.0111570771636863E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3318590382990356E+000  3.1198500575768087E+000  3.6115498667580215E+000  3.9891027152787166E+000  4.3121201717559448E+000  4.6069341806757045E+000  4.8875395982594556E+000  5.1621904765225777E+000  5.4361075893552293E+000  5.7127557744941218E+000  6.2840182475779596E+000  6.8867656834723023E+000  7.4273669799683617E+000  7.8896899839222057E+000  8.2901479652017862E+000  8.7982957205128418E+000  9.2202977876406891E+000  9.6781088907849977E+000  1.0121361947291826E+001  1.0457358401657705E+001  1.0711850978573223E+001  1.0903746773763055E+001  1.1047402850633890E+001  1.1153841413059368E+001  1.1231512811152172E+001  1.1286863481697445E+001  1.1345155746565434E+001  1.1358944382442981E+001  1.1342907998898566E+001  1.1305518963795793E+001  1.1250996363945935E+001  1.1179997190932566E+001  1.1092769029596727E+001  1.1001593773465867E+001  1.0916880547561449E+001  1.0837116887517452E+001  1.0760444883813900E+001  1.0686236433112363E+001  1.0614356465676689E+001  1.0544776336016339E+001  1.0477445866568409E+001  1.0412264212210154E+001  1.0349082116552273E+001  1.0287712014052946E+001  1.0227938591598182E+001  1.0169527890810127E+001  1.0112234756031798E+001  1.0055808907515418E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.6098348019577453E+000  3.4364861909562010E+000  3.9191631402877518E+000  4.2592518346443411E+000  4.5225292851321175E+000  4.7383551460568762E+000  4.9223028175715635E+000  5.0836173488743626E+000  5.2282549951301798E+000  5.3603132237877107E+000  5.5975586133377409E+000  5.8133763752044336E+000  6.0227609541150908E+000  6.2513697546097893E+000  6.5089784908156929E+000  6.9557724842933712E+000  7.4796846362150893E+000  8.1893828247341300E+000  8.8911996822764792E+000  9.4378909346066031E+000  9.8642932679951478E+000  1.0194137143778232E+001  1.0444242436854751E+001  1.0627406696513702E+001  1.0754334792162448E+001  1.0834708837179267E+001  1.0880820878272173E+001  1.0838367210419218E+001  1.0750179054531285E+001  1.0641387767192999E+001  1.0525351065108888E+001  1.0408852404574867E+001  1.0296480982107639E+001  1.0198178821631901E+001  1.0126734008628150E+001  1.0077517060947633E+001  1.0042062548025063E+001  1.0015704844380515E+001  9.9961513279869187E+000  9.9821519468398918E+000  9.9728853326837861E+000  9.9677034010279151E+000  9.9660288554695349E+000  9.9673153906573972E+000  9.9710330272820631E+000  9.9766632583118966E+000  9.9836978737778512E+000  9.9916390756470133E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.7465303642619587E+000  3.6044739768292535E+000  4.0965186229139174E+000  4.4364951868007880E+000  4.6943200970041792E+000  4.9011690577667153E+000  5.0735238275893009E+000  5.2211046903687190E+000  5.3501013752271858E+000  5.4646867788687317E+000  5.6611372783381730E+000  5.8265590581088533E+000  5.9699183192563803E+000  6.0969357707489227E+000  6.2115028168435753E+000  6.3657852156686268E+000  6.5051012259252570E+000  6.6763716525780685E+000  6.8864804097276018E+000  7.2105241062517615E+000  7.7579558493014575E+000  8.2953494561632137E+000  8.7463972779247676E+000  9.1205977206826834E+000  9.4254275474049951E+000  9.6670033029286184E+000  9.9721210746179754E+000  1.0085072992595897E+001  1.0056353488778377E+001  9.9449777626285272E+000  9.8009214964199085E+000  9.6548344042735685E+000  9.5235366528964605E+000  9.4208520233354704E+000  9.3621781780975049E+000  9.3436520868429920E+000  9.3503477947853426E+000  9.3728248558025502E+000  9.4061722425856740E+000  9.4476682088518853E+000  9.4956165851161565E+000  9.5488168142594994E+000  9.6063183675539694E+000  9.6673041280289738E+000  9.7310336705234484E+000  9.7968148340260051E+000  9.8639888216489542E+000  9.9319218475080238E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4360962091223146E+000  3.2306544774486818E+000  3.6981869598689738E+000  4.0264903595975277E+000  4.2780627640518922E+000  4.4812299908543007E+000  4.6511861566380155E+000  4.7970074123559243E+000  4.9245385463325135E+000  5.0377590084246728E+000  5.2313919263987003E+000  5.3935436909468244E+000  5.5330415502420252E+000  5.6555802140316764E+000  5.7650752894792552E+000  5.9107463583319388E+000  6.0405760410561955E+000  6.1992165831796546E+000  6.4130222778061778E+000  6.7468081948248848E+000  7.2183081015252704E+000  7.6234003398129975E+000  7.9713185685903865E+000  8.2692144645463834E+000  8.5224451698521886E+000  8.7350351999911613E+000  9.0476230697637678E+000  9.2295679034575393E+000  9.2983544318562377E+000  9.2734092279881253E+000  9.1798629634984650E+000  9.0501441397829883E+000  8.9193971307639810E+000  8.8185530951321738E+000  8.7729701989856590E+000  8.7816138381408209E+000  8.8237598129802848E+000  8.8860834792517469E+000  8.9617622177097491E+000  9.0470062231162842E+000  9.1394693674278162E+000  9.2375434367101725E+000  9.3400212872424486E+000  9.4459256038350610E+000  9.5544174978053231E+000  9.6647456164317394E+000  9.7762165353185875E+000  9.8881765990328585E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.4972483101156397E+000  3.2906994161753316E+000  3.7493297943127217E+000  4.0674366438283203E+000  4.3091169792745978E+000  4.5031500594379352E+000  4.6648310761552310E+000  4.8032163923630362E+000  4.9240899505468212E+000  5.0313593011606157E+000  5.2149332110149302E+000  5.3690614948717705E+000  5.5021491055673613E+000  5.6195363640550786E+000  5.7248234544334249E+000  5.8653068187653146E+000  5.9901691356343463E+000  6.1391069583562174E+000  6.3067471360434331E+000  6.4656783759181113E+000  6.6475521452706516E+000  6.9958380815985466E+000  7.4540803159865412E+000  7.8400027796412832E+000  8.1580693068612060E+000  8.4131269050749591E+000  8.7472285531883660E+000  8.9076645170993931E+000  8.9497974872545782E+000  8.9146221419676870E+000  8.8301573448826378E+000  8.7181888075183487E+000  8.6000035443773442E+000  8.5012036988854813E+000  8.4622257711130846E+000  8.4928565492674295E+000  8.5593327752480235E+000  8.6460630723493441E+000  8.7459378251521631E+000  8.8550205904395920E+000  8.9708511000368816E+000  9.0917480463341018E+000  9.2164742825670167E+000  9.3440603027125366E+000  9.4737049913246345E+000  9.6047168479428038E+000  9.7364774393140330E+000  9.8684174520177272E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2986077579737785E+000  3.0744602774008047E+000  3.5428179203842838E+000  3.8780578394390948E+000  4.1386566929181363E+000  4.3513785006408447E+000  4.5307417913297670E+000  4.6855238060944355E+000  4.8214462061591634E+000  4.9424515436302006E+000  5.1498099807990192E+000  5.3235424465512624E+000  5.4727849221382039E+000  5.6035185073875935E+000  5.7199015955132149E+000  5.8738145429359108E+000  6.0099182474967456E+000  6.1744812357146976E+000  6.3883080946687318E+000  6.6611123072660678E+000  7.0344127446004681E+000  7.4150231876182948E+000  7.7459928195117334E+000  8.0294294879949817E+000  8.2682388473291315E+000  8.4657459201693150E+000  8.7469158094088240E+000  8.9037357377988062E+000  8.9606373747110233E+000  8.9403268455733045E+000  8.8653722889592181E+000  8.7587901111409217E+000  8.6436276362423907E+000  8.5428566303667690E+000  8.4860601828738087E+000  8.5246695744889500E+000  8.5985663275248303E+000  8.6898526837782448E+000  8.7919465917609241E+000  8.9013176081579530E+000  9.0158013689883685E+000  9.1339546619012353E+000  9.2547482064974744E+000  9.3774042148187977E+000  9.5013045863121377E+000  9.6259360116063792E+000  9.7508552151284853E+000  9.8756655335378873E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9163922492083074E+000  2.6343346258638225E+000  3.1041051710452745E+000  3.4631194504975480E+000  3.7578917027378149E+000  4.0099775321614617E+000  4.2312647377089316E+000  4.4290956072969605E+000  4.6083866687050454E+000  4.7726377419861565E+000  5.0647504552539990E+000  5.3215298357072998E+000  5.5527974800930133E+000  5.7657116466801313E+000  5.9658285906842661E+000  6.2507526700048928E+000  6.5294359569828293E+000  6.9075891530165281E+000  7.3934349996861437E+000  7.8133097067975941E+000  8.1717388424193427E+000  8.4733862573306276E+000  8.7231697562168353E+000  8.9264075673051995E+000  9.0885815571129349E+000  9.2149363042121912E+000  9.3743317711357133E+000  9.4388286656246088E+000  9.4309665460222227E+000  9.3696515121099946E+000  9.2721840503547401E+000  9.1551412980226115E+000  9.0346770818592752E+000  8.9267810980471509E+000  8.8488287553371379E+000  8.8628483986478024E+000  8.9218011823471262E+000  8.9961038813646574E+000  9.0785652363012872E+000  9.1657552207267265E+000  9.2557928177434015E+000  9.3475639563595330E+000  9.4403676969255006E+000  9.5337377297149200E+000  9.6273465614316702E+000  9.7209516082383303E+000  9.8143633339205643E+000  9.9074252023756717E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.7344117528803209E+000  2.4631052250189365E+000  2.9910357437025010E+000  3.4330912350022871E+000  3.8273697511141269E+000  4.1910067970324274E+000  4.5330766550122608E+000  4.8589026306867469E+000  5.1718400287359811E+000  5.4650575140509510E+000  5.9776178726688070E+000  6.4160456323823896E+000  6.7984078903384573E+000  7.1365461966420067E+000  7.4386630560117428E+000  7.8364906663978653E+000  8.1805781308481755E+000  8.5717371409098160E+000  8.9737580457121542E+000  9.2992178648667085E+000  9.5626011495937941E+000  9.7743838862887689E+000  9.9424034467136746E+000  1.0072693837937193E+001  1.0170058796630633E+001  1.0238484308270140E+001  1.0299114008396360E+001  1.0281853986240133E+001  1.0207895876557766E+001  1.0095989293183560E+001  9.9624811071239954E+000  9.8215617883581618E+000  9.6857137114845724E+000  9.5662820207404149E+000  9.4745661774908498E+000  9.4291711336353856E+000  9.4493701026593531E+000  9.4896836329928966E+000  9.5360712367213427E+000  9.5844660461104745E+000  9.6332308426806872E+000  9.6816207206025116E+000  9.7293059021940174E+000  9.7761725952815848E+000  9.8222237846527047E+000  9.8675256100136419E+000  9.9121774502651192E+000  9.9562949356190344E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9763345206913097E+000  2.8207607333873748E+000  3.4423832237892498E+000  3.9707449173575995E+000  4.4487070510636286E+000  4.8954866456779600E+000  5.3212177023908822E+000  5.7283058738763604E+000  6.0904040115056421E+000  6.4165298730658638E+000  6.9841805487709054E+000  7.4673116070396759E+000  7.8867145387485484E+000  8.2559483466560835E+000  8.5843584448857762E+000  9.0142410603285033E+000  9.3831081798179969E+000  9.7978047829581243E+000  1.0216078684969528E+001  1.0544834165042779E+001  1.0799811568320207E+001  1.0992841540287833E+001  1.1133479949962359E+001  1.1229835952395151E+001  1.1288966994070250E+001  1.1317054891470763E+001  1.1296219912309734E+001  1.1207233499759790E+001  1.1075556387415345E+001  1.0920237776316542E+001  1.0755843781452072E+001  1.0593710892699388E+001  1.0442695200347950E+001  1.0309607319473242E+001  1.0199662389255760E+001  1.0118462993579994E+001  1.0076724829892241E+001  1.0065231527422997E+001  1.0064358617860933E+001  1.0065343734892549E+001  1.0065154619155209E+001  1.0062868156555741E+001  1.0058351388575808E+001  1.0051782773480621E+001  1.0043467377439470E+001  1.0033760236924726E+001  1.0023032641079618E+001  1.0011656950497681E+001  1.0000000000000000E+001
