  0.0000000000000000E+000  2.2363666804299718E+000  3.2255613606863678E+000  3.8017187654502265E+000  4.2535916829599021E+000  4.5860933322079660E+000  4.8823723209321930E+000  5.1186453938207483E+000  5.3411467714028760E+000  5.5258815099208665E+000  5.7052611568396827E+000  6.0108312040293139E+000  6.2701998115881707E+000  6.5024236167754426E+000  6.7073440803875766E+000  6.8962710783832151E+000  7.1522349856271088E+000  7.3756186522105409E+000  7.6516765810130511E+000  7.9435296717158765E+000  8.2083909938119763E+000  8.4385452349247849E+000  8.6522243205067415E+000  8.8409855856646207E+000  9.0183388005230380E+000  9.1763584754735117E+000  9.3257124242709857E+000  9.5896566608666607E+000  9.8116433154797242E+000  1.0000592439052486E+001  1.0157423345147050E+001  1.0287764354658488E+001  1.0392032922431873E+001  1.0474025379805010E+001  1.0534260736018108E+001  1.0575339710250717E+001  1.0598100627076160E+001  1.0604312374178459E+001  1.0595269548117363E+001  1.0572272439439011E+001  1.0537331313988327E+001  1.0491808601904832E+001  1.0438700659078719E+001  1.0379584615964299E+001  1.0317678521810874E+001  1.0253760877681282E+001  1.0190017625161119E+001  1.0126028100647243E+001  1.0063034343957302E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2297494535643549E+000  3.2160360038475027E+000  3.7905112660217992E+000  4.2410681485950033E+000  4.5726052011292113E+000  4.8680250414389636E+000  5.1036143480093568E+000  5.3254711967978361E+000  5.5096711137005014E+000  5.6885303960970122E+000  5.9932162679114445E+000  6.2518293655425365E+000  6.4833731702619293E+000  6.6876879606731281E+000  6.8760521485509321E+000  7.1312447083598700E+000  7.3539436834757019E+000  7.6291371743888590E+000  7.9200474280471242E+000  8.1840186705302216E+000  8.4133668861107171E+000  8.6262650914235142E+000  8.8143057923533004E+000  8.9909522780844089E+000  9.1483145192023834E+000  9.2970212982364409E+000  9.5597385097517389E+000  9.7806224466164622E+000  9.9685966301651234E+000  1.0124619257537665E+001  1.0254339431172802E+001  1.0358221068076981E+001  1.0440095547681727E+001  1.0500526275439878E+001  1.0542158178878255E+001  1.0565855945622529E+001  1.0573424658529378E+001  1.0566132534478747E+001  1.0545262427622704E+001  1.0512690983949893E+001  1.0469676439651092E+001  1.0419040783112203E+001  1.0362358864085786E+001  1.0302879210984138E+001  1.0241542350462879E+001  1.0180570034110186E+001  1.0119598117440752E+001  1.0059764203944017E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2242289494452643E+000  3.2082716669834208E+000  3.7813524785342363E+000  4.2309016118151987E+000  4.5616439759628840E+000  4.8564104817929632E+000  5.0914398012505675E+000  5.3128096497500881E+000  5.4965740282891833E+000  5.6750424318012067E+000  5.9790144661905735E+000  6.2370669752964663E+000  6.4680681522090477E+000  6.6719384250658207E+000  6.8598582871529734E+000  7.1144920359505086E+000  7.3366586075335603E+000  7.6112352799831164E+000  7.9014267883563667E+000  8.1647714841771926E+000  8.3935127228780289E+000  8.6058624440322102E+000  8.7933620550759688E+000  8.9695083825416972E+000  9.1263737978466573E+000  9.2746150171031765E+000  9.5363901568938303E+000  9.7564427145393235E+000  9.9436198624807570E+000  1.0098974773965393E+001  1.0228118822856345E+001  1.0331601910895882E+001  1.0413250647072957E+001  1.0473702287700979E+001  1.0515624660563256E+001  1.0539935318693509E+001  1.0548476857785976E+001  1.0542524580900821E+001  1.0523374492659052E+001  1.0492808015404458E+001  1.0452007334976242E+001  1.0403587478252375E+001  1.0349058936191815E+001  1.0291607243531498E+001  1.0232318306360900E+001  1.0173456119314089E+001  1.0114761206311902E+001  1.0057296163025194E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2205091342760146E+000  3.2032616149418573E+000  3.7754100937732402E+000  4.2243871306167113E+000  4.5546022955700955E+000  4.8490022870802072E+000  5.0836629533408981E+000  5.3047626128603813E+000  5.4882424020575886E+000  5.6664961690894753E+000  5.9700071500446619E+000  6.2277585512276765E+000  6.4584149743018582E+000  6.6620512410110599E+000  6.8496932109724451E+000  7.1040399630107425E+000  7.3258811862971482E+000  7.6001503803027521E+000  7.8899165846239034E+000  8.1529573516153189E+000  8.3813473487067380E+000  8.5934318759063668E+000  8.7806206642444717E+000  8.9565209382592137E+000  9.1130986892761658E+000  9.2611028401671742E+000  9.5223201770715615E+000  9.7419102999068610E+000  9.9285722340118205E+000  1.0083500893041872E+001  1.0212215214608232E+001  1.0315380074892476E+001  1.0396776878776407E+001  1.0457134445377589E+001  1.0499116141443329E+001  1.0523705689513397E+001  1.0532771558623423E+001  1.0527616373683601E+001  1.0509564267495081E+001  1.0480343861425672E+001  1.0441104725369984E+001  1.0394283452729608E+001  1.0341308707821286E+001  1.0285229864239941E+001  1.0227220193963767E+001  1.0169564431136747E+001  1.0112130737273214E+001  1.0055946788534694E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2187779098851492E+000  3.2011895266588080E+000  3.7729117915863446E+000  4.2217470916596431E+000  4.5517256566906035E+000  4.8460405008405578E+000  5.0805387879022277E+000  5.3015796120207916E+000  5.4849363782139759E+000  5.6631463413222249E+000  5.9664638720758418E+000  6.2241627512558120E+000  6.4546809471802247E+000  6.6582828886962790E+000  6.8458185071141298E+000  7.1001331411257560E+000  7.3218587723143624E+000  7.5961068738258870E+000  7.8857387874782932E+000  8.1487712353543600E+000  8.3770607739603644E+000  8.5891397191782151E+000  8.7762433314436610E+000  8.9521324918941776E+000  9.1086294545954782E+000  9.2566114699381927E+000  9.5176589108100629E+000  9.7371515864631366E+000  9.9236074899275994E+000  1.0078377568515911E+001  1.0206860635903185E+001  1.0309840385824186E+001  1.0391029336903753E+001  1.0451245956477065E+001  1.0493128932577815E+001  1.0517725684650514E+001  1.0526915852753426E+001  1.0522035572428008E+001  1.0504437982015070E+001  1.0475832120654021E+001  1.0437368854918802E+001  1.0391366271253789E+001  1.0339191513754130E+001  1.0283742619782998E+001  1.0226213722132615E+001  1.0168872391718613E+001  1.0111697528273478E+001  1.0055718523402843E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2188415623103537E+000  3.2016410063788046E+000  3.7733912934843494E+000  4.2224126470171770E+000  4.5524139147031786E+000  4.8468564589185537E+000  5.0813753756152416E+000  5.3025162674187030E+000  5.4858925598238288E+000  5.6641864482279320E+000  5.9675446265805157E+000  6.2253747058096005E+000  6.4559332033657597E+000  6.6596469777792855E+000  6.8472228851898711E+000  7.1016898386692926E+000  7.3234763452856724E+000  7.5979080115186752E+000  7.8876453183514634E+000  8.1508787402931482E+000  8.3792714984144077E+000  8.5915291144923795E+000  8.7787300034416678E+000  8.9547767826178060E+000  9.1113610759499668E+000  9.2594784783087061E+000  9.5206757107580753E+000  9.7403528804913648E+000  9.9268741182455678E+000  1.0081712917490158E+001  1.0210162701654603E+001  1.0313096067687132E+001  1.0394160886681693E+001  1.0454240166712450E+001  1.0495943270253926E+001  1.0520363499972422E+001  1.0529381277040473E+001  1.0524361739821648E+001  1.0506680121689392E+001  1.0478049483899758E+001  1.0439638685631877E+001  1.0393712521578694E+001  1.0341606153953736E+001  1.0286103750876494E+001  1.0228373464429074E+001  1.0170641473018838E+001  1.0112950127489647E+001  1.0056354913961716E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2202288263141008E+000  3.2038376800247810E+000  3.7759487640745375E+000  4.2253433348456975E+000  4.5555560067491330E+000  4.8502463437858152E+000  5.0849181863734429E+000  5.3062478290372086E+000  5.4897460218086351E+000  5.6681944137025404E+000  5.9717596975910769E+000  6.2298203696695378E+000  6.4605442371946840E+000  6.6644474645211336E+000  6.8521649136684051E+000  7.1068799586756182E+000  7.3288466174895035E+000  7.6035654085943110E+000  7.8935653010271833E+000  8.1571034023933038E+000  8.3857298651511396E+000  8.5982576444094416E+000  8.7856714208363460E+000  8.9619613548473556E+000  9.1187397280817120E+000  9.2670752605236828E+000  9.5286279871226558E+000  9.7486509727240360E+000  9.9354245138959474E+000  1.0090479480106522E+001  1.0219049156066166E+001  1.0322044382534422E+001  1.0403073177491407E+001  1.0463044985117453E+001  1.0504547563101118E+001  1.0528694560561993E+001  1.0537362143969791E+001  1.0531934740412323E+001  1.0513800536445448E+001  1.0484692894051868E+001  1.0445802915801778E+001  1.0399397737678063E+001  1.0346802746736753E+001  1.0290745845811575E+001  1.0232346755132982E+001  1.0173791668178195E+001  1.0115135362651671E+001  1.0057470952116118E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2223106945761688E+000  3.2068654922951798E+000  3.7795095869840813E+000  4.2293351158783867E+000  4.5598554851648085E+000  4.8548289451618771E+000  5.0897202803206341E+000  5.3112635748124370E+000  5.4949344637173381E+000  5.6735562944062847E+000  5.9774095170149346E+000  6.2357247822407587E+000  6.4666727650575409E+000  6.6707822620235442E+000  6.8586872378954995E+000  7.1136681834953190E+000  7.3358664073897906E+000  7.6108877094612986E+000  7.9012127077501049E+000  8.1650673543068635E+000  8.3939759415922488E+000  8.6067840103518485E+000  8.7944520797644294E+000  8.9709964832305733E+000  9.1280073557631418E+000  9.2765753685582126E+000  9.5385605912527858E+000  9.7589732650564347E+000  9.9460822512107505E+000  1.0101413197410540E+001  1.0230187132418134E+001  1.0333306317953966E+001  1.0414366552911856E+001  1.0474269446554331E+001  1.0515591871219064E+001  1.0539444904412225E+001  1.0547698243592405E+001  1.0541745569658845E+001  1.0522979840696467E+001  1.0493164024086086E+001  1.0453510228155739E+001  1.0406326143940904E+001  1.0352941003950015E+001  1.0296076691733802E+001  1.0236799993030443E+001  1.0177272683417643E+001  1.0117526351896455E+001  1.0058692828450120E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2244665324697870E+000  3.2098856796907391E+000  3.7830776062425753E+000  4.2332937007458220E+000  4.5641280526678418E+000  4.8593562065472842E+000  5.0944699793236055E+000  5.3162041854942501E+000  5.5000489464521429E+000  5.6788248160375749E+000  5.9829651596833715E+000  6.2415037572157672E+000  6.4726722103403764E+000  6.6769606844036238E+000  6.8650478527179617E+000  7.1202566231082791E+000  7.3426759611968730E+000  7.6179527388630355E+000  7.9085812164382565E+000  8.1726997856524637E+000  8.4018674699930909E+000  8.6149085939250032E+000  8.8028084958619122E+000  8.9795656666301902E+000  9.1367887786987687E+000  9.2855537335102483E+000  9.5479373886665648E+000  9.7686933988166302E+000  9.9561272664017153E+000  1.0111720847006586E+001  1.0240715285940899E+001  1.0343976112521611E+001  1.0425106092201201E+001  1.0484978399080195E+001  1.0526166930537277E+001  1.0549765696559753E+001  1.0557636824987771E+001  1.0551175195195542E+001  1.0531772433443290E+001  1.0501222982655289E+001  1.0460756761683612E+001  1.0412740619741411E+001  1.0358515705792010E+001  1.0300830014914119E+001  1.0240704115501261E+001  1.0180291186005345E+001  1.0119582904687221E+001  1.0059743203175636E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2262291512946697E+000  3.2122893993691313E+000  3.7859263501555791E+000  4.2364296459438986E+000  4.5675174608194773E+000  4.8629314173392357E+000  5.0982236677101023E+000  5.3200961229686925E+000  5.5040795859854175E+000  5.6829662467272133E+000  5.9873336505009451E+000  6.2460306222068738E+000  6.4773712787564337E+000  6.6817850380079884E+000  6.8700128652722068E+000  7.1253786788434121E+000  7.3479659095738885E+000  7.6234155744262164E+000  7.9142693497401062E+000  8.1785634262239064E+000  8.4079202803997770E+000  8.6211156135954141E+000  8.8091835139200025E+000  8.9860822750436498E+000  9.1434594400367519E+000  9.2923574493186329E+000  9.5550332094815325E+000  9.7760317696172834E+000  9.9637160089992065E+000  1.0119510521008776E+001  1.0248691360325125E+001  1.0352078206334820E+001  1.0433290305005771E+001  1.0493165645690992E+001  1.0534279737293858E+001  1.0557703705664887E+001  1.0565292030069292E+001  1.0558435061585893E+001  1.0538519061268888E+001  1.0507365066915165E+001  1.0466216277819319E+001  1.0417500215134631E+001  1.0362574271596481E+001  1.0304227486955753E+001  1.0243447005349163E+001  1.0182387777550641E+001  1.0120999093405981E+001  1.0060465984026326E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2273492372586725E+000  3.2137637631625684E+000  3.7876809794647759E+000  4.2383406042531560E+000  4.5695866323786740E+000  4.8651002882650136E+000  5.1005029812062288E+000  5.3224486206737831E+000  5.5065171921117395E+000  5.6854617578488806E+000  5.9899666996593695E+000  6.2487442086190077E+000  6.4801872398194531E+000  6.6846630655875385E+000  6.8729730173544175E+000  7.1284141473936904E+000  7.3510968150005080E+000  7.6266260631215586E+000  7.9176031254774433E+000  8.1819747222590813E+000  8.4114321249366704E+000  8.6246947460381236E+000  8.8128507971881778E+000  8.9898122167798942E+000  9.1472705564076389E+000  9.2962296011103351E+000  9.5590623642767962E+000  9.7801834625831692E+000  9.9680145380018690E+000  1.0123926405169007E+001  1.0253232368564220E+001  1.0356710026586640E+001  1.0437997893546365E+001  1.0497901654076436E+001  1.0539001013343999E+001  1.0562344837567174E+001  1.0569781146263114E+001  1.0562692245427842E+001  1.0542456843719705E+001  1.0510913202764856E+001  1.0469312059446066E+001  1.0420130990916332E+001  1.0364744736520251E+001  1.0305985863479288E+001  1.0244823092959756E+001  1.0183418265197476E+001  1.0121684411674897E+001  1.0060815645663229E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2277843006294913E+000  3.2142741154242853E+000  3.7882973541842597E+000  4.2389870816452460E+000  4.5702913619314138E+000  4.8658223089275072E+000  5.1012645628786322E+000  5.3232215520128667E+000  5.5073197779650718E+000  5.6862723108913364E+000  5.9908230913443443E+000  6.2496085944174347E+000  6.4810834659127581E+000  6.6855631306478083E+000  6.8738968288054023E+000  7.1293390177598317E+000  7.3520461185179125E+000  7.6275715148605174E+000  7.9185741465139747E+000  8.1829369555057081E+000  8.4124113798888143E+000  8.6256651290997901E+000  8.8138346205886418E+000  8.9907893301261197E+000  9.1482605761269209E+000  9.2972166904462625E+000  9.5600787623636982E+000  9.7812119762290788E+000  9.9690871339531686E+000  1.0125033546382364E+001  1.0254396864669607E+001  1.0357923039280807E+001  1.0439268642128017E+001  1.0499215129369093E+001  1.0540347846455441E+001  1.0563697975319208E+001  1.0571109338103156E+001  1.0563954863278067E+001  1.0543605252748865E+001  1.0511905220132713E+001  1.0470106864882856E+001  1.0420720535916933E+001  1.0365136409916881E+001  1.0306225061815528E+001  1.0244951087225200E+001  1.0183484995887602E+001  1.0121714035064596E+001  1.0060830992482868E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2276442337020401E+000  3.2139913471289994E+000  3.7879752593082601E+000  4.2385972443892763E+000  4.5698769113109288E+000  4.8653617408091518E+000  5.1007851477674135E+000  5.3227062339561453E+000  5.5067886791840079E+000  5.6857112594695431E+000  5.9902333871498339E+000  6.2489725200262383E+000  6.4804226158202107E+000  6.6848630106807594E+000  6.8731741153869610E+000  7.1285631714306641E+000  7.3512392266840090E+000  7.6267009292463577E+000  7.9176543742252701E+000  8.1819475283855230E+000  8.4113760338514609E+000  8.6245675076386448E+000  8.8126945015011362E+000  8.9895936678248525E+000  9.1470265942434423E+000  9.2959341780932316E+000  9.5587287496870239E+000  9.7797921837054389E+000  9.9676296147675867E+000  1.0123544360689815E+001  1.0252905756905406E+001  1.0356440821847128E+001  1.0437820592182309E+001  1.0497812243719777E+001  1.0539007218015113E+001  1.0562425462434650E+001  1.0569909309649342E+001  1.0562823021297424E+001  1.0542530397700792E+001  1.0510873271082620E+001  1.0469099776138128E+001  1.0419734075244193E+001  1.0364177418493087E+001  1.0305328155853884E+001  1.0244158196609634E+001  1.0182846715585152E+001  1.0121267049160709E+001  1.0060603421781661E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2271223332535106E+000  3.2131973782315160E+000  3.7870462583987199E+000  4.2375431598989417E+000  4.5687440919446409E+000  4.8641460812378252E+000  5.0995127942758733E+000  5.3213709152698607E+000  5.5054083630393702E+000  5.6842794996567747E+000  5.9887256313799000E+000  6.2473882632613691E+000  6.4787781968959788E+000  6.6831559277836323E+000  6.8714159335921021E+000  7.1267231992966238E+000  7.3493348714221538E+000  7.6247022410911693E+000  7.9155630230253875E+000  8.1797563451531374E+000  8.4091031958229401E+000  8.6222061705901236E+000  8.8102592166028284E+000  8.9870786040884223E+000  9.1444442686269447E+000  9.2932800497541805E+000  9.5559513916310088E+000  9.7768998569543726E+000  9.9646485803750533E+000  1.0120490234901991E+001  1.0249807681544816E+001  1.0353321250350044E+001  1.0434711475077169E+001  1.0494740834445350E+001  1.0536006269680067E+001  1.0559523188139462E+001  1.0567134844771660E+001  1.0560199090848071E+001  1.0540075044716259E+001  1.0508595538883394E+001  1.0467001395356830E+001  1.0417813991048170E+001  1.0362439960242540E+001  1.0303793055156005E+001  1.0242859694964210E+001  1.0181826679681311E+001  1.0120564580565109E+001  1.0060245526680811E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2264314561733718E+000  3.2121958694183093E+000  3.7858682056964139E+000  4.2362238250507813E+000  4.5673230210985034E+000  4.8626323403773046E+000  5.0979266011088207E+000  5.3197148945184809E+000  5.5036954253170309E+000  5.6825099552539458E+000  5.9868613925011722E+000  6.2454411558922818E+000  6.4767576189286657E+000  6.6810683907061046E+000  6.8692670998641230E+000  7.1244883120710352E+000  7.3470245911384895E+000  7.6222944341943544E+000  7.9130499146784485E+000  8.1771416220059763E+000  8.4063974987004997E+000  8.6194107538828817E+000  8.8073820395410429E+000  8.9841201000523565E+000  9.1414111293852400E+000  9.2901726455135147E+000  9.5527052430026345E+000  9.7735290288844077E+000  9.9611699644130454E+000  1.0116923111196556E+001  1.0246174940680007E+001  1.0349649153059604E+001  1.0431030343854696E+001  1.0491084079372648E+001  1.0532411276086037E+001  1.0556028528412954E+001  1.0563781591335434E+001  1.0557024909463918E+001  1.0537115565869133E+001  1.0505874948177990E+001  1.0464535647553497E+001  1.0415604681087126E+001  1.0360488530862677E+001  1.0302104177904145E+001  1.0241455051204991E+001  1.0180733736658334E+001  1.0119816867087726E+001  1.0059864341707785E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2257563563575018E+000  3.2112451248498002E+000  3.7847461413758778E+000  4.2349773542037639E+000  4.5659784840661128E+000  4.8612067723026477E+000  5.0964316400691390E+000  5.3181592656210332E+000  5.5020856126310003E+000  5.6808512473398745E+000  5.9851133502315470E+000  6.2436223858081421E+000  6.4748703973493553E+000  6.6791246249323857E+000  6.8672668746444669E+000  7.1224163129590465E+000  7.3448842490571220E+000  7.6200739095835797E+000  7.9107359011032923E+000  8.1747451466781662E+000  8.4039213969921089E+000  8.6168620685706063E+000  8.8047621873065172E+000  8.9814341087692835E+000  9.1386599877114723E+000  9.2873603280027570E+000  9.5497704824935710E+000  9.7704874727154305E+000  9.9580281552583365E+000  1.0113699270667645E+001  1.0242882723661044E+001  1.0346312422214726E+001  1.0427672077140377E+001  1.0487735501685933E+001  1.0529105550488641E+001  1.0552803986437441E+001  1.0560679635339046E+001  1.0554086447619149E+001  1.0534381846791266E+001  1.0503376415378057E+001  1.0462295674973438E+001  1.0413626767397227E+001  1.0358771933713024E+001  1.0300641529691420E+001  1.0240254361273117E+001  1.0179806348363702E+001  1.0119185651315139E+001  1.0059542307296821E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2252260287037404E+000  3.2105198964018480E+000  3.7838872046455188E+000  4.2340312356851637E+000  4.5649563154058912E+000  4.8601282846080949E+000  5.0952996699568480E+000  5.3169854499777323E+000  5.5008702837897481E+000  5.6796024295699121E+000  5.9837967012775675E+000  6.2422580026777768E+000  6.4734546955017658E+000  6.6776712690061872E+000  6.8657716930025421E+000  7.1208740939687845E+000  7.3432922622489105E+000  7.6184303678065426E+000  7.9090258453601781E+000  8.1729830021678342E+000  8.4021035339479457E+000  8.6149985402146232E+000  8.8028491905060609E+000  8.9794791794690294E+000  9.1366596229986143E+000  9.2853204739951796E+000  9.5476441503261977E+000  9.7682885925378429E+000  9.9557542877005520E+000  1.0111364434035957E+001  1.0240491056360860E+001  1.0343881446584016E+001  1.0425214827246235E+001  1.0485275508735050E+001  1.0526666298152671E+001  1.0550416045497043E+001  1.0558376371493889E+001  1.0551902932164600E+001  1.0532355122821508E+001  1.0501535339227623E+001  1.0460664409853264E+001  1.0412209645285524E+001  1.0357567041657740E+001  1.0299634282687736E+001  1.0239441160770323E+001  1.0179184284363028E+001  1.0118765123294184E+001  1.0059327552899557E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2249047551970391E+000  3.2101007791482585E+000  3.7833878837815460E+000  4.2334889456297500E+000  4.5643688549036066E+000  4.8595135452722280E+000  5.0946534715459864E+000  5.3163193152393644E+000  5.5001799609094020E+000  5.6788963985183853E+000  5.9830517216350119E+000  6.2414913772570699E+000  6.4726592249297168E+000  6.6768592650198118E+000  6.8649366625266168E+000  7.1200192298622431E+000  7.3424108371135723E+000  7.6175282946914029E+000  7.9080898249408271E+000  8.1720271631017702E+000  8.4011202097338629E+000  8.6139980517554697E+000  8.8018246497989754E+000  8.9784385113259901E+000  9.1355967193016632E+000  9.2842415864429562E+000  9.5465218446854241E+000  9.7671329080271949E+000  9.9545567380209032E+000  1.0110133310918696E+001  1.0239222794603103E+001  1.0342585592053757E+001  1.0423894668010957E+001  1.0483944422708756E+001  1.0525336159176137E+001  1.0549105802543240E+001  1.0557106982463798E+001  1.0550698266087743E+001  1.0531241753912237E+001  1.0500535103336651E+001  1.0459797105095104E+001  1.0411479286457720E+001  1.0356971358980084E+001  1.0299156522860184E+001  1.0239070106120339E+001  1.0178907159004808E+001  1.0118581037759498E+001  1.0059233359234469E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2247977716310694E+000  3.2099849969634096E+000  3.7832463416418949E+000  4.2333446782755129E+000  4.5642106166125878E+000  4.8593542738632696E+000  5.0944848421814832E+000  5.3161504226096818E+000  5.5000041551215384E+000  5.6787207570448226E+000  5.9828656567842842E+000  6.2413066769466932E+000  6.4724675847072213E+000  6.6766695244245930E+000  6.8647420002644557E+000  7.1198281871925326E+000  7.3422152125781350E+000  7.6173382972591526E+000  7.9078960637503570E+000  8.1718406792654150E+000  8.4009320254756119E+000  8.6138165765403780E+000  8.8016422023548255E+000  8.9782616781974873E+000  9.1354187805531986E+000  9.2840677358020809E+000  9.5463442391704696E+000  9.7669567491824623E+000  9.9543709529592128E+000  1.0109940398309664E+001  1.0239014420251671E+001  1.0342363657490113E+001  1.0423654853430127E+001  1.0483690150555281E+001  1.0525068642367112E+001  1.0548831879507446E+001  1.0556834548358385E+001  1.0550438373966124E+001  1.0531008110886269E+001  1.0500340036245108E+001  1.0459653152615930E+001  1.0411389287058707E+001  1.0356933177911547E+001  1.0299155292963471E+001  1.0239091468450914E+001  1.0178933831631543E+001  1.0118604103699985E+001  1.0059244896402898E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2248664752005096E+000  3.2101103450333230E+000  3.7833902840431106E+000  4.2335152217594647E+000  4.5643924496751085E+000  4.8595540506592787E+000  5.0946930478721413E+000  5.3163724875922060E+000  5.5002331297994047E+000  5.6789612152740467E+000  5.9831183188498507E+000  6.2415768886398988E+000  6.4727480199704068E+000  6.6769646649711021E+000  6.8650462421161969E+000  7.1201521035057151E+000  7.3425512921262044E+000  7.6176976804772023E+000  7.9082741724464105E+000  8.1722440071173050E+000  8.4013525609213602E+000  8.6142595776530229E+000  8.8021010456618534E+000  8.9787405925608219E+000  9.1359120266371008E+000  9.2845786428493504E+000  9.5468807062845098E+000  9.7675193640061622E+000  9.9549490971330190E+000  1.0110531841234378E+001  1.0239609138160080E+001  1.0342957635358443E+001  1.0424239217510490E+001  1.0484260462816517E+001  1.0525618247765921E+001  1.0549357545200586E+001  1.0557333230928286E+001  1.0550909716876586E+001  1.0531453832972261E+001  1.0500763137537405E+001  1.0460058353001747E+001  1.0411777902035748E+001  1.0357303479068761E+001  1.0299496759042537E+001  1.0239390423003908E+001  1.0179173337271244E+001  1.0118771303773286E+001  1.0059330060511053E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2250479982905262E+000  3.2103840745281929E+000  3.7837108419264278E+000  4.2338780722417830E+000  4.5647825301848410E+000  4.8599720823238979E+000  5.0951306371314429E+000  5.3168312823637249E+000  5.5007074111519447E+000  5.6794527930353649E+000  5.9836359623633246E+000  6.2421201673423781E+000  6.4733118436976751E+000  6.6775494273880183E+000  6.8656483888627831E+000  7.1207814923180610E+000  7.3432024756135661E+000  7.6183801719706592E+000  7.9089878451365312E+000  8.1729907119251148E+000  8.4021266497107145E+000  8.6150629319022833E+000  8.8029291806156102E+000  8.9795951476152851E+000  9.1367891595794219E+000  9.2854796360665581E+000  9.5478232425960172E+000  9.7685005336762512E+000  9.9559607842311344E+000  1.0111568817689248E+001  1.0240662204063996E+001  1.0344019294616205E+001  1.0425299115527215E+001  1.0485309377530255E+001  1.0526645206820474E+001  1.0550352713993925E+001  1.0558286320309696E+001  1.0551812252825535E+001  1.0532298594226365E+001  1.0501545846904939E+001  1.0460777166913815E+001  1.0412432750889403E+001  1.0357893196493766E+001  1.0300016010185512E+001  1.0239828762840846E+001  1.0179517550156280E+001  1.0119008355797353E+001  1.0059450946900929E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2252743906569079E+000  3.2107098293816039E+000  3.7840943740576192E+000  4.2343067337636304E+000  4.5652444451123921E+000  4.8604635621858412E+000  5.0956457704295808E+000  5.3173686685672177E+000  5.5012633579594876E+000  5.6800267617371967E+000  5.9842407581123647E+000  6.2427512926370836E+000  6.4739668319199986E+000  6.6782256545746019E+000  6.8663444835888763E+000  7.1215048295248771E+000  7.3439501787823858E+000  7.6191586846859121E+000  7.9098002645570507E+000  8.1738351811667158E+000  8.4030003459274631E+000  8.6159649330100496E+000  8.8038574332260406E+000  8.9805491017879557E+000  9.1377671024915976E+000  9.2864811221476629E+000  9.5488694431404326E+000  9.7695866037213595E+000  9.9570820214532247E+000  1.0112718882129846E+001  1.0241834319063384E+001  1.0345204957224395E+001  1.0426488967296665E+001  1.0486492596231528E+001  1.0527809900193994E+001  1.0551486263818731E+001  1.0559375282343700E+001  1.0552844020456055E+001  1.0533260984302032E+001  1.0502430243708233E+001  1.0461577424024517E+001  1.0413147843662001E+001  1.0358522585196024E+001  1.0300559104559230E+001  1.0240279494597093E+001  1.0179868025064350E+001  1.0119248061454744E+001  1.0059573244849680E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2254876965173880E+000  3.2110078847011674E+000  3.7844465056431731E+000  4.2346970607957122E+000  4.5656656954410115E+000  4.8609096591224725E+000  5.0961137277990565E+000  5.3178552071999876E+000  5.5017669496964761E+000  5.6805453135225292E+000  5.9847873858359124E+000  6.2433195137056616E+000  6.4745565221542636E+000  6.6788325760863581E+000  6.8669690791830282E+000  7.1221512499053325E+000  7.3446179345635496E+000  7.6198507628959380E+000  7.9105214201211842E+000  8.1745813021791722E+000  8.4037711672369717E+000  8.6167577326492832E+000  8.8046722854566219E+000  8.9813840182714451E+000  9.1386222178825562E+000  9.2873548589275963E+000  9.5497812167708371E+000  9.7705311765609437E+000  9.9580580504167635E+000  1.0113720515762338E+001  1.0242857852146997E+001  1.0346242876106732E+001  1.0427534482879574E+001  1.0487535906720328E+001  1.0528840817647607E+001  1.0552492693660113E+001  1.0560344193943374E+001  1.0553762358804830E+001  1.0534115443326117E+001  1.0503210829438238E+001  1.0462276163742338E+001  1.0413763263704661E+001  1.0359054728870344E+001  1.0301010883217851E+001  1.0240649162467520E+001  1.0180153045742228E+001  1.0119441826629819E+001  1.0059672138212957E+001  1.0000000000000000E+001
